type: sc1
name: GreenerPastures
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
490	31	601	135	0,00021	154,07800	154,07821	2031	1
215	279	176	141	0,00018	155,81100	155,81118	3912	4
538	238	429	348	0,00028	155,14900	155,14928	1098	0
525	352	370	351	0,00021	155,41400	155,41421	1087	1
135	258	19	163	0,00029	155,35000	155,35029	3867	4
687	373	754	500	0,00031	154,75200	154,75231	6045	9
487	387	642	395	-0,00029	158,31400	158,31371	2814	3
760	162	728	308	-0,00017	159,25500	159,25483	5249	8
393	236	545	246	0,00014	156,14200	156,14214	3141	3
244	336	390	309	-0,00023	157,18400	157,18377	5349	7
263	363	315	495	-0,00040	157,43900	157,43860	5196	7
328	352	170	351	0,00021	158,41400	158,41421	1108	0
29	215	10	97	-0,00031	157,91200	157,91169	8256	13
113	184	213	300	0,00036	157,42100	157,42136	3335	4
385	287	324	186	-0,00032	158,71100	158,71068	6251	8
439	249	318	343	0,00007	159,93600	159,93607	4610	6
300	385	449	354	-0,00038	161,84100	161,84062	5823	8
421	275	579	261	-0,00001	163,79900	163,79899	4005	5
523	404	381	357	0,00004	161,46800	161,46804	5521	7
702	227	704	77	-0,00017	163,25500	163,25483	5612	9
551	194	437	301	-0,00000	160,66400	160,66400	2751	2
688	453	570	406	-0,00017	160,25500	160,25483	3221	4
196	285	313	395	0,00049	162,56300	162,56349	2302	2
114	150	77	36	0,00030	163,55100	163,55130	7297	10
733	140	679	278	-0,00047	160,36800	160,36753	6692	10
152	280	230	410	-0,00034	162,30900	162,30866	6321	9
578	332	456	222	0,00049	167,56300	167,56349	3164	3
593	327	724	241	0,00037	166,62200	166,62237	4825	6
244	59	373	106	-0,00017	165,25500	165,25483	5523	7
31	270	182	235	0,00047	165,49700	165,49747	6354	9
358	487	228	464	0,00043	167,69300	167,69343	5789	8
361	295	246	414	0,00013	167,80600	167,80613	2522	2
324	27	340	155	0,00050	167,76400	167,76450	6409	8
130	89	167	222	0,00002	164,06600	164,06602	4482	6
287	167	228	309	-0,00040	166,43900	166,43860	6393	9
295	396	386	267	0,00043	166,69300	166,69343	5757	8
322	480	351	345	-0,00006	170,79400	170,79394	6360	8
488	371	322	377	0,00028	168,48500	168,48528	2610	2
553	362	415	291	-0,00048	169,16700	169,16652	7909	11
583	271	681	213	0,00024	169,68100	169,68124	7313	9
218	334	146	192	0,00038	171,82300	171,82338	7530	11
285	237	407	352	-0,00044	169,63500	169,63456	2412	2
171	193	17	236	0,00018	171,81100	171,81118	7245	10
434	388	464	232	0,00041	168,42600	168,42641	6168	9
178	477	124	336	0,00010	168,33800	168,33810	3463	4
538	300	372	291	-0,00008	169,72800	169,72792	3182	4
498	265	632	362	-0,00028	174,17900	174,17872	6066	8
566	310	392	306	-0,00015	175,65700	175,65685	2329	2
164	319	302	233	0,00037	173,62200	173,62237	6986	10
400	382	539	300	-0,00049	172,96600	172,96551	7182	10
401	235	564	207	-0,00002	174,59800	174,59798	5287	7
138	165	268	206	-0,00041	172,23800	172,23759	6623	11
172	377	101	494	0,00025	173,88200	173,88225	6143	10
295	166	173	203	0,00045	172,09500	172,09545	8060	11
263	248	353	384	0,00022	173,27900	173,27922	6581	9
424	323	554	432	0,00028	175,14900	175,14928	4559	5
189	350	74	465	-0,00021	178,45100	178,45079	5697	8
148	333	112	168	-0,00031	179,91200	179,91169	7269	11
192	271	361	291	0,00027	177,28400	177,28427	5366	7
567	304	728	345	-0,00024	177,98300	177,98276	7435	11
221	244	359	341	-0,00028	178,17900	178,17872	6514	9
757	373	651	239	-0,00036	177,90700	177,90664	5423	7
46	257	98	413	0,00011	177,53900	177,53911	7971	13
264	128	328	279	-0,00033	177,51000	177,50967	7682	11
391	495	252	405	0,00022	176,27900	176,27922	4455	6
501	309	648	385	0,00023	178,48000	178,48023	7929	12
697	285	723	455	-0,00045	180,77000	180,76955	6314	9
430	345	604	363	-0,00016	181,45600	181,45584	5289	6
152	161	79	75	-0,00005	183,99500	183,99495	11764	19
756	470	753	291	0,00007	181,07100	181,07107	2341	1
402	108	230	88	0,00027	180,28400	180,28427	5209	7
219	435	75	344	0,00043	181,69300	181,69343	6182	9
222	361	284	205	0,00024	181,68100	181,68124	8519	13
219	262	80	364	-0,00022	181,25000	181,24978	6437	9
185	308	94	454	0,00043	183,69300	183,69343	6466	9
751	347	582	374	-0,00023	180,18400	180,18377	6437	9
255	265	427	299	0,00026	186,08300	186,08326	6711	9
739	384	565	352	-0,00017	187,25500	187,25483	7310	11
178	313	313	193	-0,00037	184,70600	184,70563	3995	4
530	218	677	314	0,00050	186,76400	186,76450	5350	7
199	401	368	443	-0,00003	186,39700	186,39697	6249	8
157	352	52	208	0,00042	187,49200	187,49242	6891	10
668	460	692	288	0,00013	187,94100	187,94113	2231	2
757	437	603	364	-0,00041	184,23800	184,23759	8274	12
292	139	344	305	0,00011	187,53900	187,53911	7819	12
45	311	121	462	0,00016	185,40900	185,40916	8677	13
367	473	204	411	0,00024	188,68100	188,68124	5550	7
9	463	87	304	-0,00034	191,30900	191,30866	9097	14
757	188	713	359	0,00040	189,22500	189,22540	7873	13
66	389	191	472	0,00041	190,42600	190,42641	9420	13
496	478	443	335	-0,00044	190,63500	190,63456	7442	10
188	445	337	345	0,00036	190,42100	190,42136	7784	11
300	371	350	208	-0,00046	189,56900	189,56854	9569	15
504	293	673	348	-0,00025	191,78200	191,78175	9252	13
230	100	402	144	0,00040	190,22500	190,22540	8419	17
504	340	673	390	-0,00032	189,71100	189,71068	8839	13
299	312	119	350	0,00012	195,74000	195,74012	8493	12
181	222	265	116	0,00047	193,49700	193,49747	8599	11
536	381	410	431	0,00046	195,29600	195,29646	14180	23
162	288	0	368	0,00008	195,13700	195,13708	9677	14
517	161	502	329	0,00031	195,75200	195,75231	7387	10
367	340	229	477	-0,00017	195,91900	195,91883	2071	1
590	270	731	204	-0,00008	193,39200	193,39192	3197	3
671	291	592	453	-0,00013	194,72300	194,72287	9538	15
208	411	350	504	-0,00005	193,99500	193,99495	8120	11
339	281	518	242	0,00033	195,15400	195,15433	7520	11
261	349	452	328	0,00048	199,69800	199,69848	6331	9
265	252	437	225	0,00031	199,75200	199,75231	8749	12
732	294	589	422	0,00034	196,01900	196,01934	4190	5
497	31	582	193	0,00015	197,20800	197,20815	7618	11
164	385	20	255	-0,00024	197,84800	197,84776	4093	5
530	437	403	293	0,00012	196,60500	196,60512	4254	5
244	343	260	162	0,00012	196,74000	196,74012	8409	13
228	229	345	90	-0,00007	198,59300	198,59293	6184	9
338	401	163	348	-0,00011	198,12500	198,12489	8985	13
262	433	423	342	0,00043	198,69300	198,69343	7480	11
613	205	456	318	0,00013	203,80600	203,80613	6442	9
357	340	325	502	-0,00014	201,52200	201,52186	8723	13
657	305	488	389	-0,00006	203,79400	203,79394	10321	15
551	330	489	165	-0,00003	202,39700	202,39697	12468	20
352	282	348	119	-0,00026	200,58100	200,58074	8156	12
9	497	108	335	0,00014	203,00700	203,00714	9398	15
703	230	757	52	-0,00047	200,36800	200,36753	9012	14
183	341	371	371	0,00041	200,42600	200,42641	7839	11
254	485	105	364	0,00020	200,87700	200,87720	5939	9
258	92	235	273	0,00046	201,29600	201,29646	7768	12
597	194	471	78	-0,00027	207,38000	207,37973	14802	25
568	426	386	367	-0,00040	206,43900	206,43860	7702	11
269	239	442	228	0,00044	204,89400	204,89444	10419	19
92	418	209	259	-0,00001	207,46300	207,46299	7779	12
90	334	236	470	-0,00024	205,84800	205,84776	4233	5
518	232	531	45	0,00004	206,46800	206,46804	6284	9
615	339	465	202	0,00026	206,74700	206,74726	3841	4
415	388	547	237	0,00019	205,67600	205,67619	5184	6
678	280	721	467	0,00018	204,81100	204,81118	9442	15
395	339	212	285	-0,00047	205,36800	205,36753	10259	16
24	137	101	317	0,00044	211,89400	211,89444	11500	18
565	416	547	212	-0,00016	211,45600	211,45584	6383	9
427	378	459	435	-0,00014	210,52200	210,52186	17138	27
539	411	430	247	0,00028	209,14900	209,14928	9422	14
637	248	500	279	-0,00018	211,05400	211,05382	5971	8
654	375	476	454	0,00030	211,55100	211,55130	10363	16
332	179	168	189	-0,00005	210,99500	210,99495	13772	22
513	467	397	349	-0,00029	208,97800	208,97771	9744	14
625	367	619	203	0,00008	211,13700	211,13708	15793	26
292	387	137	256	-0,00002	209,26200	209,26198	6076	8
143	196	264	143	0,00024	215,68100	215,68124	12959	19
383	390	552	280	0,00049	214,56300	214,56349	9849	15
319	301	502	225	0,00023	214,48000	214,48023	10139	16
110	220	211	394	-0,00043	215,83600	215,83557	10994	18
228	317	43	250	0,00031	212,75200	212,75231	11413	18
473	288	297	383	0,00029	215,35000	215,35029	11272	17
480	352	298	421	0,00010	212,33800	212,33810	8761	13
7	417	202	413	-0,00003	212,39700	212,39697	8218	12
11	182	169	314	0,00019	212,67600	212,67619	6486	9
506	419	663	284	-0,00017	212,91900	212,91883	5573	7
480	364	668	293	0,00016	217,40900	217,40916	11927	23
572	221	566	438	0,00028	219,48500	219,48528	3561	4
361	501	374	349	-0,00031	217,57600	217,57569	9683	14
465	431	257	433	-0,00002	219,59800	219,59798	5250	7
39	418	238	420	-0,00032	219,71100	219,71068	8366	11
79	324	249	440	-0,00023	218,04900	218,04877	8768	13
312	198	168	154	-0,00011	218,12500	218,12489	16358	27
342	11	310	195	-0,00006	218,79400	218,79394	8611	13
411	332	363	192	0,00012	217,60500	217,60512	18317	31
224	319	361	467	-0,00029	219,97800	219,97771	10456	16
522	241	715	281	-0,00005	221,99500	221,99495	8655	12
684	276	711	486	-0,00023	221,18400	221,18377	8021	13
194	252	81	428	0,00013	222,80600	222,80613	10960	17
216	295	398	392	-0,00028	222,17900	222,17872	12036	19
394	281	316	450	-0,00016	220,12000	220,11984	15083	25
723	350	518	310	-0,00046	221,56900	221,56854	10251	15
333	324	407	169	0,00022	220,27900	220,27922	15793	26
551	292	737	216	-0,00006	220,79400	220,79394	6318	8
766	141	629	304	-0,00024	223,84800	223,84776	8703	13
709	410	588	251	-0,00010	223,99000	223,98990	14100	23
453	464	584	322	-0,00049	224,96600	224,96551	8886	12
595	156	627	354	0,00038	227,82300	227,82338	9183	14
591	385	414	269	-0,00023	225,04900	225,04877	10926	17
70	179	254	285	-0,00036	227,90700	227,90664	12188	26
192	256	303	438	-0,00029	227,97800	227,97771	11841	19
269	152	355	341	0,00037	224,62200	224,62237	10840	18
