type: sc1
name: Sanctuary
algorithm: jpsplus
preprossessing [ms]: 1430

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
231	86	266	52	-0,00004	49,08330	49,08326	19	0
448	88	437	132	0,00005	48,55630	48,55635	15	0
391	275	343	266	0,00002	51,72790	51,72792	16	0
344	99	298	108	0,00005	50,55630	50,55635	32	0
426	62	383	79	0,00003	50,04160	50,04163	9	0
30	171	22	217	0,00001	49,31370	49,31371	6	0
59	406	86	445	-0,00003	50,18380	50,18377	12	0
246	319	208	284	-0,00003	52,49750	52,49747	44	0
38	375	89	364	0,00005	55,55630	55,55635	6	0
509	217	469	188	-0,00001	52,01220	52,01219	23	0
385	284	334	290	-0,00002	53,48530	53,48528	18	0
96	199	84	150	-0,00004	53,97060	53,97056	11	0
441	352	393	366	-0,00001	53,79900	53,79899	11	0
57	101	35	144	-0,00000	52,11270	52,11270	15	0
223	255	256	235	-0,00002	53,38480	53,38478	49	0
96	5	57	40	-0,00003	53,49750	53,49747	16	0
217	332	218	295	0,00001	52,52690	52,52691	37	0
419	388	410	435	-0,00001	57,79900	57,79899	21	0
247	193	198	172	-0,00002	57,69850	57,69848	22	0
154	230	143	285	0,00005	59,55630	59,55635	7	0
70	373	65	317	-0,00003	58,07110	58,07107	8	0
28	322	36	376	0,00001	57,31370	57,31371	5	0
386	83	434	59	0,00003	57,94110	57,94113	10	0
413	152	418	208	-0,00003	58,07110	58,07107	7	0
446	97	446	40	0,00000	57,00000	57,00000	6	1
481	363	436	331	0,00003	58,25480	58,25483	9	0
344	405	293	426	-0,00002	59,69850	59,69848	17	0
408	25	455	64	0,00003	63,15430	63,15433	17	0
71	460	134	459	0,00001	63,41420	63,41421	7	0
81	306	25	292	-0,00001	61,79900	61,79899	16	0
71	159	121	190	0,00002	62,84060	62,84062	9	0
87	52	61	102	-0,00005	60,76960	60,76955	10	0
223	219	198	265	0,00003	62,25480	62,25483	57	0
302	47	249	21	-0,00005	63,76960	63,76955	27	0
411	186	470	175	0,00005	63,55630	63,55635	7	0
242	204	191	231	-0,00003	62,18380	62,18377	15	0
267	114	306	68	0,00003	62,15430	62,15433	25	0
370	412	425	427	0,00004	65,35530	65,35534	15	0
53	182	120	183	0,00001	67,41420	67,41421	7	0
95	133	127	186	-0,00004	67,08330	67,08326	15	0
91	484	40	449	-0,00003	65,49750	65,49747	53	0
71	296	22	337	-0,00004	65,98280	65,98276	9	0
401	504	447	456	0,00002	67,05380	67,05382	13	0
71	385	13	366	-0,00004	65,87010	65,87006	30	0
440	485	392	439	0,00002	67,05380	67,05382	15	0
198	300	148	258	-0,00003	67,39700	67,39697	44	0
434	418	432	351	0,00003	67,82840	67,82843	7	0
93	362	41	319	-0,00002	69,81120	69,81118	18	0
215	412	152	427	0,00000	69,21320	69,21320	9	0
179	177	241	162	0,00000	68,21320	68,21320	17	1
180	267	234	307	0,00004	70,56850	70,56854	31	0
194	270	133	244	-0,00005	71,76960	71,76955	23	0
73	363	134	342	-0,00002	69,69850	69,69848	12	0
127	191	62	199	0,00001	68,31370	68,31371	11	0
483	83	427	47	-0,00001	70,91170	70,91169	38	0
9	190	73	172	0,00004	71,45580	71,45584	8	0
400	186	412	120	-0,00004	70,97060	70,97056	12	0
36	216	21	149	0,00000	73,21320	73,21320	11	0
401	450	344	410	0,00004	73,56850	73,56854	33	0
56	448	122	429	-0,00004	73,87010	73,87006	17	0
299	412	259	469	0,00004	73,56850	73,56854	35	0
383	321	448	303	0,00004	72,45580	72,45584	16	0
444	383	456	315	-0,00004	72,97060	72,97056	14	0
405	12	414	81	0,00002	72,72790	72,72792	6	0
400	504	379	438	-0,00002	74,69850	74,69848	18	0
439	8	390	63	-0,00004	75,29650	75,29646	43	0
271	209	212	174	-0,00003	73,49750	73,49747	22	0
298	432	374	425	-0,00001	78,89950	78,89949	11	0
126	237	193	260	0,00001	76,52690	76,52691	18	0
470	362	399	343	-0,00004	78,87010	78,87006	11	0
0	81	38	134	0,00002	76,84060	76,84062	23	0
320	350	247	336	-0,00001	78,79900	78,79899	12	0
52	142	44	215	0,00001	76,31370	76,31371	7	0
42	155	16	223	-0,00005	78,76960	78,76955	8	0
225	64	155	84	-0,00003	78,28430	78,28427	15	0
360	82	382	16	0,00001	76,52690	76,52691	23	1
332	440	398	457	-0,00001	78,01220	78,01219	38	0
26	352	92	389	0,00000	81,32590	81,32590	7	0
356	149	399	84	-0,00003	83,39700	83,39697	33	0
237	395	294	453	-0,00003	81,61020	81,61017	14	0
296	277	374	263	-0,00001	83,79900	83,79899	20	0
293	111	219	94	0,00003	81,04160	81,04163	21	0
367	94	321	156	0,00002	81,05380	81,05382	34	0
260	215	330	245	0,00001	82,42640	82,42641	15	0
287	289	294	335	0,00000	81,32590	81,32590	49	0
79	373	92	450	-0,00002	82,38480	82,38478	18	0
432	383	391	319	-0,00004	80,98280	80,98276	15	0
237	310	300	362	0,00001	84,53910	84,53911	22	0
44	452	52	377	-0,00005	85,76960	85,76955	32	0
