type: sc1
name: Eruption
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
46	354	72	393	-0,00005	49,76960	49,76955	749	1
341	135	301	162	-0,00003	51,18380	51,18377	768	0
334	322	381	333	0,00005	51,55630	51,55635	831	1
145	318	118	356	-0,00003	49,18380	49,18377	687	0
453	376	419	341	-0,00004	49,08330	49,08326	247	0
440	353	489	353	0,00000	49,00000	49,00000	345	1
132	22	167	59	-0,00003	51,49750	51,49747	396	0
136	54	179	27	-0,00003	54,18380	54,18377	892	0
241	179	232	127	0,00002	55,72790	55,72792	709	1
435	368	479	388	-0,00003	52,28430	52,28427	929	1
176	72	130	55	0,00003	53,04160	53,04163	950	1
359	56	331	13	-0,00002	54,59800	54,59798	878	0
268	226	221	239	-0,00002	52,38480	52,38478	885	1
175	218	217	192	0,00004	53,35530	53,35534	384	0
3	236	46	210	-0,00005	53,76960	53,76955	900	1
478	221	427	227	-0,00002	53,48530	53,48528	714	1
274	227	265	279	0,00002	55,72790	55,72792	869	0
135	18	87	5	0,00004	58,35530	58,35534	911	1
461	135	412	157	-0,00000	58,11270	58,11270	910	1
348	332	297	316	0,00002	57,62740	57,62742	904	1
409	153	407	210	0,00003	57,82840	57,82843	505	0
259	293	202	297	-0,00005	58,65690	58,65685	666	0
451	351	476	397	0,00004	56,35530	56,35534	1012	1
166	256	191	303	0,00004	57,35530	57,35534	1051	1
72	362	68	419	-0,00005	58,65690	58,65685	678	1
224	355	258	392	0,00003	58,94110	58,94113	684	0
258	233	314	237	-0,00005	57,65690	57,65685	665	0
322	425	373	397	-0,00002	62,59800	62,59798	1180	2
168	48	154	106	-0,00001	63,79900	63,79899	1200	1
220	334	260	380	0,00004	62,56850	62,56854	717	0
433	330	385	368	0,00002	63,74010	63,74012	909	1
27	300	72	341	-0,00004	61,98280	61,98276	545	0
216	318	220	368	-0,00003	62,28430	62,28427	1681	2
367	330	309	321	0,00002	61,72790	61,72792	929	1
289	234	234	251	0,00003	62,04160	62,04163	1210	1
204	332	184	375	0,00003	61,82840	61,82843	1826	2
94	326	150	340	-0,00001	61,79900	61,79899	1150	1
347	223	292	204	-0,00003	66,18380	66,18377	1364	1
202	273	246	319	-0,00000	64,22540	64,22540	501	1
160	68	126	17	-0,00004	65,08330	65,08326	1162	1
364	332	428	323	0,00002	67,72790	67,72792	1091	1
367	489	317	453	-0,00001	64,91170	64,91169	1078	1
106	43	55	18	-0,00001	67,79900	67,79899	1134	0
307	115	329	146	-0,00002	66,69850	66,69848	1109	1
436	212	389	170	-0,00003	64,39700	64,39697	688	1
325	393	284	349	-0,00004	65,08330	65,08326	1076	1
429	229	445	168	0,00002	67,62740	67,62742	1343	1
177	262	125	309	0,00004	71,46800	71,46804	727	0
373	412	363	479	0,00004	71,14210	71,14214	1186	1
272	326	267	393	-0,00003	69,07110	69,07107	833	0
210	49	147	70	-0,00002	71,69850	71,69848	1535	2
207	1	185	63	-0,00000	71,11270	71,11270	1135	1
353	416	316	360	0,00000	71,32590	71,32590	1361	1
164	483	230	487	-0,00004	70,97060	70,97056	1010	1
39	228	96	192	-0,00001	71,91170	71,91169	1391	1
289	251	259	194	-0,00001	70,01220	70,01219	1584	2
109	100	115	36	-0,00003	69,07110	69,07107	498	0
342	388	308	334	-0,00000	74,22540	74,22540	1318	2
297	282	227	285	-0,00003	72,07110	72,07107	762	0
40	372	29	440	0,00005	72,55630	72,55635	1267	1
302	49	361	88	0,00003	75,15430	75,15433	1486	2
259	353	224	295	-0,00003	72,49750	72,49747	1492	1
323	496	302	429	-0,00002	75,69850	75,69848	1697	2
297	353	239	313	0,00004	74,56850	74,56854	1346	1
200	505	223	439	0,00001	75,52690	75,52691	1429	2
332	157	285	206	-0,00002	74,81120	74,81118	905	0
132	502	121	433	0,00005	73,55630	73,55635	1314	1
135	8	132	86	0,00004	79,24260	79,24264	869	0
239	272	195	329	0,00002	76,05380	76,05382	1223	1
262	193	309	222	-0,00003	78,28430	78,28427	3160	4
154	417	97	469	0,00001	78,53910	78,53911	849	0
314	306	259	272	0,00002	79,62740	79,62742	1764	2
412	148	473	115	-0,00002	79,59800	79,59798	1623	1
82	230	7	240	0,00004	79,14210	79,14214	1387	2
255	265	178	272	-0,00001	79,89950	79,89949	1201	1
174	479	126	419	0,00005	79,88220	79,88225	1297	1
412	333	465	388	0,00002	76,95330	76,95332	594	0
201	332	159	316	-0,00004	80,08330	80,08326	2423	3
392	434	329	477	-0,00002	80,81120	80,81118	1584	1
360	468	322	400	0,00002	83,74010	83,74012	1988	2
279	167	292	238	0,00003	83,94110	83,94113	1713	2
293	38	352	95	-0,00003	82,61020	82,61017	641	0
93	50	28	80	-0,00000	82,11270	82,11270	1300	2
29	384	65	321	-0,00003	80,39700	80,39697	1707	1
417	299	485	327	0,00003	81,94110	81,94113	965	1
160	15	92	48	0,00005	81,66900	81,66905	1948	2
391	104	372	173	-0,00003	80,18380	80,18377	1465	2
164	312	206	347	0,00004	86,35530	86,35534	1943	2
395	297	470	311	-0,00000	84,11270	84,11270	1526	1
451	121	416	192	-0,00003	85,49750	85,49747	1508	2
239	128	301	167	-0,00003	85,18380	85,18377	2399	3
438	349	504	395	0,00002	85,05380	85,05382	1749	1
312	268	359	317	-0,00001	87,79900	87,79899	2909	4
95	306	168	304	-0,00001	87,91170	87,91169	1577	1
238	160	283	91	0,00001	87,63960	87,63961	1739	2
187	33	150	103	0,00000	85,32590	85,32590	2091	2
105	342	77	417	-0,00002	86,59800	86,59798	2212	2
359	68	286	29	0,00003	89,15430	89,15433	2245	3
310	419	367	484	-0,00003	88,61020	88,61017	1209	0
105	302	94	387	0,00005	89,55630	89,55635	1689	1
258	130	205	170	0,00005	89,66900	89,66905	3465	4
306	327	388	342	0,00003	89,04160	89,04163	1378	1
153	208	96	146	-0,00001	89,12490	89,12489	1241	1
24	341	106	336	0,00003	89,04160	89,04163	934	1
204	247	186	217	-0,00001	88,91170	88,91169	2970	3
324	7	396	49	-0,00003	89,39700	89,39697	2055	2
273	268	194	292	0,00003	88,94110	88,94113	2106	3
100	318	96	409	-0,00005	92,65690	92,65685	1075	0
45	340	56	429	0,00005	93,55630	93,55635	1647	2
486	350	451	296	-0,00004	94,29650	94,29646	2767	3
205	472	157	433	-0,00000	93,22540	93,22540	2511	3
377	331	460	300	0,00002	95,84060	95,84062	2401	2
261	321	231	239	0,00001	94,42640	94,42641	2348	2
206	254	214	226	-0,00003	95,39700	95,39697	5189	7
449	374	387	305	0,00004	94,68120	94,68124	1226	1
170	499	186	411	0,00002	94,62740	94,62742	2038	2
360	312	432	361	-0,00004	92,29650	92,29646	2066	2
322	499	393	430	0,00004	99,58070	99,58074	771	1
353	307	307	251	0,00002	96,72790	96,72792	1574	1
