type: sc1
name: Labyrinth
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
705	955	715	911	0,00004	48,14210	48,14214	8	0
170	558	124	550	0,00001	49,31370	49,31371	17	1
280	902	233	907	-0,00003	49,07110	49,07107	7	0
51	855	54	904	0,00004	50,24260	50,24264	8	1
500	620	489	664	0,00005	48,55630	48,55635	13	0
92	46	98	95	-0,00002	51,48530	51,48528	8	2
699	255	705	208	-0,00002	49,48530	49,48528	7	0
139	629	132	682	-0,00001	55,89950	55,89949	7	1
357	681	350	734	-0,00001	55,89950	55,89949	13	0
132	669	83	656	-0,00002	54,38480	54,38478	7	1
274	743	225	728	0,00000	55,21320	55,21320	18	1
755	248	743	200	-0,00004	52,97060	52,97056	5	2
148	1003	196	1018	0,00000	54,21320	54,21320	6	1
368	836	326	861	0,00004	52,35530	52,35534	12	0
291	56	335	32	0,00003	53,94110	53,94113	17	1
98	702	129	744	0,00002	54,84060	54,84062	17	0
530	519	575	500	-0,00004	52,87010	52,87006	13	0
720	34	676	3	0,00002	56,84060	56,84062	10	2
47	342	17	386	0,00001	56,42640	56,42641	9	0
242	872	269	918	-0,00003	57,18380	57,18377	9	1
209	417	224	468	0,00000	57,21320	57,21320	11	0
659	416	647	363	-0,00004	57,97060	57,97056	21	1
215	470	217	413	0,00003	57,82840	57,82843	10	0
13	308	22	361	0,00002	56,72790	56,72792	5	2
241	769	256	719	0,00000	56,21320	56,21320	17	0
478	973	433	993	0,00004	56,35530	56,35534	18	0
626	450	658	496	0,00003	59,25480	59,25483	6	0
295	748	233	748	0,00000	62,00000	62,00000	6	1
319	929	343	982	0,00003	62,94110	62,94113	18	0
43	858	96	881	0,00001	62,52690	62,52691	12	1
12	286	63	311	0,00004	61,35530	61,35534	5	1
228	638	250	689	-0,00000	60,11270	60,11270	13	1
471	899	479	950	-0,00000	60,11270	60,11270	20	0
540	857	486	880	0,00001	63,52690	63,52691	11	1
510	99	510	39	0,00000	60,00000	60,00000	7	0
598	904	552	868	-0,00001	60,91170	60,91169	19	0
21	265	76	246	-0,00004	62,87010	62,87006	7	2
681	1007	713	954	0,00003	66,25480	66,25483	7	1
440	139	498	158	-0,00004	65,87010	65,87006	15	0
514	208	551	157	0,00000	66,32590	66,32590	27	1
678	907	657	966	-0,00002	67,69850	67,69848	23	1
642	340	633	403	0,00002	66,72790	66,72792	15	0
377	426	405	479	-0,00002	64,59800	64,59798	24	1
649	0	607	47	-0,00003	64,39700	64,39697	9	1
694	70	658	20	-0,00001	64,91170	64,91169	17	0
130	993	111	936	-0,00004	64,87010	64,87006	8	1
616	710	564	744	-0,00004	66,08330	66,08326	14	1
36	1000	97	981	-0,00004	68,87010	68,87006	10	1
76	306	8	303	0,00004	69,24260	69,24264	9	0
231	430	179	475	0,00001	70,63960	70,63961	16	1
322	131	262	155	0,00003	69,94110	69,94113	13	0
476	315	419	292	-0,00003	68,18380	68,18377	28	0
54	989	111	962	-0,00003	68,18380	68,18377	10	1
327	685	331	725	-0,00002	71,69850	71,69848	36	0
663	973	720	1008	-0,00003	71,49750	71,49747	10	1
637	265	684	213	0,00004	71,46800	71,46804	9	1
765	976	709	1006	0,00001	68,42640	68,42641	12	1
555	724	529	676	0,00004	74,14210	74,14214	31	0
154	980	90	1004	0,00003	73,94110	73,94113	7	1
124	289	51	296	-0,00001	75,89950	75,89949	9	1
80	289	147	272	0,00003	74,04160	74,04163	9	1
161	853	90	848	-0,00003	73,07110	73,07107	22	0
209	864	134	864	0,00000	75,00000	75,00000	6	1
635	756	705	745	0,00005	74,55630	74,55635	14	0
656	76	724	62	-0,00001	73,79900	73,79899	8	0
130	105	188	146	-0,00004	74,98280	74,98276	9	1
662	67	623	10	0,00003	73,15430	73,15433	15	0
5	634	78	644	0,00004	77,14210	77,14214	6	1
584	4	614	68	0,00001	76,42640	76,42641	12	1
198	199	170	134	-0,00002	76,59800	76,59798	42	0
671	69	642	133	-0,00001	76,01220	76,01219	24	1
726	1009	659	982	-0,00003	78,18380	78,18377	9	1
742	512	703	575	0,00003	79,15430	79,15433	9	0
286	149	222	183	-0,00004	78,08330	78,08326	18	1
512	1	439	16	0,00000	79,21320	79,21320	11	1
287	994	212	997	0,00004	76,24260	76,24264	6	1
178	541	229	486	-0,00001	76,12490	76,12489	24	0
151	488	213	535	-0,00001	83,12490	83,12489	19	1
591	39	658	74	-0,00003	81,49750	81,49747	20	0
458	892	540	893	0,00001	82,41420	82,41421	7	1
616	744	626	667	0,00004	81,14210	81,14214	15	0
378	678	442	722	-0,00000	82,22540	82,22540	21	0
98	1017	140	951	-0,00003	83,39700	83,39697	15	1
427	733	372	686	0,00005	82,66900	82,66905	44	1
522	866	469	924	0,00001	80,53910	80,53911	25	0
332	758	254	747	0,00005	82,55630	82,55635	28	0
236	708	301	748	0,00004	81,56850	81,56854	27	1
4	967	76	1001	-0,00004	86,08330	86,08326	8	1
241	711	260	789	-0,00004	85,87010	85,87006	17	0
694	414	640	476	0,00002	84,95330	84,95332	21	1
280	352	328	417	0,00005	84,88220	84,88225	16	0
416	942	451	872	-0,00003	84,49750	84,49747	33	0
371	737	289	728	0,00002	85,72790	85,72792	15	1
234	819	291	759	-0,00001	87,12490	87,12489	29	0
261	796	231	721	0,00001	87,42640	87,42641	25	0
309	126	335	203	-0,00005	87,76960	87,76955	14	1
524	120	449	150	0,00001	87,42640	87,42641	22	0
201	71	121	47	0,00003	89,94110	89,94113	9	1
541	650	493	720	0,00005	89,88220	89,88225	17	0
123	432	179	497	-0,00004	88,19600	88,19596	19	1
661	380	717	420	-0,00005	90,76960	90,76955	31	0
101	193	13	187	-0,00002	90,48530	90,48528	21	0
199	136	111	137	0,00001	88,41420	88,41421	8	1
273	923	316	858	-0,00000	88,22540	88,22540	30	0
153	90	240	87	-0,00005	89,65690	89,65685	13	1
412	148	499	156	0,00001	90,31370	90,31371	7	0
448	560	395	628	0,00002	89,95330	89,95332	31	0
691	964	670	878	-0,00002	94,69850	94,69848	6	1
211	731	207	643	-0,00004	92,97060	92,97056	39	0
763	338	719	264	-0,00000	92,22540	92,22540	19	2
734	307	663	253	0,00003	93,36750	93,36753	30	3
570	435	635	469	-0,00005	93,76960	93,76955	37	1
277	731	183	730	0,00001	94,41420	94,41421	7	0
640	819	723	796	0,00001	92,52690	92,52691	21	1
105	328	34	277	-0,00001	92,12490	92,12489	11	0
183	882	235	810	0,00001	93,53910	93,53911	14	1
333	568	423	559	0,00002	93,72790	93,72792	11	0
404	289	456	340	0,00005	96,55630	96,55635	37	0
514	518	597	545	-0,00003	97,49750	97,49747	22	1
160	102	219	174	0,00000	96,43860	96,43860	22	0
692	997	735	916	-0,00002	98,81120	98,81118	9	1
102	796	15	772	0,00003	96,94110	96,94113	25	0
675	94	718	14	-0,00002	97,81120	97,81118	11	1
99	1011	188	987	0,00003	98,94110	98,94113	10	1
645	823	740	827	-0,00005	96,65690	96,65685	15	0
712	920	653	992	0,00000	96,43860	96,43860	20	1
108	977	11	970	-0,00001	99,89950	99,89949	9	1
258	803	241	899	-0,00037	103,04200	103,04163	14	0
71	71	147	9	0,00024	101,68100	101,68124	8	2
661	277	727	204	0,00010	100,33800	100,33810	15	1
30	719	110	740	-0,00046	103,56900	103,56854	48	1
595	41	680	1	-0,00046	101,56900	101,56854	12	1
20	623	92	693	-0,00005	100,99500	100,99495	6	1
237	478	223	563	0,00040	103,22500	103,22540	37	0
669	734	630	820	0,00033	102,15400	102,15433	44	1
197	720	96	715	0,00007	103,07100	103,07107	25	0
183	959	256	980	-0,00001	101,79900	101,79899	24	1
657	689	677	761	0,00045	105,09500	105,09545	30	2
540	744	643	748	-0,00015	104,65700	104,65685	8	0
551	507	628	453	-0,00003	106,39700	106,39697	37	0
744	305	660	251	-0,00047	106,36800	106,36753	27	3
756	332	705	247	-0,00011	106,12500	106,12489	33	2
647	967	728	910	0,00017	104,61000	104,61017	11	1
663	977	760	953	0,00013	106,94100	106,94113	14	1
170	20	76	50	0,00041	106,42600	106,42641	24	2
46	302	131	253	0,00046	105,29600	105,29646	13	2
751	566	647	562	-0,00015	105,65700	105,65685	8	0
550	210	599	129	-0,00010	108,32600	108,32590	51	1
632	670	723	628	-0,00003	108,39700	108,39697	8	1
127	315	40	257	0,00039	111,02400	111,02439	12	1
716	750	638	815	-0,00040	108,43900	108,43860	61	1
570	230	497	150	-0,00005	111,99500	111,99495	65	0
767	302	681	242	-0,00019	110,85300	110,85281	27	3
587	128	538	216	0,00046	108,29600	108,29646	28	0
594	515	619	417	0,00005	111,66900	111,66905	41	1
42	304	148	316	-0,00044	110,97100	110,97056	8	1
709	185	638	266	0,00016	110,40900	110,40916	16	1
121	664	15	679	0,00020	112,21300	112,21320	9	1
718	303	675	207	0,00018	113,81100	113,81118	29	1
460	890	512	820	-0,00022	114,38500	114,38478	72	1
513	903	418	949	-0,00018	114,05400	114,05382	43	0
515	680	427	744	0,00024	115,68100	115,68124	24	1
442	902	543	871	-0,00038	113,84100	113,84062	43	1
710	433	755	338	-0,00039	113,64000	113,63961	27	3
495	2	426	82	-0,00019	113,85300	113,85281	24	0
213	320	284	401	0,00045	115,09500	115,09545	29	1
453	963	543	1017	-0,00011	114,12500	114,12489	27	0
557	284	467	330	-0,00017	117,25500	117,25483	67	1
590	138	504	213	-0,00005	119,99500	119,99495	35	0
621	570	718	520	-0,00032	117,71100	117,71068	53	1
621	64	705	132	0,00003	116,26700	116,26703	22	1
124	544	198	477	-0,00024	116,98300	116,98276	33	0
420	671	348	619	-0,00001	117,79900	117,79899	70	0
649	680	764	670	0,00014	119,14200	119,14214	7	1
268	917	239	812	0,00019	117,01200	117,01219	51	1
137	740	233	690	0,00025	117,88200	117,88225	38	1
69	506	142	544	-0,00038	118,84100	118,84062	43	0
761	920	661	971	-0,00011	121,12500	121,12489	17	1
672	754	615	659	0,00025	123,88200	123,88225	62	1
230	271	154	202	-0,00046	121,56900	121,56854	59	0
459	877	580	882	0,00007	123,07100	123,07107	20	0
656	991	699	885	0,00018	123,81100	123,81118	24	1
35	404	109	339	0,00047	120,49700	120,49747	48	0
25	679	120	741	0,00024	120,68100	120,68124	28	1
518	51	409	21	0,00041	121,42600	121,42641	26	1
