type: sc1
name: TaleofTwoCities
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
552	447	509	463	0,00002	49,62740	49,62742	9	1
577	248	573	297	-0,00005	50,65690	50,65685	16	0
99	189	56	174	0,00000	49,21320	49,21320	9	1
88	324	40	323	0,00001	48,41420	48,41421	7	0
277	340	324	331	0,00002	50,72790	50,72792	13	0
233	81	283	78	0,00004	51,24260	51,24264	7	0
482	118	443	144	-0,00005	49,76960	49,76955	18	1
649	147	620	105	-0,00001	54,01220	54,01219	22	0
40	203	42	150	0,00003	53,82840	53,82843	6	1
202	54	238	16	-0,00001	52,91170	52,91169	13	1
301	211	260	246	-0,00003	55,49750	55,49747	58	1
35	342	89	345	0,00004	55,24260	55,24264	7	0
601	435	553	454	-0,00004	55,87010	55,87006	16	0
324	306	344	259	-0,00003	55,28430	55,28427	15	0
530	183	508	229	-0,00002	55,69850	55,69848	24	0
80	137	42	171	-0,00004	52,08330	52,08326	11	2
681	431	721	461	0,00001	52,42640	52,42641	22	0
292	46	241	65	-0,00004	58,87010	58,87006	24	0
612	475	586	428	-0,00005	57,76960	57,76955	16	0
282	337	266	286	0,00004	58,45580	58,45584	19	1
439	194	423	144	0,00002	56,62740	56,62742	24	0
491	142	456	98	-0,00003	58,49750	58,49747	27	1
358	345	316	306	0,00003	58,15430	58,15433	38	1
600	311	655	304	-0,00001	57,89950	57,89949	8	0
1	353	56	342	0,00005	59,55630	59,55635	17	1
569	263	607	307	0,00002	59,74010	59,74012	11	1
492	190	526	148	-0,00004	56,08330	56,08326	25	0
548	269	598	243	-0,00005	60,76960	60,76955	17	1
46	231	100	214	0,00003	61,04160	61,04163	20	1
187	384	246	380	-0,00005	60,65690	60,65685	6	0
174	430	167	491	-0,00001	63,89950	63,89949	12	1
85	294	132	326	0,00003	60,25480	60,25483	17	0
63	173	112	202	-0,00001	61,01220	61,01219	8	1
678	95	730	73	-0,00000	61,11270	61,11270	12	1
167	466	135	416	0,00003	63,25480	63,25483	17	1
695	157	639	173	0,00002	62,62740	62,62742	46	1
373	213	411	167	0,00002	61,74010	61,74012	20	0
746	377	713	326	0,00005	64,66900	64,66905	34	2
477	35	528	70	-0,00003	65,49750	65,49747	15	1
398	205	402	264	-0,00001	64,79900	64,79899	27	0
322	328	378	300	-0,00002	67,59800	67,59798	24	1
368	315	434	312	0,00004	67,24260	67,24264	11	0
740	35	675	42	-0,00001	67,89950	67,89949	15	1
205	325	259	295	0,00001	66,42640	66,42641	28	1
244	242	187	221	-0,00002	65,69850	65,69848	67	0
154	28	209	53	0,00004	65,35530	65,35534	16	2
230	176	284	206	0,00001	66,42640	66,42641	30	1
417	263	362	228	-0,00004	70,08330	70,08326	54	0
217	50	166	6	-0,00000	69,22540	69,22540	37	1
61	388	122	392	-0,00003	71,28430	71,28427	34	0
257	420	230	375	-0,00003	70,28430	70,28427	21	1
629	210	597	268	0,00003	71,25480	71,25483	28	0
117	171	163	221	0,00002	69,05380	69,05382	11	1
385	204	352	261	-0,00003	71,49750	71,49747	35	1
124	476	62	493	0,00003	69,04160	69,04163	6	1
96	505	31	496	0,00002	68,72790	68,72792	6	0
510	500	580	496	-0,00005	71,65690	71,65685	6	1
460	187	446	254	-0,00001	72,79900	72,79899	29	0
85	296	62	362	0,00001	75,52690	75,52691	19	1
434	48	497	78	0,00001	75,42640	75,42641	27	1
629	66	684	24	-0,00003	72,39700	72,39697	11	2
162	178	142	243	-0,00003	73,28430	73,28427	13	1
361	125	295	145	-0,00003	74,28430	74,28427	35	0
71	124	1	135	0,00005	74,55630	74,55635	10	0
357	157	416	121	-0,00001	73,91170	73,91169	35	1
116	321	55	357	-0,00001	75,91170	75,91169	20	1
388	255	422	315	0,00002	75,84060	75,84062	20	0
478	18	542	55	0,00000	79,32590	79,32590	33	0
159	379	155	301	-0,00005	79,65690	79,65685	16	0
236	249	304	222	-0,00003	79,18380	79,18377	30	0
655	311	729	302	0,00002	77,72790	77,72792	12	0
699	79	638	35	-0,00000	79,22540	79,22540	52	2
256	311	280	241	0,00003	79,94110	79,94113	35	1
244	48	170	55	-0,00001	76,89950	76,89949	11	0
107	227	102	151	-0,00003	78,07110	78,07107	18	0
130	226	193	261	-0,00003	77,49750	77,49747	31	1
233	105	297	134	-0,00002	76,59800	76,59798	30	0
543	99	598	42	-0,00001	82,12490	82,12489	20	1
356	360	329	425	-0,00002	82,81120	82,81118	44	1
320	439	249	408	0,00002	83,84060	83,84062	34	0
608	215	599	153	-0,00001	83,12490	83,12489	74	1
494	280	482	235	0,00000	81,32590	81,32590	70	1
289	9	216	30	-0,00002	81,69850	81,69848	31	4
303	383	239	423	0,00004	80,56850	80,56854	19	1
646	247	694	188	0,00002	80,05380	80,05382	24	0
274	25	225	85	-0,00004	80,29650	80,29646	35	1
519	183	441	171	-0,00004	82,97060	82,97056	18	0
223	81	161	22	0,00000	86,43860	86,43860	39	1
252	29	282	102	0,00001	85,42640	85,42641	22	1
102	455	168	410	0,00001	84,63960	84,63961	10	1
340	148	332	82	-0,00002	86,81120	86,81118	76	1
223	336	302	319	0,00003	86,04160	86,04163	13	1
258	435	221	368	-0,00004	84,08330	84,08326	32	0
467	13	397	47	-0,00004	84,08330	84,08326	27	1
527	35	455	68	0,00005	85,66900	85,66905	45	0
758	193	699	147	0,00004	85,56850	85,56854	159	2
419	62	431	145	-0,00004	87,97060	87,97056	29	0
349	367	269	393	-0,00005	90,76960	90,76955	27	1
372	148	338	225	-0,00004	91,08330	91,08326	100	1
391	58	406	114	-0,00000	91,22540	91,22540	82	1
614	455	693	482	-0,00003	90,18380	90,18377	9	0
218	255	295	274	-0,00001	89,01220	89,01219	61	1
300	123	347	189	-0,00000	91,22540	91,22540	48	1
353	77	271	96	-0,00004	89,87010	89,87006	36	0
175	443	255	447	-0,00002	91,59800	91,59798	30	1
170	52	90	25	-0,00003	91,18380	91,18377	35	0
251	415	255	344	0,00005	90,88220	90,88225	47	0
381	53	456	11	-0,00003	92,39700	92,39697	32	0
687	176	626	106	0,00003	95,26700	95,26703	72	0
340	215	250	204	0,00005	94,55630	94,55635	20	1
453	45	432	131	-0,00002	94,69850	94,69848	38	0
374	87	447	60	0,00004	93,45580	93,45584	34	1
657	225	694	253	-0,00003	94,49750	94,49747	71	1
722	197	699	267	-0,00003	92,39700	92,39697	32	0
385	324	448	391	-0,00005	93,09550	93,09545	11	1
599	98	545	169	0,00003	93,36750	93,36753	81	1
361	75	313	16	-0,00002	94,59800	94,59798	70	1
633	311	580	233	0,00002	99,95330	99,95332	33	1
470	31	451	120	-0,00004	96,87010	96,87006	12	0
281	29	191	11	0,00004	97,45580	97,45584	22	1
640	314	622	223	0,00004	98,45580	98,45584	24	0
328	90	295	6	0,00005	97,66900	97,66905	46	1
466	378	383	341	0,00000	98,32590	98,32590	82	0
716	84	683	1	0,00005	96,66900	96,66905	54	2
594	488	687	476	-0,00004	97,97060	97,97056	6	1
95	37	95	76	0,00005	99,66900	99,66905	55	3
648	205	696	274	-0,00004	97,08330	97,08326	35	1
411	335	330	387	0,00011	102,53900	102,53911	63	1
468	108	387	58	-0,00032	101,71100	101,71068	55	1
360	271	328	183	-0,00017	101,25500	101,25483	99	1
603	153	581	203	-0,00031	102,91200	102,91169	124	1
29	244	117	208	-0,00031	102,91200	102,91169	26	1
146	250	84	319	0,00017	103,61000	103,61017	50	1
637	290	559	236	-0,00047	100,36800	100,36753	52	1
29	233	54	141	0,00034	102,35500	102,35534	14	0
623	119	687	194	-0,00033	101,51000	101,50967	32	1
348	315	372	223	0,00013	101,94100	101,94113	55	1
118	463	150	372	-0,00017	104,25500	104,25483	11	1
269	320	250	224	0,00048	104,69800	104,69848	69	0
433	222	341	193	0,00019	104,01200	104,01219	33	1
257	446	267	353	0,00041	105,42600	105,42641	60	1
633	190	560	264	-0,00041	104,23800	104,23759	62	0
194	410	112	471	0,00003	107,26700	107,26703	11	1
198	430	298	448	-0,00016	107,45600	107,45584	29	0
310	208	372	287	0,00024	104,68100	104,68124	47	1
481	496	534	413	0,00032	104,95300	104,95332	16	1
575	495	666	457	0,00012	106,74000	106,74012	14	0
215	425	180	349	-0,00033	111,51000	111,50967	78	1
290	443	187	422	0,00048	111,69800	111,69848	49	1
258	251	276	355	-0,00016	111,45600	111,45584	47	0
89	221	56	123	0,00005	111,66900	111,66905	23	1
618	228	699	302	-0,00020	111,65200	111,65180	19	1
489	331	395	291	-0,00046	110,56900	110,56854	92	0
45	489	150	475	-0,00001	110,79900	110,79899	9	1
263	248	162	230	-0,00016	108,45600	108,45584	72	1
479	310	561	257	-0,00039	108,64000	108,63961	80	0
272	335	248	233	0,00013	111,94100	111,94113	74	1
13	124	81	209	-0,00048	113,16700	113,16652	16	3
647	483	534	476	0,00049	115,89900	115,89949	11	0
469	239	367	215	-0,00045	112,77000	112,76955	76	1
392	266	300	214	0,00011	113,53900	113,53911	67	1
107	184	165	274	0,00039	114,02400	114,02439	18	1
199	296	172	194	-0,00023	113,18400	113,18377	46	0
309	368	391	287	0,00030	115,55100	115,55130	47	1
411	221	400	110	0,00035	115,55600	115,55635	12	0
410	165	328	238	-0,00026	114,58100	114,58074	77	1
171	204	263	197	-0,00047	115,36800	115,36753	30	1
497	400	586	467	0,00031	116,75200	116,75231	15	1
381	366	307	439	0,00004	119,46800	119,46804	83	1
556	426	458	476	-0,00032	118,71100	118,71068	32	0
274	361	323	458	0,00046	117,29600	117,29646	41	1
384	233	292	294	-0,00040	118,43900	118,43860	86	1
123	290	228	323	0,00005	118,66900	118,66905	36	0
403	106	367	70	0,00025	119,88200	119,88225	111	2
340	195	246	255	-0,00019	118,85300	118,85281	145	1
323	337	342	444	-0,00009	116,52700	116,52691	43	1
377	79	432	124	0,00033	119,15400	119,15433	94	1
330	335	249	248	0,00030	120,55100	120,55130	72	1
545	155	453	232	0,00044	123,89400	123,89444	59	1
678	132	645	65	0,00039	122,02400	122,02439	93	3
231	470	120	473	-0,00023	122,18400	122,18377	48	1
396	461	498	416	-0,00039	120,64000	120,63961	62	1
248	199	157	253	-0,00046	121,56900	121,56854	86	0
632	253	592	147	-0,00046	122,56900	122,56854	117	1
679	225	640	296	0,00032	120,95300	120,95332	54	1
601	298	641	191	-0,00046	123,56900	123,56854	14	1
279	298	271	418	-0,00029	123,31400	123,31371	12	1
578	260	474	203	0,00017	127,61000	127,61017	136	1
629	1	744	28	-0,00023	126,18400	126,18377	4	2
347	357	448	403	0,00033	124,15400	124,15433	75	1
517	489	643	488	0,00021	126,41400	126,41421	6	0
668	234	765	308	-0,00020	127,65200	127,65180	29	1
104	379	208	428	0,00046	124,29600	124,29646	56	1
164	423	73	348	-0,00048	126,16700	126,16652	76	1
41	349	165	354	0,00007	126,07100	126,07107	7	1
440	401	364	307	0,00023	125,48000	125,48023	106	1
463	107	469	230	0,00028	125,48500	125,48528	10	0
403	56	508	119	0,00045	131,09500	131,09545	50	1
467	184	583	149	0,00047	130,49700	130,49747	33	1
283	268	384	335	0,00031	128,75200	128,75231	35	3
158	367	139	490	0,00006	130,87000	130,87006	32	1
172	219	211	177	0,00018	129,81100	129,81118	124	2
213	506	151	400	0,00024	131,68100	131,68124	27	1
