type: sc1
name: AcrosstheCape
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
98	268	735	673	0,00017	911,93800	911,93817	128485	311
682	458	95	102	-0,00048	910,49500	910,49452	121024	307
116	502	650	70	-0,00031	910,10500	910,10469	142826	422
614	755	2	571	0,00014	911,67100	911,67114	54517	105
705	112	81	601	-0,00005	911,18800	911,18795	66349	139
38	227	661	102	0,00019	910,20500	910,20519	142964	388
93	369	665	379	-0,00009	911,72000	911,71991	78958	171
124	643	709	105	0,00022	909,47200	909,47222	82166	186
87	557	732	749	-0,00044	911,29900	911,29856	145699	401
12	165	616	493	-0,00018	912,24700	912,24682	161024	459
726	544	12	136	-0,00049	913,15900	913,15851	75158	163
36	504	754	694	-0,00048	915,83100	915,83052	151832	402
22	68	661	381	0,00033	914,34700	914,34733	88240	224
59	296	760	658	-0,00013	915,91600	915,91587	72702	157
692	249	85	147	0,00049	913,89100	913,89149	143317	405
0	758	547	175	-0,00006	915,98700	915,98694	63501	136
22	547	684	97	-0,00027	914,57300	914,57273	125729	348
617	273	100	556	0,00034	912,54800	912,54834	68270	145
100	677	754	661	-0,00013	913,05100	913,05087	100991	230
684	291	97	465	0,00042	916,82000	916,82042	48831	92
156	571	605	324	0,00011	918,73200	918,73211	251142	911
699	702	347	21	0,00017	918,80300	918,80317	103474	285
710	306	328	689	-0,00022	916,44300	916,44278	70194	156
742	731	186	241	-0,00043	916,36500	916,36457	87800	238
759	341	54	144	-0,00010	919,51900	919,51890	138578	385
28	705	743	422	0,00022	916,94300	916,94322	62659	132
677	367	76	42	-0,00035	919,63700	919,63665	156693	430
53	89	678	595	0,00037	919,81500	919,81537	61539	132
52	729	737	467	-0,00024	916,51200	916,51176	74660	157
654	623	84	159	-0,00002	922,79100	922,79098	69544	145
655	236	74	173	0,00012	920,93300	920,93312	127483	326
326	752	19	92	-0,00041	923,43100	923,43059	88252	216
63	162	714	152	-0,00006	920,98700	920,98694	124263	325
96	735	746	584	-0,00003	921,92600	921,92597	80718	171
613	723	33	226	-0,00013	922,05100	922,05087	59148	117
30	117	725	503	-0,00040	921,63200	921,63160	72632	167
631	122	43	146	-0,00025	920,97500	920,97475	123513	320
747	269	44	569	0,00033	921,68300	921,68333	109966	270
177	672	752	132	-0,00019	923,04600	923,04581	60183	121
641	498	15	751	0,00032	927,48200	927,48232	120204	290
80	96	738	422	0,00029	927,87900	927,87929	77189	174
680	285	85	474	-0,00037	925,23500	925,23463	50139	94
101	630	703	758	-0,00005	924,52400	924,52395	151167	416
81	80	670	471	-0,00007	926,12200	926,12193	104504	257
607	315	468	760	0,00015	927,53600	927,53615	119082	375
30	361	727	667	0,00025	924,41100	924,41125	139884	383
104	94	718	576	-0,00002	924,79100	924,79098	60418	123
680	321	431	751	0,00043	927,02100	927,02143	101939	300
27	615	705	154	-0,00021	926,64400	926,64379	115312	308
680	47	78	555	0,00041	931,61900	931,61941	69279	147
15	549	742	149	-0,00006	928,98700	928,98694	118291	320
92	731	758	578	0,00012	928,26900	928,26912	80243	170
148	577	592	320	0,00016	930,60200	930,60216	253644	916
705	67	4	397	-0,00029	931,50700	931,50671	75332	165
155	216	712	29	0,00013	931,13400	931,13413	144240	395
134	724	765	456	0,00048	928,02600	928,02648	61735	123
754	179	138	681	0,00025	929,07500	929,07525	100152	244
693	452	78	99	0,00050	931,09200	931,09250	123147	315
756	176	33	250	0,00021	929,60700	929,60721	119450	323
167	604	608	317	0,00047	932,48900	932,48947	247910	872
755	586	142	121	0,00013	933,13400	933,13413	145133	374
602	594	49	36	-0,00002	933,79100	933,79098	102112	247
748	197	101	308	-0,00021	935,77900	935,77879	169837	493
41	242	636	703	0,00044	932,22200	932,22244	140613	385
598	666	87	91	0,00001	933,39400	933,39401	94885	215
29	309	756	663	0,00040	934,41800	934,41840	99988	238
66	242	720	69	-0,00005	935,18800	935,18795	140614	372
725	154	119	659	-0,00027	935,57300	935,57273	107115	271
192	255	760	4	-0,00026	935,77400	935,77374	127345	313
753	743	40	521	-0,00039	938,16900	938,16861	60131	123
2	679	749	522	0,00009	939,00200	939,00209	62195	130
12	757	646	474	0,00030	939,08000	939,08030	111833	265
87	86	599	666	0,00022	938,80800	938,80822	113994	296
741	121	36	255	0,00018	937,00400	937,00418	112844	284
97	247	615	300	0,00013	936,13400	936,13413	226853	751
715	738	40	407	0,00007	936,26400	936,26407	77814	165
45	189	752	181	0,00017	936,80300	936,80317	128441	335
670	211	6	101	-0,00006	937,98700	937,98694	134122	362
31	103	721	493	-0,00005	936,18800	936,18795	77832	186
414	743	670	343	-0,00008	943,92100	943,92092	178283	563
74	60	682	597	-0,00041	941,43100	941,43059	59995	126
146	274	704	328	-0,00025	942,97500	942,97475	251614	909
756	652	113	703	0,00020	940,40600	940,40620	148185	395
377	734	41	15	-0,00006	941,32300	941,32294	102518	271
20	121	680	160	0,00041	942,48400	942,48441	121058	315
706	83	30	265	0,00005	941,86200	941,86205	106512	260
68	587	723	95	-0,00041	943,43100	943,43059	130371	369
744	738	280	95	-0,00039	941,49700	941,49661	88370	224
661	64	341	714	0,00006	940,06300	940,06306	137498	405
762	534	144	309	-0,00013	944,05100	944,05087	220759	731
707	549	53	70	-0,00018	945,24700	945,24682	126706	330
738	180	19	199	0,00025	945,07500	945,07525	126628	328
679	32	373	729	-0,00017	945,44800	945,44783	111441	318
754	143	29	288	-0,00046	947,76200	947,76154	123526	334
365	72	763	736	0,00016	947,60200	947,60216	146936	438
703	567	48	75	-0,00026	945,77400	945,77374	113892	279
78	106	706	229	0,00041	946,61900	946,61941	122565	319
71	8	665	424	-0,00043	946,36500	946,36457	74225	168
671	3	54	437	-0,00001	947,99200	947,99199	77704	169
648	590	38	41	0,00015	948,40100	948,40115	102497	253
329	27	715	726	0,00044	950,88600	950,88644	135750	394
724	685	56	271	0,00037	949,15100	949,15137	83752	195
724	276	15	226	-0,00031	951,10500	951,10469	133986	364
661	285	50	498	-0,00024	951,17600	951,17576	54780	105
706	634	32	275	-0,00026	949,77400	949,77374	90222	213
693	222	87	726	-0,00011	951,31800	951,31789	106088	271
610	153	41	86	0,00049	950,89100	950,89149	152721	421
101	277	739	663	-0,00013	950,91600	950,91587	88393	197
741	655	123	704	-0,00036	948,43600	948,43564	155491	432
