type: sc1
name: BlackLotus
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
745	556	743	607	0,00003	51,82840	51,82843	348	0
457	588	497	614	-0,00005	50,76960	50,76955	783	1
595	427	645	430	0,00004	51,24260	51,24264	528	0
703	335	667	371	-0,00001	50,91170	50,91169	254	0
465	602	502	574	-0,00002	48,59800	48,59798	634	0
670	491	630	468	0,00001	49,52690	49,52691	802	1
208	555	251	525	0,00001	55,42640	55,42641	854	1
666	266	637	226	-0,00001	52,01220	52,01219	716	0
510	82	497	131	-0,00002	54,38480	54,38478	767	1
267	717	320	716	0,00001	53,41420	53,41421	365	0
76	597	77	649	0,00001	52,41420	52,41421	366	0
125	688	170	667	-0,00002	53,69850	53,69848	748	1
7	415	16	466	0,00002	54,72790	54,72792	594	0
408	610	446	576	-0,00004	52,08330	52,08326	501	0
61	728	30	693	-0,00002	53,59800	53,59798	548	1
511	702	503	650	0,00001	55,31370	55,31371	610	0
378	92	392	144	-0,00001	57,79900	57,79899	1014	1
353	8	302	25	0,00003	58,04160	58,04163	1001	1
154	126	200	151	0,00004	56,35530	56,35534	1012	1
704	329	752	307	-0,00000	57,11270	57,11270	880	1
514	103	468	72	0,00002	58,84060	58,84062	858	0
142	733	83	732	0,00001	59,41420	59,41421	415	0
169	398	224	390	0,00001	58,31370	58,31371	675	1
439	151	390	168	0,00003	56,04160	56,04163	827	1
215	105	259	72	0,00005	57,66900	57,66905	625	0
463	630	514	614	0,00002	57,62740	57,62742	1069	1
263	593	311	559	-0,00004	62,08330	62,08326	925	1
21	117	40	173	-0,00004	63,87010	63,87006	933	1
546	745	530	692	0,00003	62,94110	62,94113	1045	1
349	60	342	1	-0,00001	61,89950	61,89949	883	0
159	467	102	476	0,00002	60,72790	60,72792	963	1
354	531	412	537	-0,00002	60,48530	60,48528	810	1
525	725	572	762	0,00000	62,32590	62,32590	883	0
52	627	102	602	0,00004	60,35530	60,35534	1169	2
319	639	275	683	-0,00000	62,22540	62,22540	310	0
329	682	280	714	0,00003	62,25480	62,25483	1096	1
393	210	402	146	0,00002	67,72790	67,72792	1091	0
680	541	743	549	0,00001	66,31370	66,31371	1032	0
94	569	51	619	-0,00002	67,81120	67,81118	849	1
580	547	642	560	-0,00002	67,38480	67,38478	1267	1
14	282	35	341	-0,00002	67,69850	67,69848	1430	2
513	703	456	727	0,00003	66,94110	66,94113	1315	1
50	308	105	335	-0,00003	66,18380	66,18377	1121	1
640	343	706	341	0,00003	66,82840	66,82843	590	0
77	642	19	638	-0,00003	66,28430	66,28427	829	1
189	155	130	139	0,00002	65,62740	65,62742	1290	1
569	21	632	41	-0,00004	71,87010	71,87006	1000	1
566	453	500	441	-0,00004	70,97060	70,97056	632	1
615	137	682	140	0,00004	68,24260	68,24264	728	0
579	290	598	226	-0,00004	71,87010	71,87006	1536	2
741	382	688	358	-0,00005	69,76960	69,76955	1169	1
149	264	203	221	-0,00002	71,81120	71,81118	1092	1
95	217	138	271	-0,00002	71,81120	71,81118	1092	1
212	562	185	619	-0,00003	68,18380	68,18377	1445	1
491	686	430	706	-0,00003	69,28430	69,28427	800	1
652	411	670	474	0,00004	70,45580	70,45584	1390	1
744	214	748	142	-0,00005	73,65690	73,65685	859	1
650	478	597	427	-0,00001	74,12490	74,12489	573	0
545	310	586	254	-0,00004	72,98280	72,98276	1212	1
537	237	590	289	0,00001	74,53910	74,53911	373	0
576	29	507	21	0,00001	72,31370	72,31371	525	0
165	646	133	705	0,00003	72,25480	72,25483	1211	1
678	364	736	329	-0,00003	72,49750	72,49747	1435	2
128	735	64	711	0,00003	73,94110	73,94113	1240	1
205	615	155	667	0,00002	75,05380	75,05382	913	1
565	217	640	216	0,00001	75,41420	75,41421	527	0
459	717	534	707	0,00004	79,14210	79,14214	1350	1
326	696	401	702	-0,00002	77,48530	77,48528	1087	1
420	49	382	102	-0,00000	79,22540	79,22540	1541	1
698	339	623	346	-0,00001	77,89950	77,89949	1195	1
751	509	732	438	-0,00004	78,87010	78,87006	1664	2
426	629	410	560	-0,00002	79,38480	79,38478	2084	3
