type: sc1
name: Expedition
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
670	764	706	797	0,00005	49,66900	49,66905	14	1
541	557	543	510	-0,00005	48,65690	48,65685	19	0
983	275	1023	295	-0,00003	48,28430	48,28427	10	1
405	762	416	717	0,00005	49,55630	49,55635	19	0
393	37	346	49	-0,00004	51,97060	51,97056	15	0
488	391	532	375	0,00002	50,62740	50,62742	24	1
665	800	694	762	-0,00001	50,01220	50,01219	14	0
467	949	492	994	0,00004	55,35530	55,35534	14	0
295	666	290	613	-0,00003	55,07110	55,07107	9	0
416	37	431	85	0,00000	54,21320	54,21320	9	1
352	484	387	523	-0,00003	53,49750	53,49747	32	0
553	555	530	512	0,00001	52,52690	52,52691	77	0
411	589	423	539	-0,00004	54,97060	54,97056	15	1
483	404	533	399	-0,00003	52,07110	52,07107	9	0
1009	389	1009	337	0,00000	52,00000	52,00000	4	1
125	107	173	126	-0,00004	55,87010	55,87006	12	1
299	645	339	676	0,00002	52,84060	52,84062	10	0
562	427	530	382	0,00003	58,25480	58,25483	48	0
715	57	709	24	0,00003	58,94110	58,94113	32	1
679	951	728	971	-0,00003	57,28430	57,28427	17	0
293	884	277	934	0,00002	56,62740	56,62742	14	0
654	827	608	795	0,00002	59,84060	59,84062	33	1
780	544	827	573	-0,00001	59,01220	59,01219	24	0
527	576	506	525	-0,00002	59,69850	59,69848	63	0
785	208	797	171	-0,00002	56,69850	56,69848	34	0
370	286	379	235	0,00000	59,21320	59,21320	20	1
181	174	167	122	-0,00001	57,79900	57,79899	20	0
626	803	665	848	0,00003	61,15430	61,15433	21	1
56	441	112	456	0,00000	62,21320	62,21320	13	0
794	840	744	867	-0,00005	61,76960	61,76955	39	0
433	834	427	895	-0,00002	63,48530	63,48528	12	0
812	373	855	332	0,00000	62,32590	62,32590	28	1
726	65	757	16	0,00001	62,42640	62,42641	32	0
831	386	879	350	-0,00001	62,91170	62,91169	14	0
954	523	1007	506	0,00003	60,04160	60,04163	11	1
713	185	654	181	-0,00005	60,65690	60,65685	11	0
348	218	365	271	0,00003	60,04160	60,04163	15	0
