type: bg512
name: AR0705SR
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
465	307	248	274	-0,00286	306,01000	306,00714	45	1
156	407	291	346	0,00124	251,68000	251,68124	41	1
244	214	152	455	-0,00387	440,81000	440,80613	174	1
192	443	482	312	0,00349	402,56000	402,56349	66	1
301	406	65	391	0,00023	288,48000	288,48023	47	1
264	275	188	219	0,00169	110,91000	110,91169	35	0
165	245	306	323	0,00074	188,58000	188,58074	55	1
246	309	442	189	-0,00387	359,81000	359,80613	134	1
258	124	301	96	-0,00202	54,60000	54,59798	8	0
453	107	479	319	0,00304	300,33000	300,33304	68	1
311	231	437	199	-0,00286	378,01000	378,00714	141	1
31	257	234	456	0,00040	324,09000	324,09040	44	1
279	323	318	360	0,00326	56,08000	56,08326	13	0
191	429	466	313	-0,00173	392,95000	392,94827	64	1
34	282	75	164	0,00276	134,98000	134,98276	21	0
99	401	169	245	0,00153	482,03000	482,03153	115	1
252	348	274	317	0,00270	40,11000	40,11270	9	1
166	495	303	220	0,00417	424,27000	424,27417	101	1
62	370	47	366	-0,00315	16,66000	16,65685	5	0
396	201	189	110	-0,00229	262,98000	262,97771	39	1
301	421	263	345	-0,00095	94,67000	94,66905	15	0
180	496	284	340	0,00444	250,89000	250,89444	31	0
396	204	485	322	0,00394	157,79000	157,79394	20	0
383	88	273	89	-0,00286	207,01000	207,00714	55	1
257	265	439	368	0,00130	267,55000	267,55130	93	1
396	334	300	261	-0,00455	204,10000	204,09545	51	0
47	301	35	286	0,00056	19,97000	19,97056	7	1
415	305	422	230	0,00264	80,24000	80,24264	10	0
399	205	152	432	0,00097	507,06000	507,06097	124	1
209	270	404	134	-0,00319	497,52000	497,51681	194	2
416	309	353	284	0,00281	174,85000	174,85281	42	0
313	95	449	104	0,00079	185,45000	185,45079	40	1
415	228	156	427	0,00355	470,43000	470,43355	91	1
213	223	93	388	-0,00375	482,55000	482,54625	187	2
327	323	376	82	-0,00274	399,75000	399,74726	157	2
487	313	112	406	-0,00482	502,48000	502,47518	82	1
305	108	400	328	-0,00488	280,61000	280,60512	22	0
356	369	341	344	0,00320	31,21000	31,21320	14	0
369	159	421	247	-0,00089	109,54000	109,53911	12	0
215	190	341	320	-0,00190	245,34000	245,33810	73	1
248	293	200	449	0,00231	262,75000	262,75231	65	1
340	332	307	384	-0,00146	71,57000	71,56854	13	0
405	336	415	208	0,00427	136,28000	136,28427	19	0
317	319	257	59	0,00063	493,57000	493,57063	220	2
47	287	119	411	0,00338	153,82000	153,82338	23	1
493	311	332	318	0,00023	215,48000	215,48023	30	0
212	282	295	247	-0,00253	97,50000	97,49747	25	0
38	231	300	344	0,00304	501,33000	501,33304	96	1
389	379	483	329	-0,00460	146,23000	146,22540	33	1
438	124	374	80	-0,00196	84,47000	84,46804	30	0
216	93	322	332	0,00058	493,70000	493,70058	90	1
338	337	31	298	0,00265	459,97000	459,97265	190	2
259	52	406	58	0,00136	284,42000	284,42136	41	0
252	322	133	418	-0,00078	310,28000	310,27922	81	0
254	326	207	427	0,00444	228,89000	228,89444	47	1
402	321	209	209	-0,00387	324,81000	324,80613	92	1
189	430	79	150	0,00456	378,63000	378,63456	50	1
420	126	337	277	0,00248	433,36000	433,36248	130	1
109	400	227	329	-0,00494	359,74000	359,73506	66	1
306	440	27	154	-0,00117	499,92000	499,91883	138	2
178	245	346	339	0,00338	219,82000	219,82338	56	0
150	423	43	292	0,00079	186,45000	186,45079	18	1
327	351	229	455	0,00489	172,12000	172,12489	28	0
211	179	233	452	0,00141	365,29000	365,29141	135	1
172	293	119	456	0,00254	458,23000	458,23254	149	2
502	274	295	293	0,00091	322,19000	322,19091	44	1
286	458	83	378	-0,00292	236,14000	236,13708	31	0
409	387	291	305	0,00074	179,58000	179,58074	26	0
491	322	154	503	0,00310	479,20000	479,20310	68	1
158	457	206	214	-0,00010	458,99000	458,98990	99	3
202	425	44	304	-0,00499	226,87000	226,86501	26	1
203	317	318	359	-0,00078	180,28000	180,27922	30	0
292	366	365	375	0,00382	97,05000	97,05382	20	0
193	191	178	308	-0,00039	135,64000	135,63961	38	1
348	268	437	131	0,00248	433,36000	433,36248	178	2
