type: bg512
name: AR0071SR
algorithm: astarbb
preprossessing [ms]: 782066

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
172	325	246	329	-0,00315	75,66000	75,65685	798	1
384	398	439	256	0,00242	187,49000	187,49242	4706	11
246	449	278	429	-0,00253	99,50000	99,49747	3109	6
244	377	418	357	0,00058	362,70000	362,70058	16301	39
155	151	423	353	0,00042	511,82000	511,82042	6781	16
190	274	315	380	0,00052	382,83000	382,83052	16922	41
211	440	278	428	-0,00039	138,64000	138,63961	3963	9
114	387	443	317	-0,00234	500,84000	500,83766	11574	25
342	245	208	424	0,00081	511,18000	511,18081	12803	29
435	425	457	413	0,00056	26,97000	26,97056	305	1
168	305	107	325	0,00085	200,32000	200,32085	9200	22
403	174	418	234	-0,00460	95,23000	95,22540	855	2
453	410	465	303	-0,00393	179,94000	179,93607	3211	6
148	297	489	405	-0,00144	479,30000	479,29856	16450	38
411	366	430	162	0,00153	301,03000	301,03153	5234	11
448	331	467	303	0,00006	35,87000	35,87006	442	0
361	402	84	366	0,00102	344,93000	344,93102	8300	20
118	181	428	199	-0,00245	406,10000	406,09755	5548	16
193	305	157	152	-0,00381	273,68000	273,67619	4530	9
337	162	363	266	-0,00084	138,41000	138,40916	1974	5
397	254	331	434	0,00429	324,01000	324,01429	2777	3
294	425	280	336	-0,00431	279,58000	279,57569	12046	28
97	402	190	395	-0,00348	148,17000	148,16652	2767	5
348	169	177	122	0,00355	224,43000	224,43355	3903	10
256	143	104	343	0,00125	449,41000	449,41125	7846	18
372	267	359	241	0,00478	31,38000	31,38478	400	1
393	256	165	133	-0,00470	347,22000	347,21530	5432	14
260	287	423	435	-0,00459	424,96000	424,95541	17993	44
181	346	248	376	-0,00359	79,43000	79,42641	1379	3
409	302	323	172	-0,00016	269,12000	269,11984	3498	8
410	416	249	337	0,00265	355,97000	355,97265	12380	28
188	320	139	287	-0,00045	66,77000	66,76955	1291	3
214	367	369	340	0,00322	336,94000	336,94322	21836	57
259	470	46	259	-0,00358	302,16000	302,15642	3852	6
344	421	254	161	0,00407	500,26000	500,26407	31041	85
327	383	322	380	0,00264	6,24000	6,24264	43	0
436	243	416	147	0,00394	138,79000	138,79394	1513	3
212	411	424	364	-0,00061	272,89000	272,88939	6350	14
299	471	329	360	-0,00348	139,17000	139,16652	2741	5
216	138	49	274	-0,00465	386,09000	386,08535	5608	14
84	247	379	345	0,00457	495,36000	495,36457	28706	77
339	107	199	109	-0,00286	182,01000	182,00714	2777	7
420	295	372	382	-0,00292	142,14000	142,13708	1507	3
390	355	449	291	0,00118	97,81000	97,81118	1125	2
298	325	168	313	0,00056	134,97000	134,97056	2867	6
442	329	101	267	-0,00065	511,75000	511,74935	21431	53
77	248	355	418	0,00440	419,75000	419,75440	14316	32
271	333	149	312	-0,00152	130,70000	130,69848	3652	8
377	335	180	330	0,00170	374,64000	374,64170	11880	26
303	207	362	399	-0,00189	388,07000	388,06811	6871	15
288	120	304	137	-0,00258	23,63000	23,62742	159	0
217	431	361	177	0,00457	494,36000	494,36457	10906	22
285	398	375	242	-0,00302	397,13000	397,12698	9693	22
228	265	261	415	0,00254	339,23000	339,23254	14846	36
39	261	173	394	0,00040	189,09000	189,09040	1173	1
64	226	396	381	0,00193	501,12000	501,12193	24571	62
268	337	412	401	0,00159	374,90000	374,90159	13234	30
364	249	297	199	-0,00027	174,38000	174,37973	3290	7
319	144	336	350	0,00496	423,72000	423,72496	9819	23
169	383	225	364	0,00006	63,87000	63,87006	873	1
108	190	33	280	0,00180	121,65000	121,65180	1477	3
81	252	240	289	-0,00297	184,27000	184,26703	3771	9
88	205	34	275	-0,00247	92,37000	92,36753	1303	2
77	314	294	171	0,00188	497,25000	497,25188	8076	19
357	248	323	369	-0,00313	346,39000	346,38687	7441	17
399	227	355	343	-0,00387	243,81000	243,80613	3542	6
464	318	332	429	-0,00229	177,98000	177,97771	3509	7
92	354	341	392	-0,00212	340,59000	340,58788	13658	31
236	357	441	250	-0,00020	489,98000	489,97980	24585	66
85	314	346	404	-0,00465	346,09000	346,08535	7918	18
306	335	377	341	0,00384	433,78000	433,78384	21186	53
116	267	150	364	-0,00280	201,88000	201,87720	6818	16
78	390	272	351	-0,00398	225,07000	225,06602	5419	12
324	170	255	90	0,00388	110,92000	110,92388	992	1
282	116	419	353	0,00485	342,98000	342,98485	4540	9
453	184	380	335	0,00209	349,00000	349,00209	8717	20
153	358	458	322	-0,00032	405,24000	405,23968	9679	20
11	7	22	20	-0,00365	17,56000	17,55635	117	0
193	345	395	408	0,00046	309,96000	309,96046	7444	16
297	182	42	260	0,00289	434,45000	434,45289	5744	13
276	348	334	415	0,00203	295,13000	295,13203	9979	23
355	344	213	251	-0,00257	461,36000	461,35743	16896	39
289	417	318	184	0,00452	457,49000	457,49452	11132	24
175	399	102	351	0,00225	92,88000	92,88225	1359	3
437	423	292	186	0,00277	411,71000	411,71277	11440	26
418	277	114	360	-0,00284	484,74000	484,73716	12493	26
277	412	288	317	-0,00263	315,49000	315,48737	13622	33
102	370	436	434	-0,00100	413,53000	413,52900	10495	22
396	206	280	432	0,00221	366,74000	366,74221	7375	20
295	318	243	435	-0,00072	205,15000	205,14928	7568	19
197	304	83	319	0,00394	215,79000	215,79394	11163	28
452	437	168	389	-0,00426	349,45000	349,44574	10003	20
83	394	381	329	-0,00088	442,27000	442,26912	12636	27
384	345	280	483	0,00192	184,39000	184,39192	2280	3
302	436	380	254	-0,00094	358,40000	358,39906	8620	18
479	413	243	328	0,00479	427,11000	427,11479	14327	32
264	340	344	375	-0,00263	334,49000	334,48737	15871	37
405	380	338	387	0,00478	72,38000	72,38478	1022	1
75	229	191	332	-0,00078	166,28000	166,27922	3391	9
450	298	334	176	0,00405	220,53000	220,53405	2789	6
384	387	183	411	0,00248	252,36000	252,36248	7267	16
384	413	390	347	-0,00472	68,49000	68,48528	719	1
215	283	121	334	-0,00084	193,41000	193,40916	9256	23
226	330	270	342	0,00056	48,97000	48,97056	748	1
235	315	123	168	-0,00280	283,88000	283,87720	13568	35
378	325	260	90	-0,00026	428,11000	428,10974	6268	13
222	358	155	310	0,00225	86,88000	86,88225	1730	3
369	400	205	309	-0,00325	316,65000	316,64675	10347	21
274	146	177	303	-0,00088	451,27000	451,26912	6889	17
151	308	203	105	-0,00313	298,39000	298,38687	4157	8
97	394	255	274	0,00192	268,39000	268,39192	8212	19
257	340	201	294	0,00382	75,05000	75,05382	1055	1
347	72	404	363	0,00485	384,98000	384,98485	5395	12
227	324	361	393	-0,00105	305,66000	305,65895	11759	35
367	326	476	292	0,00237	144,62000	144,62237	2088	5
233	300	271	483	-0,00280	231,88000	231,87720	8261	19
231	113	358	122	0,00377	138,18000	138,18377	1716	4
204	341	250	330	-0,00365	50,56000	50,55635	811	2
284	338	203	431	-0,00247	162,37000	162,36753	4621	9
383	369	67	297	0,00024	423,21000	423,21024	10791	23
429	290	353	406	-0,00072	164,15000	164,14928	1297	2
309	445	244	443	0,00326	79,08000	79,08326	1253	2
198	422	150	378	-0,00460	66,23000	66,22540	594	0
231	257	84	315	-0,00336	270,91000	270,90664	14725	41
