type: bg512
name: AR0516SR
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
182	445	341	257	-0,00146	345,57000	345,56854	12194	22
252	236	327	415	-0,00241	319,24000	319,23759	15491	22
265	254	232	67	0,00304	252,33000	252,33304	7290	9
398	237	455	297	-0,00460	91,23000	91,22540	1368	2
245	412	159	210	0,00237	237,62000	237,62237	5237	7
452	328	308	264	0,00388	173,92000	173,92388	4869	6
195	264	244	230	0,00483	64,25000	64,25483	956	1
444	360	159	191	0,00304	394,33000	394,33304	17291	28
484	306	229	102	0,00153	473,03000	473,03153	22312	35
272	250	460	345	-0,00185	233,21000	233,20815	6433	8
460	327	200	312	-0,00235	353,11000	353,10765	20516	35
240	238	123	192	0,00382	136,05000	136,05382	4058	5
423	302	446	308	-0,00472	25,49000	25,48528	295	0
450	372	381	234	-0,00241	168,24000	168,23759	4876	6
211	378	204	198	-0,00051	182,90000	182,89949	1544	1
245	434	199	336	0,00382	117,05000	117,05382	2608	3
416	317	381	217	-0,00253	114,50000	114,49747	2617	3
411	277	64	136	-0,00117	408,92000	408,91883	17497	29
131	219	235	422	-0,00499	260,87000	260,86501	6312	8
207	337	55	140	0,00462	270,50000	270,50462	6079	7
62	151	382	240	-0,00499	356,87000	356,86501	8801	15
191	290	434	295	0,00074	295,58000	295,58074	9085	15
452	323	368	226	0,00394	131,79000	131,79394	2295	3
200	394	351	226	0,00062	300,84000	300,84062	9642	14
192	235	111	194	-0,00253	103,50000	103,49747	1780	1
339	464	218	68	0,00260	506,10000	506,10260	17212	27
179	411	272	235	0,00118	243,81000	243,81118	6055	8
169	193	352	254	-0,00297	208,27000	208,26703	6114	8
203	453	294	433	0,00270	102,11000	102,11270	1298	1
453	389	452	348	0,00421	41,41000	41,41421	289	0
176	157	193	337	-0,00253	194,50000	194,49747	5283	7
334	244	410	393	0,00349	246,56000	246,56349	12118	18
225	444	338	432	-0,00466	126,36000	126,35534	2690	3
319	418	151	199	-0,00494	331,74000	331,73506	8395	12
449	400	470	281	0,00377	130,18000	130,18377	3090	4
354	228	243	429	0,00124	351,68000	351,68124	16156	24
304	430	265	421	-0,00208	42,73000	42,72792	615	0
465	267	444	289	-0,00152	30,70000	30,69848	216	0
187	183	153	223	0,00326	54,08000	54,08326	613	1
225	419	389	266	0,00248	376,36000	376,36248	21989	34
273	260	394	415	-0,00437	321,71000	321,70563	13950	20
339	267	243	227	-0,00146	112,57000	112,56854	3080	4
182	190	443	335	-0,00066	331,02000	331,01934	12051	17
462	370	160	171	-0,00055	403,76000	403,75945	16779	35
455	299	390	266	-0,00095	78,67000	78,66905	1536	1
327	413	458	368	0,00017	154,61000	154,61017	3390	4
202	189	181	206	0,00163	28,04000	28,04163	271	0
171	268	65	158	-0,00292	169,14000	169,13708	3983	5
84	171	331	240	0,00074	275,58000	275,58074	7709	11
211	234	233	438	0,00326	218,08000	218,08326	4850	7
253	430	200	307	0,00332	144,95000	144,95332	2779	3
211	413	389	408	-0,00309	187,53000	187,52691	3623	4
343	267	191	236	0,00062	164,84000	164,84062	3968	5
308	246	479	319	-0,00241	201,24000	201,23759	6975	9
413	302	213	218	0,00495	242,99000	242,99495	8784	13
180	178	40	126	0,00237	175,62000	175,62237	4295	5
