type: da2
name: lt_0_lowtown_a2_n_c
algorithm: astarbb
preprossessing [ms]: 204301

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
272	348	309	369	0,00000	49,21320	49,21320	478	1
208	271	219	229	-0,00001	48,89950	48,89949	667	1
278	97	282	144	-0,00005	48,65690	48,65685	325	1
299	387	348	381	-0,00002	51,48530	51,48528	594	0
326	146	278	148	0,00003	48,82840	48,82843	389	1
360	369	383	410	0,00001	50,52690	50,52691	697	1
141	264	126	298	-0,00005	50,65690	50,65685	267	0
218	279	240	324	-0,00000	54,11270	54,11270	677	1
132	256	137	301	0,00003	52,04160	52,04163	526	1
270	229	309	261	-0,00005	55,76960	55,76955	822	2
347	160	294	154	-0,00002	55,48530	55,48528	615	1
314	384	358	406	-0,00000	53,11270	53,11270	629	1
301	283	313	249	-0,00002	52,38480	52,38478	507	1
212	218	245	193	-0,00002	52,38480	52,38478	405	0
247	341	229	293	0,00004	55,45580	55,45584	587	1
226	256	235	227	0,00000	53,21320	53,21320	888	2
27	275	79	282	-0,00001	54,89950	54,89949	698	1
299	376	352	367	0,00000	59,21320	59,21320	596	1
248	178	223	218	-0,00001	56,79900	56,79899	711	1
239	326	280	352	-0,00001	58,79900	58,79899	657	1
314	212	272	199	-0,00002	58,69850	58,69848	668	1
300	166	274	212	-0,00005	56,76960	56,76955	645	2
301	357	339	383	-0,00002	56,38480	56,38478	557	0
246	348	299	343	0,00001	57,41420	57,41421	520	1
331	160	384	175	0,00000	59,21320	59,21320	727	1
315	245	294	203	0,00002	58,84060	58,84062	671	0
211	272	161	249	0,00001	59,52690	59,52691	628	1
289	246	237	225	-0,00002	60,69850	60,69848	781	2
301	369	351	363	0,00004	61,35530	61,35534	560	0
253	344	238	295	0,00005	61,55630	61,55635	641	1
302	250	277	301	0,00004	61,35530	61,35534	865	2
247	345	309	348	0,00003	63,82840	63,82843	332	0
291	348	234	363	0,00000	63,21320	63,21320	766	1
322	287	298	324	0,00005	62,55630	62,55635	665	1
315	286	281	248	0,00002	62,62740	62,62742	650	0
294	242	244	215	-0,00003	61,18380	61,18377	735	2
263	195	285	143	-0,00002	63,69850	63,69848	370	0
223	264	242	229	0,00004	66,14210	66,14214	1116	3
286	238	301	214	-0,00002	65,38480	65,38478	1028	1
252	187	289	208	0,00005	65,55630	65,55635	599	1
282	312	332	282	0,00003	65,94110	65,94113	865	2
284	308	279	244	0,00002	67,72790	67,72792	744	1
321	153	367	179	-0,00002	64,38480	64,38478	1218	2
276	143	332	168	0,00004	66,35530	66,35534	966	2
342	263	308	210	-0,00004	67,08330	67,08326	734	1
132	304	186	279	0,00004	64,35530	64,35534	699	1
202	223	231	190	0,00005	67,55630	67,55635	617	1
205	266	148	298	0,00003	70,25480	70,25483	935	2
234	341	221	279	0,00003	69,04160	69,04163	703	1
302	333	250	359	0,00000	69,21320	69,21320	699	1
77	258	136	250	0,00001	71,52690	71,52691	803	1
265	365	229	341	-0,00002	71,59800	71,59798	428	0
243	225	290	174	0,00001	71,63960	71,63961	749	2
305	224	241	214	0,00004	70,14210	70,14214	436	0
252	228	295	276	0,00000	69,32590	69,32590	714	1
180	279	130	247	-0,00002	69,69850	69,69848	966	2
371	137	303	140	0,00004	69,24260	69,24264	638	1
217	284	229	220	-0,00002	74,38480	74,38478	1222	2
250	182	295	204	0,00001	72,31370	72,31371	507	1
117	253	152	307	0,00004	74,35530	74,35534	1344	2
278	105	318	156	-0,00001	74,01220	74,01219	759	2
128	240	70	277	0,00005	75,66900	75,66905	993	1
258	326	262	369	0,00004	73,24260	73,24264	1120	2
207	226	275	236	0,00004	72,14210	72,14214	938	2
288	291	307	359	-0,00004	75,87010	75,87006	752	2
308	381	380	383	0,00003	72,82840	72,82843	641	0
309	198	348	140	0,00002	74,74010	74,74012	775	2
216	266	148	243	-0,00003	79,18380	79,18377	860	1
65	267	129	297	0,00001	76,42640	76,42641	995	2
232	226	224	284	-0,00001	77,79900	77,79899	1233	2
163	232	153	295	0,00005	78,55630	78,55635	1189	2
176	293	239	296	0,00005	78,66900	78,66905	897	1
180	283	132	232	-0,00003	78,49750	78,49747	994	2
323	363	356	378	0,00004	76,24260	76,24264	581	0
246	349	216	283	0,00001	78,42640	78,42641	845	2
296	219	326	175	-0,00001	76,91170	76,91169	697	1
264	224	298	289	-0,00004	79,08330	79,08326	1123	2
310	359	244	373	-0,00002	82,38480	82,38478	867	4
214	245	235	318	0,00001	82,52690	82,52691	1319	4
250	176	282	226	0,00004	83,45580	83,45584	1641	4
152	219	117	284	-0,00002	83,59800	83,59798	1250	3
377	398	303	378	-0,00003	82,28430	82,28427	1018	2
