type: da2
name: lt_foundry_n
algorithm: jpsplus
preprossessing [ms]: 8

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
34	48	77	63	0,00000	49,21320	49,21320	21	0
39	67	67	87	-0,00002	48,48530	48,48528	19	0
75	59	104	47	-0,00004	49,97060	49,97056	22	0
55	52	17	22	0,00001	50,42640	50,42641	15	0
83	37	79	12	-0,00004	51,97060	51,97056	32	0
104	35	93	80	0,00005	49,55630	49,55635	17	0
68	20	73	51	-0,00003	55,07110	55,07107	33	0
103	47	79	70	-0,00001	54,79900	54,79899	28	0
19	26	61	51	0,00004	52,35530	52,35534	15	0
83	39	57	37	-0,00002	55,69850	55,69848	34	0
70	20	88	63	-0,00001	52,79900	52,79899	20	0
54	61	88	40	-0,00001	52,89950	52,89949	18	0
95	65	76	24	0,00004	53,45580	53,45584	19	0
104	44	74	55	0,00002	53,72790	53,72792	28	0
21	49	43	54	0,00000	54,21320	54,21320	22	0
79	50	58	8	-0,00002	55,38480	55,38478	20	0
76	45	44	31	-0,00002	57,59800	57,59798	27	0
88	35	54	49	0,00004	57,45580	57,45584	34	0
76	50	97	71	-0,00001	59,89950	59,89949	26	0
35	85	71	85	-0,00001	59,89950	59,89949	17	0
102	74	86	59	-0,00001	58,89950	58,89949	28	0
88	45	100	84	-0,00002	59,48530	59,48528	26	0
62	56	68	24	0,00004	58,24260	58,24264	18	0
94	61	55	67	0,00004	59,14210	59,14214	23	0
99	78	88	48	-0,00003	56,07110	56,07107	19	0
104	81	54	67	-0,00004	56,97060	56,97056	21	0
87	55	104	74	-0,00001	63,89950	63,89949	31	0
66	12	74	63	0,00001	62,31370	62,31371	15	0
76	25	99	72	0,00003	60,04160	60,04163	28	0
35	83	86	71	-0,00003	60,07110	60,07107	13	0
6	49	43	54	0,00001	60,42640	60,42641	22	0
78	25	99	75	0,00002	61,62740	61,62742	29	0
80	47	40	31	0,00003	61,25480	61,25483	24	0
10	41	60	54	0,00005	63,66900	63,66905	16	0
68	63	101	51	-0,00002	61,38480	61,38478	28	0
87	80	85	31	0,00003	61,04160	61,04163	26	0
78	51	69	74	0,00002	64,72790	64,72792	32	0
71	68	79	21	-0,00003	64,07110	64,07107	28	0
99	32	79	12	-0,00002	65,69850	65,69848	35	0
89	87	86	44	-0,00002	64,38480	64,38478	32	0
41	82	88	59	0,00001	67,31370	67,31371	18	0
73	21	100	72	-0,00000	65,11270	65,11270	28	0
101	28	74	5	0,00003	67,25480	67,25483	32	0
64	39	6	41	0,00004	65,45580	65,45584	17	0
71	57	94	60	-0,00004	64,97060	64,97056	32	0
22	51	64	46	0,00003	67,04160	67,04163	19	0
