type: da2
name: ca_cavern1_haunted
algorithm: astarbb
preprossessing [ms]: 57730

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
94	377	109	343	-0,00003	48,07110	48,07107	248	0
225	223	183	213	-0,00004	50,87010	50,87006	492	1
205	229	205	195	-0,00004	50,87010	50,87006	361	0
81	432	90	388	0,00004	49,14210	49,14214	301	1
138	474	134	430	-0,00004	50,97060	50,97056	290	0
232	178	229	216	-0,00001	50,79900	50,79899	347	1
118	332	95	311	0,00002	48,72790	48,72792	417	0
147	492	171	509	0,00005	52,55630	52,55635	289	1
226	118	211	70	-0,00004	55,87010	55,87006	407	0
166	299	173	272	-0,00000	53,11270	53,11270	601	2
215	543	199	505	0,00004	52,24260	52,24264	309	0
161	509	206	492	0,00003	52,04160	52,04163	240	0
80	422	117	430	-0,00005	53,76960	53,76955	330	0
142	367	133	318	0,00002	52,72790	52,72792	616	2
106	336	138	364	-0,00002	54,38480	54,38478	581	0
145	323	150	375	-0,00003	54,07110	54,07107	625	1
171	278	160	304	-0,00001	52,79900	52,79899	479	1
159	303	171	261	0,00003	57,94110	57,94113	583	1
129	461	102	413	-0,00005	59,76960	59,76955	249	0
238	214	203	181	0,00003	57,94110	57,94113	678	1
183	357	132	338	-0,00004	58,87010	58,87006	635	1
235	120	206	78	0,00001	57,52690	57,52691	461	1
144	254	160	303	0,00004	56,45580	56,45584	528	1
227	126	203	77	0,00003	58,94110	58,94113	490	0
158	289	184	259	-0,00005	56,76960	56,76955	534	1
196	478	194	537	0,00003	59,82840	59,82843	487	1
152	340	183	376	-0,00004	59,87010	59,87006	862	1
155	478	123	437	-0,00004	61,87010	61,87006	379	1
111	341	91	387	0,00001	61,31370	61,31371	426	0
189	208	182	266	-0,00001	60,89950	60,89949	442	1
172	271	174	301	-0,00005	60,76960	60,76955	536	1
105	337	73	298	0,00003	61,04160	61,04163	422	0
69	413	87	395	0,00003	61,94110	61,94113	454	1
99	403	66	408	0,00002	61,84060	61,84062	773	1
186	233	214	201	0,00005	63,55630	63,55635	415	1
179	508	183	556	0,00004	61,45580	61,45584	506	0
191	54	154	88	-0,00005	61,76960	61,76955	648	2
158	429	102	412	0,00004	64,45580	64,45584	362	0
83	374	110	328	0,00003	67,04160	67,04163	373	1
187	392	147	427	-0,00004	67,87010	67,87006	337	0
65	413	96	396	-0,00003	64,18380	64,18377	545	1
198	492	214	542	0,00004	64,24260	64,24264	718	1
199	79	176	62	-0,00002	65,69850	65,69848	560	1
102	259	63	293	-0,00001	64,79900	64,79899	434	1
129	448	137	491	-0,00002	64,59800	64,59798	424	1
226	132	206	75	-0,00003	65,28430	65,28427	528	1
100	307	129	323	0,00003	67,04160	67,04163	543	1
105	306	67	269	0,00001	70,31370	70,31371	521	0
127	328	90	302	0,00004	70,45580	70,45584	654	1
133	513	202	512	-0,00003	71,07110	71,07107	422	1
177	62	194	79	-0,00002	69,69850	69,69848	560	1
96	544	137	510	0,00005	68,55630	68,55635	418	1
107	408	130	467	-0,00000	69,11270	69,11270	518	0
235	206	190	230	-0,00000	68,11270	68,11270	536	1
73	276	104	311	0,00003	68,04160	68,04163	627	1
242	212	185	237	-0,00004	70,87010	70,87006	589	1
92	384	68	419	0,00003	69,04160	69,04163	727	1
201	508	136	498	-0,00002	73,48530	73,48528	407	1
104	300	84	366	-0,00003	74,28430	74,28427	522	1
184	359	141	314	-0,00003	72,18380	72,18377	598	1
95	419	158	435	-0,00002	72,69850	72,69848	642	1
116	338	66	308	0,00001	75,31370	75,31371	537	1
166	279	100	258	0,00001	75,52690	75,52691	552	1
116	329	72	301	-0,00000	75,11270	75,11270	674	1
182	555	194	487	-0,00004	72,97060	72,97056	508	0
150	153	148	207	0,00002	72,62740	72,62742	689	2
94	376	129	326	-0,00004	73,87010	73,87006	599	1
162	290	181	240	-0,00002	78,59800	78,59798	726	1
143	329	97	309	0,00004	76,14210	76,14214	981	2
148	431	86	433	0,00004	79,35530	79,35534	647	1
167	272	175	209	0,00003	76,94110	76,94113	709	1
239	205	194	173	0,00001	77,42640	77,42641	853	1
220	133	228	197	0,00001	76,42640	76,42641	454	1
225	107	234	174	0,00002	79,84060	79,84062	516	1
182	244	145	258	-0,00004	79,87010	79,87006	954	2
105	299	95	373	0,00004	78,14210	78,14214	475	0
97	326	143	368	0,00003	78,04160	78,04163	785	2
96	324	99	404	-0,00003	82,07110	82,07107	419	0
131	516	200	490	-0,00004	83,87010	83,87006	715	1
70	412	131	435	-0,00004	83,98280	83,98276	725	1
63	286	104	339	0,00001	80,52690	80,52691	655	1
96	414	76	370	-0,00001	81,79900	81,79899	956	2
74	366	139	344	-0,00002	82,59800	82,59798	598	1
64	416	129	431	0,00000	82,32590	82,32590	675	1
225	16	173	64	0,00005	82,66900	82,66905	569	1
200	182	227	195	-0,00001	80,91170	80,91169	601	1
140	327	100	373	0,00004	81,45580	81,45584	1033	2
