type: da2
name: lt_0_lowtown_a2_n
algorithm: astarbb
preprossessing [ms]: 132988

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
113	278	136	239	0,00001	48,52690	48,52691	607	0
247	382	219	342	-0,00002	51,59800	51,59798	478	1
179	286	134	297	0,00005	49,55630	49,55635	504	1
315	394	351	417	0,00004	48,45580	48,45584	356	0
309	373	346	398	-0,00003	50,28430	50,28427	555	1
126	256	128	301	0,00001	48,31370	48,31371	411	0
115	286	160	299	-0,00002	50,38480	50,38478	638	1
71	285	118	279	-0,00003	52,07110	52,07107	310	0
343	431	374	390	0,00002	53,84060	53,84062	481	1
183	306	131	302	-0,00002	54,48530	54,48528	427	0
285	288	271	240	0,00002	54,62740	54,62742	443	1
231	336	251	290	-0,00003	54,28430	54,28427	643	1
179	300	145	317	-0,00003	54,07110	54,07107	784	1
166	226	180	276	-0,00001	55,79900	55,79899	752	2
277	204	245	184	0,00000	55,21320	55,21320	512	1
174	247	178	300	-0,00005	54,65690	54,65685	546	0
248	221	283	185	-0,00001	54,01220	54,01219	547	1
308	228	279	190	-0,00000	58,11270	58,11270	668	1
321	286	298	319	-0,00004	56,97060	56,97056	598	1
292	214	325	254	-0,00005	57,76960	57,76955	495	1
171	254	117	263	0,00005	58,55630	58,55635	495	1
228	249	247	295	-0,00004	57,97060	57,97056	635	1
63	280	114	267	-0,00002	56,38480	56,38478	773	1
288	318	279	354	0,00004	56,45580	56,45584	539	1
259	224	291	270	0,00003	59,25480	59,25483	792	1
132	302	130	249	0,00002	59,62740	59,62742	655	1
329	252	319	198	0,00005	59,55630	59,55635	479	1
283	347	237	324	-0,00002	63,38480	63,38478	693	1
212	250	168	275	0,00002	63,72790	63,72792	596	1
292	326	323	291	-0,00003	63,07110	63,07107	688	1
2	263	59	277	-0,00002	63,38480	63,38478	570	0
273	213	212	220	-0,00001	63,89950	63,89949	612	1
244	338	300	347	-0,00002	63,48530	63,48528	425	1
121	254	169	266	0,00004	62,24260	62,24264	954	1
240	308	263	354	0,00000	60,21320	60,21320	693	1
172	285	114	293	-0,00003	63,07110	63,07107	355	1
98	292	112	250	-0,00005	63,65690	63,65685	306	0
279	240	305	217	-0,00001	66,79900	66,79899	1276	2
213	224	252	181	0,00003	67,94110	67,94113	784	2
121	258	59	265	0,00005	66,55630	66,55635	625	0
118	243	76	281	-0,00005	64,76960	64,76955	718	1
271	201	217	222	0,00004	64,45580	64,45584	770	2
247	367	300	356	-0,00003	65,07110	65,07107	627	1
132	287	78	261	0,00004	65,35530	65,35534	908	1
211	365	244	335	-0,00001	66,79900	66,79899	652	1
258	221	300	176	-0,00004	67,08330	67,08326	804	1
133	283	152	248	0,00003	64,04160	64,04163	807	1
284	355	224	335	-0,00003	68,28430	68,28427	878	2
307	282	326	257	-0,00001	71,79900	71,79899	756	1
204	279	144	298	0,00001	69,52690	69,52691	752	1
273	249	316	291	0,00003	70,94110	70,94113	1072	2
238	224	302	216	-0,00001	69,79900	69,79899	946	2
259	236	252	175	-0,00002	69,69850	69,69848	1215	2
294	328	318	386	-0,00002	69,69850	69,69848	522	1
68	287	128	285	0,00005	69,55630	69,55635	663	1
277	235	336	259	0,00003	68,94110	68,94113	849	1
173	309	173	240	0,00000	69,00000	69,00000	343	0
270	219	292	284	-0,00000	74,11270	74,11270	977	1
280	247	282	182	-0,00000	74,11270	74,11270	802	2
320	249	261	215	0,00002	74,84060	74,84062	679	0
161	251	131	289	-0,00004	72,87010	72,87006	1158	2
112	265	165	230	0,00003	73,94110	73,94113	1434	3
158	244	97	274	0,00001	73,42640	73,42641	1030	1
288	250	223	228	-0,00000	74,11270	74,11270	847	2
141	256	76	280	0,00003	74,94110	74,94113	1036	1
254	290	228	237	0,00002	75,72790	75,72792	470	0
254	232	277	281	-0,00002	73,59800	73,59798	1067	2
225	343	297	354	0,00005	76,55630	76,55635	909	1
164	245	214	248	0,00003	78,94110	78,94113	1060	2
65	286	126	303	-0,00002	77,59800	77,59798	763	1
104	299	77	264	-0,00003	76,18380	76,18377	611	1
124	235	172	279	-0,00000	79,11270	79,11270	1234	2
342	251	269	241	0,00004	77,14210	77,14214	883	2
107	302	177	285	-0,00004	77,87010	77,87006	812	1
152	320	182	272	-0,00004	78,08330	78,08326	822	1
335	382	279	357	0,00002	77,62740	77,62742	911	2
294	265	315	207	-0,00003	77,18380	77,18377	1295	2
282	179	240	184	0,00002	80,84060	80,84062	740	1
