type: da2
name: lt_gallowstemplar_f
algorithm: astarbb
preprossessing [ms]: 21848

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
152	154	198	165	0,00005	50,55630	50,55635	503	1
191	115	183	91	0,00004	48,24260	48,24264	482	1
188	83	221	114	0,00004	49,35530	49,35534	507	0
200	110	189	89	0,00002	50,62740	50,62742	681	0
113	84	69	93	-0,00001	50,89950	50,89949	431	1
208	139	205	95	0,00004	51,14210	51,14214	444	0
156	92	174	103	-0,00001	48,89950	48,89949	1029	2
138	118	172	96	-0,00005	53,65690	53,65685	956	2
221	84	175	95	-0,00002	53,48530	53,48528	880	1
35	113	80	100	0,00003	52,04160	52,04163	481	1
131	116	133	64	0,00003	52,82840	52,82843	235	0
192	161	192	109	0,00003	52,82840	52,82843	313	0
154	138	195	165	-0,00000	55,11270	55,11270	503	1
82	98	31	87	0,00005	55,55630	55,55635	531	1
204	115	186	78	0,00001	55,42640	55,42641	709	1
210	124	202	79	0,00005	52,55630	52,55635	509	0
80	93	35	82	-0,00004	52,87010	52,87006	424	1
190	129	151	122	-0,00001	59,79900	59,79899	478	0
167	103	137	70	-0,00002	58,59800	58,59798	1126	3
151	55	155	113	-0,00005	59,65690	59,65685	594	1
194	91	160	69	-0,00004	58,97060	58,97056	478	0
175	78	221	90	0,00001	57,41420	57,41421	309	1
96	100	42	104	0,00001	57,31370	57,31371	426	0
158	73	183	99	-0,00004	57,87010	57,87006	1181	2
158	175	197	143	-0,00003	59,28430	59,28427	572	1
144	62	131	113	0,00001	59,31370	59,31371	909	1
217	133	216	76	-0,00003	59,07110	59,07107	350	1
208	84	176	61	-0,00002	63,48530	63,48528	773	1
143	62	139	116	-0,00003	61,07110	61,07107	1025	2
171	64	160	117	0,00004	60,14210	60,14214	798	1
196	90	158	60	0,00004	62,14210	62,14214	506	0
174	124	151	73	0,00004	63,45580	63,45584	869	1
230	104	195	79	-0,00002	61,59800	61,59798	435	0
228	122	174	113	0,00003	61,82840	61,82843	293	0
39	85	95	93	-0,00001	63,79900	63,79899	644	2
150	161	193	135	0,00004	63,14210	63,14214	911	1
132	70	107	81	0,00004	62,14210	62,14214	379	1
183	86	143	61	0,00005	64,55630	64,55635	470	0
135	80	165	101	-0,00002	66,59800	66,59798	928	2
131	127	130	157	0,00002	67,62740	67,62742	608	0
131	116	85	93	-0,00001	66,89950	66,89949	517	1
168	65	206	78	0,00002	65,62740	65,62742	531	1
194	144	212	89	-0,00002	67,38480	67,38478	535	1
159	134	166	78	0,00000	64,21320	64,21320	708	1
179	99	219	127	0,00001	65,31370	65,31371	582	1
190	126	157	166	-0,00001	66,79900	66,79899	586	0
156	116	191	143	-0,00001	65,89950	65,89949	1062	2
171	105	219	135	0,00002	68,62740	68,62742	555	1
145	74	109	97	-0,00004	71,97060	71,97056	621	1
143	78	172	99	0,00002	68,62740	68,62742	1725	3
154	137	186	90	0,00002	69,62740	69,62742	802	1
194	127	138	124	-0,00001	70,79900	70,79899	759	1
182	117	139	156	-0,00002	71,59800	71,59798	681	1
188	88	214	139	-0,00002	69,38480	69,38478	734	1
196	130	220	77	-0,00002	68,69850	68,69848	596	1
182	113	171	158	0,00005	71,55630	71,55635	1098	2
198	90	151	65	-0,00001	69,89950	69,89949	596	1
126	99	150	154	-0,00000	74,11270	74,11270	624	1
147	99	150	170	0,00002	74,72790	74,72792	671	0
131	56	173	95	0,00005	74,55630	74,55635	1921	5
157	97	194	90	-0,00001	75,89950	75,89949	1747	2
143	96	187	124	0,00004	75,45580	75,45584	1343	2
162	69	212	89	0,00004	74,14210	74,14214	953	1
194	147	235	121	0,00004	75,14210	75,14214	593	1
148	147	177	89	0,00001	73,52690	73,52691	898	1
148	135	187	84	-0,00003	74,18380	74,18377	849	2
194	127	192	74	0,00005	73,66900	73,66905	796	1
191	116	141	80	-0,00003	76,28430	76,28427	938	1
172	161	212	111	-0,00004	78,87010	78,87006	675	1
179	117	132	83	-0,00002	79,48530	79,48528	1593	3
183	155	156	101	-0,00001	76,79900	76,79899	633	0
148	108	189	155	-0,00000	79,11270	79,11270	1197	4
193	141	191	96	0,00003	77,04160	77,04163	881	2
199	139	151	101	-0,00004	76,87010	76,87006	650	1
196	162	120	159	-0,00003	78,07110	78,07107	445	0
170	148	156	83	-0,00001	78,89950	78,89949	639	1
194	109	167	145	0,00004	76,45580	76,45584	1328	3
148	113	198	161	0,00003	83,94110	83,94113	1124	2
181	89	219	142	0,00003	81,04160	81,04163	907	2
219	98	194	163	0,00003	80,04160	80,04163	526	0
158	72	107	97	-0,00001	83,79900	83,79899	1482	4
174	108	134	59	0,00002	83,72790	83,72792	1245	1
159	143	189	90	-0,00002	80,69850	80,69848	1000	2
111	94	154	88	0,00000	80,21320	80,21320	822	1
151	102	189	147	0,00003	83,04160	83,04163	1601	3
140	95	187	88	-0,00003	82,28430	82,28427	2069	3
179	86	215	140	0,00002	80,62740	80,62742	846	1
200	85	167	92	-0,00001	85,79900	85,79899	1986	3
136	112	191	152	0,00003	86,25480	86,25483	1318	2
150	133	117	113	0,00002	84,84060	84,84062	854	2
144	163	166	90	0,00003	85,04160	85,04163	1060	1
142	70	149	150	0,00000	86,21320	86,21320	1055	2
153	47	183	118	-0,00005	85,76960	85,76955	1538	3
132	90	136	152	-0,00005	84,76960	84,76955	795	1
192	148	181	99	-0,00001	87,89950	87,89949	1398	2
138	127	191	142	0,00004	87,45580	87,45584	1795	3
150	46	137	125	-0,00002	84,38480	84,38478	1105	2
135	108	55	99	-0,00005	88,65690	88,65685	509	1
201	99	164	97	0,00002	91,62740	91,62742	2142	4
160	151	188	89	0,00001	88,52690	88,52691	1335	2
146	78	118	109	-0,00003	91,28430	91,28427	963	2
160	158	160	73	-0,00004	89,97060	89,97056	1064	1
203	76	154	40	0,00005	91,66900	91,66905	1052	2
173	83	170	148	-0,00004	88,87010	88,87006	820	1
47	96	136	93	-0,00003	91,07110	91,07107	649	1
171	158	212	132	0,00005	90,55630	90,55635	811	1
194	91	158	148	-0,00002	90,69850	90,69848	805	1
153	125	238	121	0,00004	92,45580	92,45584	778	1
210	78	151	81	0,00005	92,66900	92,66905	1361	3
25	93	107	107	0,00004	94,14210	94,14214	1421	2
117	93	133	148	-0,00002	94,59800	94,59798	923	2
134	111	213	129	0,00002	93,72790	93,72792	1003	1
193	123	150	66	-0,00001	93,79900	93,79899	1221	2
142	120	78	114	0,00002	92,62740	92,62742	817	2
123	102	30	98	-0,00005	94,65690	94,65685	621	0
163	111	216	115	-0,00005	94,65690	94,65685	581	1
137	74	194	81	-0,00002	92,38480	92,38478	2029	4
180	86	168	160	0,00001	96,42640	96,42641	825	1
107	84	29	112	0,00001	96,52690	96,52691	959	2
114	96	196	114	0,00002	96,72790	96,72792	502	0
228	111	168	160	0,00003	99,04160	99,04163	938	2
219	87	153	81	-0,00000	97,11270	97,11270	1806	3
135	67	203	98	0,00003	97,04160	97,04163	2030	4
22	115	109	88	0,00003	99,94110	99,94113	1349	3
193	109	126	161	0,00000	97,32590	97,32590	1012	1
132	85	177	155	0,00001	97,42640	97,42641	1045	2
213	115	159	56	0,00003	98,94110	98,94113	1672	3
211	116	142	72	0,00048	102,69800	102,69848	2186	4
178	160	143	77	-0,00002	101,59800	101,59798	1280	2
163	53	159	151	-0,00001	103,79900	103,79899	1727	3
203	86	160	149	-0,00045	102,77000	102,76955	2143	4
220	103	155	48	0,00005	100,66900	100,66905	1296	2
216	119	130	97	-0,00022	102,38500	102,38478	1391	2
135	150	189	86	-0,00002	101,59800	101,59798	1273	2
220	100	161	157	-0,00009	102,52700	102,52691	1171	1
191	90	162	158	-0,00030	100,11300	100,11270	915	2
133	87	198	131	-0,00022	103,38500	103,38478	1170	2
115	118	174	104	0,00006	105,87000	105,87006	1139	1
231	103	154	89	-0,00044	107,97100	107,97056	1904	4
105	95	173	153	-0,00017	107,25500	107,25483	1122	1
102	80	162	150	-0,00046	106,56900	106,56854	929	2
151	160	215	102	0,00034	107,35500	107,35534	1879	3
32	82	102	119	-0,00002	104,59800	104,59798	1611	3
137	155	217	113	-0,00023	106,18400	106,18377	1520	2
190	145	168	69	-0,00044	106,97100	106,97056	979	2
172	146	174	70	-0,00030	105,11300	105,11270	1599	2
223	88	160	88	-0,00001	104,79900	104,79899	2174	4
132	77	51	110	0,00028	110,48500	110,48528	932	2
29	82	119	119	0,00041	109,42600	109,42641	1449	2
175	89	102	99	0,00035	110,55600	110,55635	983	2
144	87	219	85	-0,00017	108,25500	108,25483	2573	5
223	111	144	78	0,00027	108,28400	108,28427	2297	4
152	77	77	93	-0,00009	111,52700	111,52691	1916	3
157	50	164	152	0,00035	108,55600	108,55635	1860	3
170	66	172	157	-0,00023	111,18400	111,18377	1957	4
171	163	164	65	0,00034	110,35500	110,35534	1509	2
142	66	138	162	-0,00009	108,52700	108,52691	1620	3
233	118	159	155	-0,00016	112,45600	112,45584	1363	2
247	117	169	157	0,00020	115,21300	115,21320	1099	2
214	83	133	106	0,00020	113,21300	113,21320	2131	3
133	65	50	100	0,00007	115,07100	115,07107	697	1
63	96	151	132	0,00048	115,69800	115,69848	1135	2
222	89	131	65	0,00028	113,48500	113,48528	1292	2
216	129	158	65	0,00027	112,28400	112,28427	1805	3
215	139	157	167	0,00048	115,69800	115,69848	1215	2
138	163	215	111	0,00019	112,01200	112,01219	2015	3
231	105	163	167	-0,00023	114,18400	114,18377	1107	2
149	159	156	45	0,00049	116,89900	116,89949	1048	1
239	107	147	149	-0,00023	118,18400	118,18377	1362	2
160	64	192	153	0,00014	117,14200	117,14214	2518	5
231	91	139	60	0,00035	116,55600	116,55635	1435	2
211	90	155	166	0,00041	118,42600	118,42641	2254	4
208	124	119	99	-0,00001	119,79900	119,79899	1274	2
148	46	222	114	-0,00003	117,39700	117,39697	1875	4
147	83	212	143	0,00027	117,28400	117,28427	1784	3
67	97	168	125	-0,00037	119,04200	119,04163	1218	2
122	155	162	64	0,00048	118,69800	118,69848	1439	2
24	119	133	105	-0,00009	123,52700	123,52691	1476	3
125	160	103	102	0,00033	121,15400	121,15433	1562	2
243	109	164	149	0,00034	120,35500	120,35534	1584	3
106	113	193	126	0,00006	120,87000	120,87006	1262	2
172	113	74	114	0,00042	123,62700	123,62742	1261	2
90	93	169	156	-0,00031	120,91200	120,91169	1129	1
91	91	137	156	0,00012	120,74000	120,74012	1067	2
50	120	137	77	-0,00044	122,97100	122,97056	959	1
109	75	192	110	-0,00030	121,11300	121,11270	863	1
228	121	136	153	0,00034	123,35500	123,35534	1405	2
212	118	130	59	-0,00038	124,84100	124,84062	2672	6
188	157	150	57	-0,00016	127,45600	127,45584	2050	3
181	83	115	82	0,00034	126,35500	126,35534	1160	1
145	150	73	100	-0,00023	126,18400	126,18377	1207	4
180	84	109	81	0,00027	124,28400	124,28427	1089	3
186	94	112	81	-0,00009	127,52700	127,52691	1181	4
41	105	152	116	-0,00001	127,79900	127,79899	1273	4
151	169	229	121	-0,00045	124,77000	124,76955	2003	5
147	67	52	93	-0,00044	127,97100	127,97056	1109	2
132	108	29	73	-0,00030	125,11300	125,11270	1223	2
151	63	196	162	-0,00030	131,11300	131,11270	2804	6
127	101	211	74	-0,00045	129,77000	129,76955	1279	2
50	91	141	55	0,00020	130,21300	130,21320	1155	2
71	93	157	40	0,00019	130,01200	130,01219	1150	1
35	100	133	65	0,00007	130,07100	130,07107	1314	2
150	38	76	111	-0,00045	131,77000	131,76955	1594	3
152	159	243	120	0,00027	130,28400	130,28427	2063	4
199	166	131	80	-0,00003	129,39700	129,39697	2365	4
182	156	168	53	-0,00023	129,18400	129,18377	2721	4
205	97	133	166	-0,00024	130,98300	130,98276	2306	4
185	89	89	92	0,00042	135,62700	135,62742	1279	2
77	115	159	83	-0,00030	133,11300	133,11270	1636	2
81	113	145	148	-0,00038	132,84100	132,84062	1309	2
237	117	132	156	0,00041	132,42600	132,42641	1345	2
53	104	151	95	0,00014	133,14200	133,14214	1307	2
189	81	103	85	0,00019	135,01200	135,01219	1373	2
140	58	191	154	-0,00038	134,84100	134,84062	3499	8
159	58	197	164	0,00006	132,87000	132,87006	2748	5
133	72	27	87	-0,00044	133,97100	133,97056	1250	2
145	156	74	94	-0,00023	133,18400	133,18377	1388	2
47	82	140	69	0,00020	137,21300	137,21320	1423	2
127	155	84	93	0,00047	136,49700	136,49747	1683	2
212	76	126	154	-0,00003	139,39700	139,39697	2369	5
131	124	26	80	0,00027	139,28400	139,28427	1346	2
148	150	59	96	0,00034	138,35500	138,35534	1223	2
69	99	193	112	0,00014	139,14200	139,14214	1128	1
244	124	152	54	0,00040	136,22500	136,22540	1953	4
53	100	154	51	-0,00030	137,11300	137,11270	1149	2
119	99	228	88	-0,00023	138,18400	138,18377	1293	2
46	114	155	124	0,00013	136,94100	136,94113	1396	2
118	96	244	110	-0,00022	142,38500	142,38478	1001	1
133	58	37	114	0,00006	140,87000	140,87006	1146	2
214	136	132	72	-0,00044	140,97100	140,97056	3640	7
139	52	44	84	0,00006	141,87000	141,87006	1329	2
215	82	126	152	0,00047	140,49700	140,49747	2427	5
148	53	44	108	-0,00002	142,59800	142,59798	1483	2
198	154	109	80	0,00040	143,22500	143,22540	2276	4
190	124	77	97	-0,00044	140,97100	140,97056	1202	2
81	112	172	92	0,00020	142,21300	142,21320	2013	3
214	99	117	107	0,00027	141,28400	141,28427	1385	2
194	115	77	116	-0,00001	145,79900	145,79899	1425	2
45	104	153	48	-0,00002	147,59800	147,59798	1324	2
224	87	110	98	0,00013	144,94100	144,94113	2310	4
151	143	41	97	0,00048	147,69800	147,69848	1033	1
83	111	196	114	0,00042	144,62700	144,62742	1047	2
236	115	104	101	0,00035	147,55600	147,55635	1452	2
69	96	197	110	-0,00022	144,38500	144,38478	1238	1
157	101	34	95	-0,00037	145,04200	145,04163	1301	2
149	86	44	104	-0,00044	147,97100	147,97056	1467	2
39	98	151	56	0,00020	145,21300	145,21320	1344	2
48	97	165	77	0,00006	151,87000	151,87006	1534	2
154	142	39	92	0,00034	150,35500	150,35534	1521	2
54	94	163	149	-0,00023	148,18400	148,18377	1401	2
46	88	176	114	-0,00037	148,04200	148,04163	1292	2
42	96	140	103	-0,00022	149,38500	149,38478	1787	3
83	94	191	152	-0,00024	151,98300	151,98276	1936	3
170	127	55	115	-0,00016	150,45600	150,45584	1533	2
99	94	229	107	-0,00001	150,79900	150,79899	1453	2
166	78	55	93	0,00027	150,28400	150,28427	2950	6
175	116	41	106	0,00020	151,21300	151,21320	1515	2
146	149	48	87	-0,00017	155,25500	155,25483	1673	3
170	116	33	95	0,00014	152,14200	152,14214	1338	1
54	79	171	108	0,00049	155,89900	155,89949	1534	2
114	115	219	136	-0,00023	154,18400	154,18377	1488	3
206	82	105	116	-0,00002	152,59800	152,59798	2365	4
45	109	163	71	0,00013	155,94100	155,94113	1727	2
156	125	24	109	-0,00023	154,18400	154,18377	1744	2
160	114	27	80	-0,00009	153,52700	153,52691	1661	2
152	120	21	120	0,00005	155,66900	155,66905	1670	2
32	96	144	78	-0,00044	152,97100	152,97056	1682	3
53	92	157	159	0,00034	156,35500	156,35534	1479	2
210	93	111	120	0,00034	157,35500	157,35534	2435	4
21	120	153	119	-0,00017	156,25500	156,25483	1973	4
42	88	164	72	-0,00009	158,52700	158,52691	1776	2
41	78	147	89	0,00048	156,69800	156,69848	2094	3
156	140	30	102	0,00034	157,35500	157,35534	1475	2
72	97	215	117	0,00035	158,55600	158,55635	1277	2
148	134	27	104	-0,00023	157,18400	157,18377	1574	2
156	83	38	89	-0,00038	159,84100	159,84062	3047	6
239	118	97	103	0,00042	159,62700	159,62742	1607	2
102	118	207	73	0,00012	161,74000	161,74012	1569	3
175	109	35	108	0,00027	161,28400	161,28427	1664	2
222	81	109	113	0,00019	162,01200	162,01219	2543	6
65	95	211	114	0,00014	161,14200	161,14214	1094	1
50	76	166	89	0,00019	162,01200	162,01219	1780	2
160	155	42	98	-0,00030	162,11300	162,11270	1147	2
84	100	217	93	0,00027	162,28400	162,28427	1675	3
26	94	157	59	-0,00001	163,79900	163,79899	1939	4
31	109	175	114	-0,00016	162,45600	162,45584	1750	2
32	114	172	120	-0,00023	162,18400	162,18377	1914	4
161	71	49	73	0,00006	164,87000	164,87006	2976	5
170	118	21	103	-0,00001	165,79900	165,79899	1645	2
22	102	158	138	-0,00023	164,18400	164,18377	2137	3
35	111	157	45	0,00033	165,15400	165,15433	1912	3
140	96	25	112	0,00027	167,28400	167,28427	1877	3
29	88	157	77	-0,00002	166,59800	166,59798	2194	3
30	97	159	79	0,00048	164,69800	164,69848	1872	2
167	96	29	85	0,00041	167,42600	167,42641	2983	5
192	152	83	108	0,00040	167,22500	167,22540	2088	3
168	59	40	86	-0,00030	164,11300	164,11270	2376	4
154	93	24	78	-0,00038	168,84100	168,84062	1975	3
78	116	191	163	0,00018	170,81100	170,81118	1914	3
78	112	195	164	-0,00039	170,64000	170,63961	1912	2
72	102	216	129	0,00006	169,87000	169,87006	1746	3
154	151	33	77	-0,00046	171,56900	171,56854	1768	3
28	108	158	46	0,00047	171,49700	171,49747	2166	3
163	156	40	102	-0,00017	168,25500	168,25483	1744	3
41	96	170	154	-0,00017	168,25500	168,25483	1700	2
29	101	156	153	0,00013	170,94100	170,94113	1980	3
143	82	25	81	-0,00045	169,77000	169,76955	2815	4
149	145	28	119	-0,00024	172,98300	172,98276	1918	2
81	112	197	165	0,00046	174,29600	174,29646	1975	3
208	130	69	100	0,00006	173,87000	173,87006	1645	3
157	48	26	114	0,00033	174,15400	174,15433	2395	4
140	92	25	74	0,00026	173,08300	173,08326	3049	5
175	124	19	97	0,00042	173,62700	173,62742	1272	1
199	129	54	92	-0,00016	173,45600	173,45584	1759	3
175	116	21	85	0,00027	173,28400	173,28427	2000	3
142	81	25	122	-0,00017	173,25500	173,25483	1857	3
205	93	71	100	0,00020	172,21300	172,21320	1748	2
78	94	234	103	0,00042	179,62700	179,62742	1821	3
54	115	141	165	-0,00023	179,18400	179,18377	1700	2
23	103	166	76	0,00013	179,94100	179,94113	2495	4
43	103	148	174	-0,00002	179,59800	179,59798	1794	2
129	155	43	110	-0,00003	178,39700	178,39697	2038	3
32	111	174	61	-0,00009	178,52700	178,52691	2235	4
75	115	202	87	0,00048	176,69800	176,69848	1965	3
