type: da2
name: lt_backalley_g
algorithm: astarbb
preprossessing [ms]: 8700

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
37	92	43	43	-0,00002	51,48530	51,48528	576	1
127	89	80	81	0,00001	50,31370	50,31371	466	0
25	49	39	92	-0,00002	49,38480	49,38478	641	1
31	63	50	21	-0,00002	50,69850	50,69848	580	1
61	83	110	81	0,00003	49,82840	49,82843	382	0
30	62	69	68	-0,00001	50,79900	50,79899	901	2
92	10	49	33	0,00001	52,52690	52,52691	442	0
28	78	77	68	0,00004	53,14210	53,14214	564	1
63	48	48	85	0,00002	52,72790	52,72792	694	1
72	91	24	77	-0,00001	53,79900	53,79899	767	1
53	115	51	93	0,00000	53,21320	53,21320	518	1
35	113	46	63	0,00005	54,55630	54,55635	472	0
60	15	110	29	-0,00001	55,79900	55,79899	525	1
79	68	115	92	-0,00004	54,97060	54,97056	614	1
53	53	77	11	-0,00003	54,28430	54,28427	683	1
24	4	58	25	0,00001	54,31370	54,31371	418	1
17	110	32	69	-0,00002	58,48530	58,48528	453	0
45	57	73	12	-0,00003	57,18380	57,18377	566	1
9	119	43	83	-0,00003	58,28430	58,28427	561	1
71	52	18	38	-0,00001	58,79900	58,79899	571	1
62	94	50	109	0,00004	59,14210	59,14214	1193	2
55	34	67	85	0,00004	58,45580	58,45584	697	1
101	77	44	77	0,00000	57,00000	57,00000	286	0
21	59	40	108	0,00002	58,62740	58,62742	592	1
44	78	98	84	-0,00002	56,48530	56,48528	641	0
63	85	114	93	0,00003	59,82840	59,82843	892	2
46	45	91	23	-0,00005	63,76960	63,76955	1054	2
85	79	47	37	0,00002	61,84060	61,84062	571	0
100	82	47	100	0,00004	60,45580	60,45584	908	2
18	34	70	14	-0,00003	60,28430	60,28427	671	1
69	16	72	72	0,00002	63,62740	63,62742	519	0
38	36	40	82	-0,00002	60,38480	60,38478	573	1
44	74	61	18	0,00003	63,04160	63,04163	714	1
35	39	22	74	-0,00002	61,59800	61,59798	475	0
77	95	54	42	-0,00002	63,69850	63,69848	851	2
34	48	69	90	-0,00005	61,76960	61,76955	862	1
24	12	34	52	-0,00002	65,59800	65,59798	831	1
52	53	89	22	-0,00004	66,87010	66,87006	1159	2
19	9	60	52	0,00005	64,66900	64,66905	686	1
43	71	11	111	-0,00004	64,97060	64,97056	745	1
45	103	49	43	-0,00001	65,89950	65,89949	617	1
36	102	50	41	-0,00001	66,79900	66,79899	739	1
61	36	92	85	-0,00003	64,18380	64,18377	673	1
64	91	59	31	0,00003	67,04160	67,04163	881	1
71	88	44	36	-0,00002	66,69850	66,69848	790	1
23	55	24	107	-0,00004	67,97060	67,97056	906	2
8	119	30	70	0,00003	71,04160	71,04163	738	1
22	17	27	60	0,00002	71,74010	71,74012	889	1
73	13	27	9	0,00003	68,04160	68,04163	652	1
56	118	36	62	-0,00002	68,38480	68,38478	636	1
33	56	49	117	0,00000	68,21320	68,21320	803	1
67	83	38	37	-0,00000	68,11270	68,11270	1307	2
59	83	61	115	-0,00002	68,38480	68,38478	792	1
22	74	64	112	-0,00003	68,28430	68,28427	1185	2
61	20	52	76	0,00003	69,04160	69,04163	1157	2
58	54	113	77	-0,00004	70,97060	70,97056	573	0
41	45	97	22	0,00004	74,35530	74,35534	1194	2
88	49	21	68	-0,00002	75,69850	75,69848	847	2
36	61	28	6	-0,00002	74,59800	74,59798	986	1
34	76	30	21	-0,00002	74,59800	74,59798	1245	2
48	48	103	80	-0,00002	74,69850	74,69848	932	1
36	68	101	87	-0,00004	72,87010	72,87006	967	2
46	44	99	79	0,00003	73,94110	73,94113	951	1
25	66	10	117	-0,00003	74,28430	74,28427	831	2
35	111	85	92	0,00002	73,72790	73,72792	664	0
88	11	40	55	0,00005	72,66900	72,66905	725	2
79	85	51	113	0,00002	76,72790	76,72792	1095	1
53	14	31	83	-0,00000	78,11270	78,11270	1045	2
30	35	62	81	-0,00001	77,01220	77,01219	1134	2
87	79	29	46	-0,00000	78,11270	78,11270	1372	2
53	17	37	90	0,00002	79,62740	79,62742	1011	1
76	101	29	118	0,00001	78,52690	78,52691	1033	2
29	113	58	52	0,00004	79,45580	79,45584	1120	1
100	23	43	50	0,00001	78,42640	78,42641	1357	2
22	59	93	79	-0,00003	79,28430	79,28427	945	1
37	86	88	48	-0,00003	77,28430	77,28427	1396	2
99	14	45	56	0,00004	81,35530	81,35534	1074	2
65	18	62	92	-0,00004	81,87010	81,87006	1024	1
42	49	108	75	0,00000	83,21320	83,21320	1066	2
86	16	28	5	-0,00002	83,38480	83,38478	754	1
72	72	19	19	0,00003	83,15430	83,15433	958	1
101	45	42	79	0,00002	83,62740	83,62742	965	2
109	37	90	85	-0,00002	82,59800	82,59798	790	1
18	29	92	48	-0,00004	81,87010	81,87006	1037	2
109	55	53	22	0,00002	83,62740	83,62742	903	1
124	84	45	88	-0,00005	80,65690	80,65685	754	1
104	85	86	55	-0,00003	84,28430	84,28427	1486	2
111	53	46	65	0,00005	84,55630	84,55635	879	1
51	49	117	85	0,00004	87,35530	87,35534	1052	2
78	14	33	76	0,00000	85,32590	85,32590	1145	2
61	83	25	29	0,00001	86,52690	86,52691	2236	4
34	79	76	11	0,00003	87,15430	87,15433	1282	2
69	69	11	108	0,00004	86,45580	86,45584	1235	1
116	80	48	53	0,00002	85,62740	85,62742	1103	2
42	89	116	98	-0,00005	86,65690	86,65685	1437	2
25	28	102	47	-0,00004	84,87010	84,87006	993	2
65	95	50	14	0,00004	91,35530	91,35534	1694	3
60	20	102	55	-0,00003	89,28430	89,28427	2049	4
29	56	2	114	-0,00002	89,38480	89,38478	1150	2
88	19	36	71	0,00005	88,66900	88,66905	1079	2
121	93	57	50	0,00002	88,84060	88,84062	1186	2
79	10	67	84	0,00001	88,52690	88,52691	893	1
109	15	30	37	-0,00000	88,11270	88,11270	1085	2
48	95	19	36	0,00005	91,55630	91,55635	1580	3
31	60	94	10	-0,00003	88,39700	88,39697	1431	2
76	97	69	23	0,00000	88,21320	88,21320	1545	2
68	14	51	96	-0,00001	94,01220	94,01219	1386	3
80	85	69	112	0,00001	95,31370	95,31371	2214	3
20	106	65	47	0,00004	95,45580	95,45584	1333	2
86	80	59	109	0,00004	92,14210	92,14214	2071	4
23	26	75	89	-0,00003	94,49750	94,49747	1240	2
23	59	94	20	0,00000	94,32590	94,32590	1642	3
126	84	38	94	-0,00005	95,65690	95,65685	1690	3
84	85	12	119	0,00004	95,45580	95,45584	1384	2
92	89	53	118	-0,00001	93,79900	93,79899	1499	2
105	43	54	101	-0,00002	92,59800	92,59798	990	1
32	111	56	22	0,00003	98,94110	98,94113	1296	3
99	14	91	83	-0,00003	99,28430	99,28427	1418	2
53	35	121	84	-0,00004	97,08330	97,08326	1265	2
86	74	18	17	0,00005	98,88220	98,88225	1089	1
63	98	74	10	-0,00003	99,18380	99,18377	1446	3
62	51	14	110	0,00002	97,62740	97,62742	1404	2
125	97	32	84	-0,00004	98,97060	98,97056	748	1
126	75	37	94	-0,00001	99,79900	99,79899	1792	3
110	79	61	17	-0,00002	98,69850	98,69848	999	2
18	23	64	86	0,00003	98,15430	98,15433	1529	2
94	10	83	87	-0,00030	103,11300	103,11270	1434	2
32	27	44	111	-0,00002	103,59800	103,59798	1637	3
55	114	97	82	-0,00022	100,38500	100,38478	1047	1
74	48	23	117	-0,00017	101,25500	101,25483	2067	4
36	105	26	23	0,00041	102,42600	102,42641	1540	2
19	109	100	78	0,00020	103,21300	103,21320	1300	2
27	74	122	89	0,00020	101,21300	101,21320	1488	3
18	6	56	76	0,00019	101,01200	101,01219	1579	2
118	105	35	85	-0,00015	100,65700	100,65685	577	0
97	11	72	91	-0,00044	101,97100	101,97056	1279	2
90	91	97	12	-0,00045	106,77000	106,76955	1480	2
89	91	66	117	0,00020	104,21300	104,21320	1716	3
105	38	21	10	0,00041	104,42600	104,42641	1957	4
38	78	98	14	-0,00017	105,25500	105,25483	2311	4
21	116	42	28	-0,00017	106,25500	106,25483	1643	2
94	74	92	12	0,00027	104,28400	104,28427	1280	1
27	66	126	81	0,00020	105,21300	105,21320	1204	2
121	87	62	23	-0,00002	106,59800	106,59798	1248	2
123	95	27	72	-0,00030	106,11300	106,11270	1596	3
30	15	82	92	-0,00024	104,98300	104,98276	1402	2
43	45	127	96	-0,00046	111,56900	111,56854	1520	2
57	42	123	109	-0,00046	109,56900	109,56854	1626	3
34	116	60	16	-0,00045	110,77000	110,76955	1600	3
68	15	39	111	-0,00038	108,84100	108,84062	1414	2
26	22	103	80	-0,00018	108,05400	108,05382	1554	3
121	92	106	44	-0,00002	110,59800	110,59798	1546	2
68	117	51	36	-0,00009	110,52700	110,52691	1243	4
123	89	41	33	-0,00039	111,64000	111,63961	1413	3
38	112	123	88	-0,00015	110,65700	110,65685	707	1
