type: da2
name: ht_playershouse_n
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
62	28	39	22	-0,00002	49,38480	49,38478	620	1
74	28	39	21	0,00002	48,62740	48,62742	708	0
41	55	13	41	-0,00002	48,38480	48,38478	566	1
40	52	15	39	-0,00001	51,79900	51,79899	813	1
38	59	29	24	0,00002	48,62740	48,62742	486	0
32	55	40	44	-0,00003	48,07110	48,07107	602	0
67	16	48	26	0,00003	49,82840	49,82843	627	1
38	19	77	28	0,00003	54,04160	54,04163	738	1
52	14	4	11	0,00003	55,04160	55,04163	608	0
95	22	48	39	0,00000	55,21320	55,21320	544	1
50	53	18	27	-0,00005	52,76960	52,76955	725	0
52	27	4	15	-0,00004	52,97060	52,97056	758	1
66	31	28	19	0,00003	54,04160	54,04163	656	0
45	43	22	43	-0,00002	53,48530	53,48528	1082	1
31	21	63	27	-0,00004	54,87010	54,87006	942	1
53	31	60	16	0,00002	52,72790	52,72792	929	1
46	47	5	51	-0,00002	55,38480	55,38478	780	1
21	53	47	28	0,00002	59,72790	59,72792	915	1
36	38	29	53	0,00001	59,31370	59,31371	1218	1
35	20	28	61	-0,00001	59,79900	59,79899	1116	1
120	17	68	29	-0,00004	56,97060	56,97056	512	0
49	13	78	27	0,00002	57,72790	57,72792	636	1
54	25	23	58	-0,00001	59,79900	59,79899	981	1
77	24	51	15	-0,00002	57,38480	57,38478	817	1
54	22	68	15	-0,00001	56,89950	56,89949	759	0
17	12	50	54	-0,00001	58,01220	58,01219	623	1
51	56	9	36	-0,00003	58,28430	58,28427	838	1
5	30	56	37	0,00001	60,52690	60,52691	696	0
3	17	47	47	0,00001	60,52690	60,52691	731	1
31	32	73	16	0,00002	60,72790	60,72792	990	1
12	50	47	36	0,00000	60,21320	60,21320	886	1
37	55	11	17	-0,00001	63,01220	63,01219	643	0
27	18	71	25	-0,00002	60,69850	60,69848	925	1
47	61	59	23	-0,00002	62,38480	62,38478	1035	1
49	50	7	16	-0,00005	60,76960	60,76955	730	1
12	22	48	61	-0,00004	63,87010	63,87006	837	1
17	58	45	27	-0,00003	60,07110	60,07107	921	0
66	39	9	27	-0,00000	66,11270	66,11270	748	1
81	20	30	22	-0,00003	65,18380	65,18377	801	1
74	38	28	61	-0,00001	64,89950	64,89949	670	0
40	29	30	49	-0,00002	66,38480	66,38478	1493	2
13	41	43	39	0,00002	64,62740	64,62742	907	1
65	39	9	31	-0,00005	66,76960	66,76955	813	1
52	48	5	35	-0,00002	67,59800	67,59798	1463	1
7	16	38	52	-0,00001	64,01220	64,01219	874	1
51	63	19	29	-0,00003	64,18380	64,18377	1226	1
11	20	40	62	0,00001	67,52690	67,52691	969	1
30	26	61	12	0,00003	69,04160	69,04163	1401	1
46	28	5	58	-0,00002	71,48530	71,48528	1412	2
11	58	62	36	0,00004	71,14210	71,14214	1061	1
11	50	43	28	0,00000	69,21320	69,21320	960	1
66	30	13	13	0,00003	71,94110	71,94113	988	1
17	28	69	27	-0,00002	68,69850	68,69848	1125	1
88	20	31	22	-0,00002	70,59800	70,59798	812	1
67	38	18	63	0,00002	68,72790	68,72792	798	0
46	27	8	57	-0,00001	69,89950	69,89949	1450	2
36	27	20	49	0,00000	69,21320	69,21320	1609	2
43	44	103	28	-0,00000	75,11270	75,11270	878	0
50	26	16	44	0,00003	74,04160	74,04163	1692	2
70	37	27	54	0,00002	72,72790	72,72792	1314	2
12	47	54	25	0,00004	75,35530	75,35534	1092	1
39	61	72	13	-0,00002	73,38480	73,38478	1048	1
34	63	74	18	0,00003	75,04160	75,04163	889	1
52	20	14	59	0,00005	72,55630	72,55635	1273	1
10	16	38	63	-0,00002	72,59800	72,59798	1039	1
74	30	11	24	-0,00003	73,28430	73,28427	1008	1
64	15	28	12	0,00004	74,35530	74,35534	829	1
100	26	52	47	-0,00002	76,69850	76,69848	974	1
94	22	29	22	-0,00005	77,76960	77,76955	870	0
22	46	29	24	-0,00003	77,28430	77,28427	1076	2
53	27	6	51	-0,00004	77,87010	77,87006	1689	1
19	23	79	16	-0,00005	79,76960	79,76955	1296	2
25	44	52	19	-0,00004	78,97060	78,97056	1152	1
78	38	20	61	-0,00001	76,89950	76,89949	837	0
23	12	64	22	0,00001	77,52690	77,52691	1318	2
9	44	54	31	-0,00000	77,11270	77,11270	1125	1
65	30	6	16	-0,00002	78,69850	78,69848	1088	1
15	50	54	15	-0,00000	81,11270	81,11270	1264	1
22	24	79	12	-0,00003	81,18380	81,18377	1345	2
31	30	13	41	0,00004	80,35530	80,35534	1746	2
61	15	16	19	0,00003	82,94110	82,94113	1020	1
111	20	40	30	-0,00003	81,28430	81,28427	996	1
21	13	76	17	-0,00005	81,76960	81,76955	1300	1
17	27	20	62	-0,00005	82,76960	82,76955	1397	1
7	14	63	30	0,00001	80,52690	80,52691	1326	1
103	21	54	17	-0,00003	83,28430	83,28427	1130	1
49	54	100	16	-0,00002	82,69850	82,69848	935	1
14	53	21	19	-0,00001	86,01220	86,01219	1183	1
66	22	28	54	-0,00004	86,97060	86,97056	1523	2
109	14	45	50	0,00004	85,35530	85,35534	952	1
17	53	62	24	-0,00002	87,69850	87,69848	1518	2
30	44	27	20	-0,00005	85,76960	85,76955	1143	1
116	29	47	45	0,00003	86,94110	86,94113	910	1
14	59	62	27	-0,00002	86,38480	86,38478	1480	1
44	49	109	12	-0,00002	85,59800	85,59798	877	1
16	37	31	26	-0,00005	86,76960	86,76955	1053	1
31	28	5	40	0,00005	86,66900	86,66905	1777	2
6	30	27	59	-0,00003	88,18380	88,18377	1353	2
63	29	7	58	-0,00004	91,97060	91,97056	1408	1
42	14	106	16	0,00004	91,35530	91,35534	1037	1
108	27	40	16	-0,00005	91,76960	91,76955	1177	1
111	24	34	26	0,00003	88,94110	88,94113	1069	1
36	19	14	38	0,00001	89,52690	89,52691	1812	2
59	22	6	29	0,00001	88,42640	88,42641	1221	1
15	29	15	58	-0,00002	90,59800	90,59798	1523	2
9	24	20	55	-0,00005	90,76960	90,76955	1514	1
40	28	117	17	0,00004	89,35530	89,35534	1066	1
113	19	42	16	-0,00000	95,11270	95,11270	1162	2
3	32	79	21	-0,00003	94,49750	94,49747	1328	1
6	26	67	13	-0,00004	92,87010	92,87006	1382	2
32	21	106	12	-0,00003	92,49750	92,49747	1195	1
21	44	59	28	0,00000	95,21320	95,21320	1614	2
31	13	6	47	0,00001	95,42640	95,42641	1768	1
18	19	20	43	-0,00003	94,18380	94,18377	1702	1
49	21	116	29	-0,00002	92,69850	92,69848	1012	3
5	54	29	14	0,00004	93,35530	93,35534	1262	1
105	19	29	14	-0,00003	94,49750	94,49747	1126	1
8	56	62	23	0,00004	96,45580	96,45584	1566	2
9	27	17	52	0,00003	96,25480	96,25483	1566	2
32	48	68	16	0,00002	98,62740	98,62742	1543	2
40	52	118	11	0,00005	99,66900	99,66905	1090	1
106	24	35	62	0,00003	98,94110	98,94113	1262	2
116	27	33	22	0,00002	97,84060	97,84062	1096	1
17	29	8	52	-0,00004	98,08330	98,08326	1715	1
64	30	14	38	-0,00003	98,28430	98,28427	2305	3
7	55	59	23	-0,00002	99,69850	99,69848	1673	2
30	18	113	21	0,00002	97,84060	97,84062	1177	1
6	29	13	62	-0,00002	101,59800	101,59798	1497	1
30	19	5	36	0,00026	100,08300	100,08326	1892	2
34	63	103	30	-0,00023	102,18400	102,18377	1274	2
11	49	11	16	-0,00031	101,91200	101,91169	1393	1
106	13	34	63	-0,00038	103,84100	103,84062	1279	1
20	23	6	39	-0,00010	102,32600	102,32590	1822	2
16	52	3	20	0,00019	102,01200	102,01219	1439	2
117	13	39	16	-0,00038	102,84100	102,84062	1184	1
5	32	24	48	0,00041	103,42600	103,42641	1602	2
6	61	10	27	0,00034	103,35500	103,35534	1490	1
105	23	14	26	-0,00038	105,84100	105,84062	1384	2
9	51	86	21	0,00041	107,42600	107,42641	1342	1
103	30	20	27	0,00026	104,08300	104,08326	1329	1
97	21	6	17	-0,00017	106,25500	106,25483	1372	1
19	27	108	14	0,00033	107,15400	107,15433	1411	1
14	16	105	19	0,00047	107,49700	107,49747	1451	2
14	44	8	17	0,00047	106,49700	106,49747	1428	1
11	17	103	22	-0,00038	106,84100	106,84062	1490	2
6	30	14	48	0,00012	105,74000	105,74012	1627	2
4	57	10	20	0,00013	104,94100	104,94113	1372	1
108	18	15	19	0,00005	108,66900	108,66905	1391	1
6	20	8	46	0,00047	109,49700	109,49747	1717	2
14	19	105	12	-0,00031	110,91200	110,91169	1596	2
113	25	17	26	0,00005	111,66900	111,66905	1413	2
5	49	5	23	-0,00038	111,84100	111,84062	1403	1
99	22	20	52	0,00034	110,35500	110,35534	1798	2
5	63	5	23	-0,00009	108,52700	108,52691	1403	1
32	47	91	21	0,00041	109,42600	109,42641	1283	1
104	13	13	28	0,00012	111,74000	111,74012	1441	2
105	21	13	13	-0,00031	108,91200	108,91169	1426	1
110	19	11	22	0,00019	113,01200	113,01219	1374	1
23	30	113	12	0,00033	115,15400	115,15433	1461	2
4	35	68	21	-0,00045	112,77000	112,76955	1403	1
110	20	22	62	0,00013	115,94100	115,94113	1536	2
103	17	16	60	0,00034	115,35500	115,35534	1570	1
5	42	60	14	0,00026	115,08300	115,08326	1872	2
13	43	5	30	0,00033	112,15400	112,15433	1571	2
22	45	96	23	0,00013	113,94100	113,94113	1440	1
105	22	20	53	0,00034	115,35500	115,35534	1815	2
4	35	14	22	-0,00010	113,32600	113,32590	1303	1
4	26	106	16	-0,00031	118,91200	118,91169	1526	2
26	47	104	22	-0,00009	119,52700	119,52691	1421	1
102	13	17	61	0,00034	118,35500	118,35534	1577	2
108	25	3	20	-0,00038	119,84100	119,84062	1472	1
116	16	18	31	0,00012	118,74000	118,74012	1584	2
107	20	4	30	-0,00031	119,91200	119,91169	1652	2
7	25	9	36	0,00012	116,74000	116,74012	1823	2
17	57	106	16	0,00019	119,01200	119,01219	1529	1
102	22	20	47	0,00034	118,35500	118,35534	2135	3
112	18	10	21	-0,00038	116,84100	116,84062	1418	1
6	30	109	26	0,00012	120,74000	120,74012	1619	2
7	11	111	22	-0,00010	121,32600	121,32590	1536	2
13	56	104	25	-0,00023	120,18400	120,18377	1547	1
102	14	26	48	-0,00023	122,18400	122,18377	2030	3
7	36	89	21	-0,00010	123,32600	123,32590	1373	1
12	21	117	13	-0,00031	121,91200	121,91169	1702	2
60	12	7	38	-0,00017	120,25500	120,25483	2388	3
8	46	99	20	-0,00031	123,91200	123,91169	1462	1
114	28	6	23	0,00005	123,66900	123,66905	1458	2
111	15	9	28	0,00033	120,15400	120,15433	1542	2
21	43	100	30	0,00034	127,35500	127,35534	1710	2
119	26	10	31	0,00012	127,74000	127,74012	1638	1
109	17	14	51	0,00026	127,08300	127,08326	1942	2
103	16	13	46	-0,00010	126,32600	126,32590	2231	2
102	30	27	45	-0,00023	126,18400	126,18377	2245	3
8	18	116	17	0,00047	124,49700	124,49747	1631	2
7	50	100	18	-0,00017	126,25500	126,25483	1522	1
19	44	105	23	-0,00023	125,18400	125,18377	1506	2
9	53	103	26	-0,00038	124,84100	124,84062	1542	1
15	38	96	20	-0,00017	124,25500	124,25483	1452	2
113	13	28	50	0,00026	130,08300	130,08326	1983	2
114	17	3	29	0,00012	128,74000	128,74012	1695	2
114	32	18	57	0,00041	131,42600	131,42641	1690	2
111	27	17	48	0,00005	129,66900	129,66905	2079	2
108	18	9	51	0,00005	130,66900	130,66905	2052	3
4	19	116	15	-0,00031	128,91200	128,91169	1665	2
10	59	110	27	-0,00045	128,77000	128,76955	1631	1
109	12	21	48	0,00026	128,08300	128,08326	2002	3
111	24	26	44	0,00034	130,35500	130,35534	2281	2
14	41	105	19	0,00026	131,08300	131,08326	1522	2
107	23	6	42	0,00012	135,74000	135,74012	2572	3
7	39	101	27	0,00012	135,74000	135,74012	1589	2
17	51	116	30	-0,00031	132,91200	132,91169	1707	1
19	45	115	27	-0,00038	135,84100	135,84062	1693	2
102	19	10	38	-0,00010	133,32600	133,32590	2706	4
108	18	5	48	-0,00031	135,91200	135,91169	2390	2
105	20	5	46	-0,00031	132,91200	132,91169	2482	3
117	31	24	47	0,00041	135,42600	135,42641	2055	2
115	12	21	48	0,00026	134,08300	134,08326	2006	3
112	16	18	45	0,00005	133,66900	133,66905	2275	2
115	12	11	49	-0,00024	138,98300	138,98276	2154	3
116	16	22	43	0,00019	138,01200	138,01219	2329	2
12	38	107	15	-0,00046	138,56900	138,56854	1567	2
113	17	20	41	0,00041	137,42600	137,42641	2451	3
11	37	104	17	0,00033	136,15400	136,15433	1534	1
111	27	6	45	-0,00046	139,56900	139,56854	2489	2
115	29	9	53	0,00026	138,08300	138,08326	1981	2
105	20	6	37	0,00033	139,15400	139,15433	2764	3
8	61	115	11	-0,00038	138,84100	138,84062	1732	2
22	41	112	16	0,00019	136,01200	136,01219	1612	1
107	13	10	36	0,00040	142,22500	142,22540	2721	4
104	29	7	37	-0,00024	140,98300	140,98276	2772	4
117	28	12	45	0,00033	141,15400	141,15433	2324	4
113	22	13	36	-0,00017	143,25500	143,25483	2708	4
6	57	116	13	-0,00017	141,25500	141,25483	1721	2
13	44	116	31	-0,00046	142,56900	142,56854	1735	2
116	14	7	48	-0,00046	143,56900	143,56854	2329	3
13	38	113	20	0,00026	142,08300	142,08326	1577	2
118	11	9	59	-0,00017	140,25500	140,25483	1745	1
6	43	112	19	-0,00046	140,56900	140,56854	1582	2
15	36	113	16	-0,00031	144,91200	144,91169	1648	2
116	28	13	38	0,00012	146,74000	146,74012	2661	3
16	37	112	12	-0,00024	144,98300	144,98276	1657	2
109	26	6	35	-0,00024	145,98300	145,98276	2847	3
13	41	117	17	-0,00010	144,32600	144,32590	1671	2
13	35	115	26	-0,00031	147,91200	147,91169	1662	2
113	21	12	35	0,00026	145,08300	145,08326	2743	3
9	53	120	32	-0,00031	144,91200	144,91169	1782	2
12	41	115	12	0,00018	144,81100	144,81118	1705	2
111	13	16	36	-0,00046	144,56900	144,56854	2724	3
7	38	116	17	-0,00024	149,98300	149,98276	1657	2
7	36	113	18	-0,00046	148,56900	148,56854	1601	1
11	39	118	18	-0,00010	148,32600	148,32590	1646	2
116	29	5	41	-0,00039	148,64000	148,63961	2617	3
114	13	9	36	-0,00039	149,64000	149,63961	2715	3
119	17	11	39	0,00012	149,74000	149,74012	2692	4
116	16	8	36	-0,00003	151,39700	151,39697	2756	3
7	40	115	32	0,00018	150,81100	150,81118	1801	2
108	12	4	35	0,00025	148,88200	148,88225	2838	3
114	32	5	41	-0,00039	151,64000	151,63961	2617	3
8	36	118	18	-0,00046	152,56900	152,56854	1643	2
8	38	116	11	-0,00039	152,64000	152,63961	1706	2
4	35	113	13	0,00004	153,46800	153,46804	1667	2
117	28	7	36	-0,00003	153,39700	153,39697	2793	3
5	37	116	32	-0,00018	155,05400	155,05382	1782	2
117	12	6	36	0,00004	155,46800	155,46804	2797	3
7	36	119	18	-0,00046	154,56900	154,56854	1651	2
114	32	12	35	-0,00046	153,56900	153,56854	2744	3
116	30	5	37	-0,00018	153,05400	153,05382	2752	4
116	31	5	39	-0,00018	152,05400	152,05382	2679	3
