type: da2
name: ht_chantry
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
99	38	62	21	0,00002	48,72790	48,72792	22	0
103	72	151	63	0,00002	51,72790	51,72792	16	0
62	86	60	46	0,00002	50,72790	50,72792	19	0
46	51	85	37	0,00004	51,24260	51,24264	16	0
73	101	88	93	0,00001	48,31370	48,31371	37	0
69	55	57	87	0,00004	50,24260	50,24264	27	0
36	117	29	92	0,00002	50,62740	50,62742	28	0
31	117	29	88	0,00004	54,35530	54,35534	21	0
83	100	71	90	-0,00005	53,65690	53,65685	45	0
77	68	50	71	-0,00003	53,07110	53,07107	37	0
74	91	67	65	0,00000	52,21320	52,21320	54	0
101	38	130	69	0,00005	55,55630	55,55635	24	0
63	78	76	47	0,00004	53,45580	53,45584	21	0
74	53	77	40	0,00001	55,41420	55,41421	48	0
147	73	95	77	-0,00005	53,65690	53,65685	11	1
90	27	43	37	0,00001	52,31370	52,31371	31	0
71	92	65	48	-0,00002	54,38480	54,38478	32	0
72	99	89	68	0,00001	59,31370	59,31371	32	0
33	42	28	99	-0,00003	59,07110	59,07107	17	0
101	101	128	88	-0,00001	59,79900	59,79899	32	0
84	99	66	88	0,00001	56,41420	56,41421	43	0
75	15	99	45	-0,00004	58,97060	58,97056	22	0
132	83	87	47	-0,00001	59,91170	59,91169	26	0
37	44	33	96	0,00005	57,55630	57,55635	22	0
52	51	105	62	0,00005	57,55630	57,55635	19	0
97	38	68	11	-0,00005	57,65690	57,65685	23	1
102	73	52	78	-0,00004	59,97060	59,97056	39	0
33	40	44	89	0,00002	62,72790	62,72792	28	0
96	37	53	58	-0,00005	63,65690	63,65685	40	0
112	70	59	47	0,00001	62,52690	62,52691	28	0
87	23	100	45	0,00000	62,21320	62,21320	25	0
88	36	30	23	-0,00002	63,38480	63,38478	36	0
57	68	89	68	0,00004	60,14210	60,14214	48	0
87	85	67	64	0,00004	63,14210	63,14214	67	1
53	62	89	89	-0,00003	60,07110	60,07107	28	0
98	54	150	70	-0,00002	60,38480	60,38478	24	0
88	84	142	87	-0,00002	62,69850	62,69848	36	0
97	41	138	78	-0,00000	65,11270	65,11270	27	0
156	70	93	66	-0,00005	64,65690	64,65685	9	0
97	36	138	60	-0,00004	65,97060	65,97056	26	0
93	39	37	50	0,00004	65,24260	65,24264	33	0
92	49	63	77	0,00002	67,62740	67,62742	70	1
89	103	129	84	-0,00002	64,69850	64,69848	30	0
87	103	131	69	0,00004	67,45580	67,45584	24	0
26	62	46	112	0,00001	64,52690	64,52691	36	0
154	66	88	68	0,00003	66,82840	66,82843	7	0
98	49	52	73	-0,00003	67,07110	67,07107	59	0
55	100	84	94	0,00001	70,31370	70,31371	79	1
97	28	35	44	-0,00001	69,79900	69,79899	35	0
66	106	110	69	-0,00003	69,28430	69,28427	40	0
61	23	104	60	0,00002	70,62740	70,62742	48	0
93	86	152	61	0,00004	69,35530	69,35534	27	0
100	46	38	45	0,00001	68,31370	68,31371	21	0
27	51	82	20	-0,00001	69,01220	69,01219	62	0
81	69	150	69	0,00000	69,00000	69,00000	6	0
29	61	51	120	0,00003	71,04160	71,04163	28	0
69	102	83	64	0,00003	70,04160	70,04163	55	1
67	27	101	71	0,00004	72,14210	72,14214	38	0
99	94	53	62	-0,00003	75,07110	75,07107	59	0
132	65	69	92	-0,00003	74,18380	74,18377	36	0
54	99	97	70	0,00000	72,00000	72,00000	50	0
90	66	70	69	0,00005	72,55630	72,55635	71	0
154	75	86	62	-0,00002	73,38480	73,38478	20	0
95	66	71	113	0,00001	74,31370	74,31371	55	1
97	37	33	20	-0,00002	73,38480	73,38478	45	0
69	33	112	76	-0,00004	74,87010	74,87006	36	0
72	94	133	66	-0,00002	72,59800	72,59798	36	0
63	40	120	62	0,00004	77,14210	77,14214	42	0
32	91	62	40	-0,00001	78,79900	78,79899	39	0
82	88	155	75	-0,00002	78,38480	78,38478	24	0
91	87	77	132	-0,00004	79,97060	79,97056	56	1
82	47	149	60	-0,00004	76,87010	76,87006	34	0
26	48	94	27	-0,00004	77,87010	77,87006	55	0
59	24	75	52	-0,00001	79,79900	79,79899	59	0
124	72	69	103	0,00000	77,21320	77,21320	46	0
91	69	77	22	0,00004	78,45580	78,45584	53	1
43	110	93	83	0,00000	76,21320	76,21320	60	0
85	99	146	72	0,00005	81,55630	81,55635	25	0
139	70	81	102	0,00002	80,62740	80,62742	41	0
46	88	93	79	-0,00005	83,65690	83,65685	72	0
98	29	91	50	0,00001	83,31370	83,31371	42	0
51	33	110	68	-0,00004	82,87010	82,87006	62	1
133	64	59	46	0,00004	81,45580	81,45584	33	0
95	55	39	52	-0,00002	83,48530	83,48528	85	0
26	47	63	104	-0,00004	82,87010	82,87006	48	0
56	53	133	59	0,00002	83,62740	83,62742	50	0
79	53	155	62	-0,00002	81,38480	81,38478	37	0
91	28	100	67	0,00004	86,14210	86,14214	36	0
52	67	119	76	-0,00000	87,11270	87,11270	77	1
85	53	35	42	0,00004	87,24260	87,24264	70	0
92	88	29	104	-0,00002	87,48530	87,48528	64	0
72	23	92	81	-0,00004	86,97060	86,97056	44	0
79	90	88	109	0,00001	85,31370	85,31371	77	0
83	82	72	27	-0,00002	87,69850	87,69848	69	1
69	112	79	61	-0,00000	84,11270	84,11270	82	0
79	25	81	72	-0,00005	85,76960	85,76955	71	0
31	114	30	55	-0,00000	87,11270	87,11270	41	0
37	89	73	40	0,00002	91,62740	91,62742	48	0
81	26	29	77	0,00001	89,52690	89,52691	62	1
53	31	43	102	0,00003	90,25480	90,25483	65	0
59	40	38	103	-0,00003	90,28430	90,28427	63	0
118	76	68	20	0,00004	91,35530	91,35534	53	0
73	47	71	100	0,00004	88,35530	88,35534	90	0
96	114	84	85	0,00005	90,55630	90,55635	71	1
53	115	115	69	-0,00002	91,59800	91,59798	68	0
28	65	86	111	0,00001	90,52690	90,52691	66	0
73	130	81	78	0,00002	90,62740	90,62742	88	0
97	107	26	75	-0,00000	92,11270	92,11270	67	0
117	78	50	36	0,00003	94,94110	94,94113	73	1
73	47	42	45	0,00002	95,72790	95,72792	87	0
55	68	127	71	0,00004	94,45580	94,45584	66	0
69	24	76	83	0,00004	93,35530	93,35534	83	0
84	115	90	59	0,00004	95,45580	95,45584	64	1
88	88	38	83	0,00004	95,24260	95,24264	104	0
106	60	83	113	0,00004	93,45580	93,45584	91	0
96	24	85	63	-0,00002	93,69850	93,69848	56	0
87	51	62	110	-0,00004	92,87010	92,87006	82	1
121	80	48	40	0,00003	98,94110	98,94113	66	0
70	84	45	117	-0,00002	99,69850	99,69848	94	0
83	30	94	88	0,00001	98,31370	98,31371	41	0
95	110	84	66	-0,00004	99,87010	99,87006	75	0
121	77	85	113	-0,00004	96,87010	96,87006	82	1
81	70	45	21	-0,00004	97,08330	97,08326	78	0
54	85	58	107	0,00004	98,14210	98,14214	82	0
85	77	29	101	0,00005	97,55630	97,55635	66	2
82	126	115	66	-0,00004	99,08330	99,08326	63	1
83	86	65	23	-0,00000	96,11270	96,11270	80	0
38	40	66	118	0,00012	101,74000	101,74012	66	0
