type: da2
name: ht_chantry_n
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
27	38	30	86	0,00004	49,24260	49,24264	317	0
86	38	116	64	0,00004	50,14210	50,14214	361	0
64	44	105	63	-0,00004	48,87010	48,87006	555	1
107	76	155	67	0,00002	51,72790	51,72792	686	1
103	73	74	100	-0,00001	51,89950	51,89949	1086	1
92	71	52	90	0,00002	49,62740	49,62742	649	1
60	87	108	69	0,00004	55,45580	55,45584	710	0
73	20	31	45	0,00001	53,52690	53,52691	761	1
137	76	91	54	-0,00000	55,11270	55,11270	781	0
100	40	52	27	-0,00004	53,97060	53,97056	420	1
71	111	38	84	-0,00004	52,97060	52,97056	804	1
93	88	49	73	0,00001	54,31370	54,31371	793	0
80	119	102	101	-0,00002	54,38480	54,38478	890	1
93	72	50	55	-0,00004	52,97060	52,97056	618	1
69	54	58	91	-0,00002	54,48530	54,48528	748	0
26	38	27	91	0,00001	53,41420	53,41421	214	0
53	100	26	62	0,00000	56,21320	56,21320	598	1
126	56	80	50	-0,00004	56,87010	56,87006	631	0
85	121	38	97	0,00001	57,52690	57,52691	873	1
31	102	79	123	-0,00003	57,28430	57,28427	647	1
95	71	52	76	-0,00004	56,97060	56,97056	1072	1
141	64	84	59	-0,00003	59,07110	59,07107	613	0
92	70	148	76	-0,00002	58,48530	58,48528	760	1
50	108	98	93	0,00004	57,14210	57,14214	734	0
58	108	95	87	0,00002	56,72790	56,72792	881	1
94	36	82	7	-0,00002	59,38480	59,38478	612	1
86	109	29	98	0,00004	62,14210	62,14214	743	0
63	104	28	69	0,00003	60,04160	60,04163	706	1
43	93	28	43	-0,00002	61,48530	61,48528	553	0
92	56	42	63	-0,00001	62,89950	62,89949	1088	1
109	63	59	85	-0,00003	60,28430	60,28427	976	1
64	104	106	76	-0,00004	62,97060	62,97056	648	1
26	67	62	23	-0,00001	63,01220	63,01219	577	0
40	41	92	22	0,00003	61,04160	61,04163	854	1
137	86	81	72	-0,00001	61,79900	61,79899	570	0
60	67	96	57	0,00004	62,24260	62,24264	671	1
43	62	94	52	0,00004	65,14210	65,14214	741	1
43	44	38	96	0,00000	66,21320	66,21320	665	0
51	79	91	51	-0,00002	64,48530	64,48528	946	1
90	93	60	62	0,00002	65,62740	65,62742	1494	1
60	105	97	72	-0,00002	66,48530	66,48528	777	0
97	52	52	75	-0,00005	65,65690	65,65685	1299	1
75	59	122	86	0,00001	66,52690	66,52691	1427	2
97	98	95	116	-0,00001	65,79900	65,79899	1074	1
59	113	26	65	-0,00003	65,18380	65,18377	874	1
104	71	67	36	0,00005	65,55630	65,55635	1560	2
76	115	97	72	0,00005	71,55630	71,55635	1093	1
55	48	119	65	0,00003	71,04160	71,04163	881	0
100	55	62	64	-0,00005	68,65690	68,65685	1925	3
99	58	53	24	0,00002	70,62740	70,62742	1307	1
86	91	51	45	-0,00004	69,87010	69,87006	1200	1
85	99	122	86	0,00000	69,21320	69,21320	867	1
146	65	101	36	-0,00001	71,89950	71,89949	1103	1
64	61	95	80	0,00000	71,21320	71,21320	713	1
130	84	76	46	0,00002	69,74010	69,74012	917	0
91	78	69	121	0,00004	71,14210	71,14214	1332	2
82	30	95	67	-0,00001	75,89950	75,89949	1143	1
118	77	52	78	-0,00004	75,97060	75,97056	1438	1
120	66	54	85	-0,00004	73,87010	73,87006	1212	2
110	74	76	108	-0,00002	74,38480	74,38478	1737	2
70	99	28	58	-0,00004	75,97060	75,97056	829	0
98	37	53	69	-0,00005	74,65690	74,65685	1413	2
99	41	39	55	0,00003	74,82840	74,82843	1425	1
82	123	94	82	-0,00003	73,28430	73,28427	1118	1
36	93	100	119	0,00004	75,35530	75,35534	1028	1
103	70	68	23	0,00005	75,55630	75,55635	1585	2
98	58	70	8	0,00001	77,31370	77,31371	1254	1
78	94	145	69	0,00004	77,35530	77,35534	982	1
27	95	93	118	-0,00000	76,11270	76,11270	1090	1
79	129	93	89	0,00000	77,21320	77,21320	1196	2
55	54	125	73	-0,00004	77,87010	77,87006	1090	0
71	128	96	76	-0,00001	78,89950	78,89949	1193	2
57	110	76	86	0,00005	78,55630	78,55635	1964	2
80	63	154	72	0,00002	77,72790	77,72792	1141	1
30	25	100	41	0,00002	76,62740	76,62742	893	1
45	26	94	57	0,00002	76,62740	76,62742	1260	1
37	43	59	100	-0,00003	83,28430	83,28427	992	1
115	78	65	115	0,00003	83,04160	83,04163	1577	2
100	74	90	112	0,00005	83,55630	83,55635	2254	2
99	63	65	118	0,00004	83,14210	83,14214	1813	2
96	73	48	38	0,00004	83,24260	83,24264	1977	2
90	118	91	91	0,00003	80,04160	80,04163	1205	1
83	111	109	73	0,00003	82,04160	82,04163	1091	1
90	65	63	115	0,00003	81,04160	81,04163	1841	2
92	84	76	133	-0,00001	80,79900	80,79899	1494	1
29	109	98	88	0,00005	83,55630	83,55635	1121	2
90	83	42	89	-0,00002	84,48530	84,48528	2147	2
82	31	79	72	-0,00000	87,11270	87,11270	1422	1
59	107	78	64	-0,00003	84,18380	84,18377	1662	2
28	84	76	38	-0,00001	85,79900	85,79899	895	1
80	50	49	19	-0,00002	87,69850	87,69848	1494	1
58	48	131	79	0,00002	85,84060	85,84062	1400	2
96	78	41	88	-0,00005	86,65690	86,65685	2363	2
73	112	123	71	-0,00003	87,28430	87,28427	1257	1
68	31	126	62	0,00000	84,21320	84,21320	1277	2
57	118	108	67	-0,00003	86,18380	86,18377	1321	1
83	80	37	99	-0,00003	90,07110	90,07107	1888	2
45	83	98	76	0,00003	90,82840	90,82843	1092	6
105	68	51	121	-0,00002	90,59800	90,59798	1809	2
95	59	54	107	-0,00001	88,89950	88,89949	2264	4
111	73	88	112	0,00004	89,45580	89,45584	2440	5
83	66	79	119	-0,00002	88,59800	88,59798	2060	2
34	26	92	61	-0,00004	91,87010	91,87006	1422	1
77	47	78	14	0,00004	89,45580	89,45584	1593	2
111	67	48	102	0,00003	88,04160	88,04163	2013	2
81	53	71	5	-0,00001	89,89950	89,89949	1500	2
83	70	42	43	0,00003	92,04160	92,04163	2607	3
82	51	57	103	-0,00004	95,87010	95,87006	2818	3
101	53	79	115	0,00000	95,21320	95,21320	2364	3
59	100	122	86	0,00002	95,62740	95,62742	1917	2
34	46	87	66	0,00002	95,62740	95,62742	1587	2
28	27	94	60	0,00002	95,62740	95,62742	1356	1
50	114	43	41	-0,00005	92,76960	92,76955	1397	2
90	68	38	31	0,00003	95,04160	95,04163	2238	2
80	37	151	60	0,00000	93,21320	93,21320	795	1
82	115	123	75	-0,00004	95,87010	95,87006	1290	1
73	17	82	80	0,00001	96,52690	96,52691	1877	2
73	27	132	74	-0,00005	98,76960	98,76955	1507	1
57	115	42	39	-0,00003	96,49750	96,49747	1400	2
85	51	51	100	-0,00002	99,38480	99,38478	2766	3
112	71	37	102	0,00000	97,21320	97,21320	2122	3
67	35	134	86	-0,00003	97,49750	97,49747	1031	0
45	97	74	70	0,00003	96,04160	96,04163	2102	3
87	99	33	54	-0,00004	99,97060	99,97056	1928	2
76	58	79	114	0,00002	96,84060	96,84062	2663	3
74	69	40	40	0,00002	99,62740	99,62742	2550	2
118	79	70	133	-0,00037	102,04200	102,04163	1917	2
81	91	31	110	0,00020	100,21300	100,21320	1994	1
56	48	67	21	0,00014	100,14200	100,14214	1829	1
64	23	122	54	-0,00009	101,52700	101,52691	2007	3
100	83	46	22	0,00027	103,28400	103,28427	2433	3
28	98	83	77	0,00014	100,14200	100,14214	1778	1
66	112	137	73	-0,00037	100,04200	100,04163	1474	2
54	40	72	89	0,00034	102,35500	102,35534	2142	2
97	55	46	119	0,00027	103,28400	103,28427	2340	3
54	115	93	48	-0,00016	103,45600	103,45584	1819	2
102	71	27	114	0,00027	106,28400	106,28427	2301	2
86	103	62	37	0,00049	107,89900	107,89949	2841	4
135	74	68	122	-0,00001	106,79900	106,79899	2229	2
134	69	60	118	-0,00023	107,18400	107,18377	2285	3
59	116	80	48	-0,00038	104,84100	104,84062	2325	2
35	49	84	113	0,00041	107,42600	107,42641	1476	2
130	68	63	61	0,00027	106,28400	106,28427	3212	4
126	57	85	25	-0,00009	105,52700	105,52691	2622	3
41	38	124	73	0,00006	106,87000	106,87006	1368	1
40	101	31	30	-0,00002	105,59800	105,59798	1417	2
78	67	100	119	0,00026	110,08300	110,08326	3015	4
79	11	61	49	-0,00037	108,04200	108,04163	2290	2
53	36	139	76	0,00013	111,94100	111,94113	1702	2
74	89	74	16	-0,00017	110,25500	110,25483	2920	3
127	87	53	115	0,00019	109,01200	109,01219	2182	3
99	29	120	74	0,00013	111,94100	111,94113	1339	1
53	87	155	66	0,00048	110,69800	110,69848	1794	2
99	74	29	55	-0,00022	111,38500	111,38478	3336	4
38	46	123	71	0,00048	109,69800	109,69848	1411	1
44	110	127	78	-0,00030	108,11300	108,11270	1738	2
70	116	146	71	-0,00037	113,04200	113,04163	1691	2
91	46	77	127	-0,00016	112,45600	112,45584	2614	3
52	112	137	67	0,00019	113,01200	113,01219	1854	2
27	66	90	84	0,00042	115,62700	115,62742	2174	2
27	37	71	127	-0,00010	112,32600	112,32590	1243	1
67	23	146	71	0,00048	114,69800	114,69848	1860	1
76	58	38	109	-0,00038	112,84100	112,84062	2910	4
75	5	30	95	-0,00010	115,32600	115,32590	1630	2
102	37	77	120	-0,00037	114,04200	114,04163	2488	3
58	36	148	62	-0,00022	112,38500	112,38478	1686	1
62	65	68	109	0,00042	116,62700	116,62742	2321	3
146	70	57	114	-0,00045	117,77000	117,76955	2546	3
63	100	41	30	0,00019	117,01200	117,01219	1982	2
69	27	53	107	-0,00024	119,98300	119,98276	2217	3
127	73	40	87	-0,00001	116,79900	116,79899	3431	4
39	43	91	103	-0,00009	118,52700	118,52691	1866	2
134	73	94	111	-0,00037	118,04200	118,04163	2963	3
35	119	120	79	-0,00045	117,77000	117,76955	1748	1
46	26	65	101	-0,00017	117,25500	117,25483	2010	3
90	26	30	96	0,00013	117,94100	117,94113	1729	1
30	87	126	69	0,00013	123,94100	123,94113	1652	2
123	85	50	13	-0,00018	122,05400	122,05382	2439	3
32	37	79	132	-0,00018	121,05400	121,05382	1251	1
81	27	149	73	0,00034	123,35500	123,35534	1904	2
60	31	46	61	-0,00022	122,38500	122,38478	3435	4
33	112	58	88	-0,00001	120,79900	120,79899	2296	2
27	87	99	20	-0,00038	120,84100	120,84062	1801	2
121	77	27	44	0,00034	120,35500	120,35534	3001	4
55	110	60	71	0,00042	122,62700	122,62742	3728	4
88	118	127	52	0,00033	120,15400	120,15433	1623	2
28	52	131	65	0,00048	127,69800	127,69848	1659	1
125	71	30	54	0,00034	125,35500	125,35534	3609	4
90	40	41	109	0,00014	126,14200	126,14214	3965	5
45	119	67	45	-0,00032	126,71100	126,71068	3044	3
