type: da2
name: ht_bartrand_n
algorithm: jpsplus
preprossessing [ms]: 17

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
72	123	116	140	0,00003	51,04160	51,04163	25	0
42	73	26	110	-0,00002	48,69850	48,69848	37	0
18	101	57	74	-0,00005	50,76960	50,76955	24	0
84	148	122	135	-0,00005	50,65690	50,65685	19	0
66	118	21	110	0,00001	48,31370	48,31371	22	0
13	99	48	109	-0,00003	49,28430	49,28427	31	0
86	65	118	94	-0,00004	49,87010	49,87006	37	0
9	36	49	57	-0,00002	53,38480	53,38478	29	0
29	84	61	122	-0,00003	54,18380	54,18377	30	1
35	99	50	132	-0,00002	52,48530	52,48528	32	0
125	88	92	102	-0,00002	55,38480	55,38478	59	0
97	146	119	132	0,00004	52,14210	52,14214	28	0
42	69	51	117	-0,00002	53,38480	53,38478	24	0
21	57	54	87	-0,00002	55,38480	55,38478	28	0
52	70	23	110	-0,00003	55,18380	55,18377	32	0
70	72	116	81	-0,00004	55,97060	55,97056	27	0
54	147	85	132	0,00005	55,55630	55,55635	35	0
120	85	98	107	0,00003	58,04160	58,04163	64	0
61	133	75	99	-0,00002	58,48530	58,48528	36	0
85	125	55	151	-0,00003	57,07110	57,07107	44	0
48	37	92	44	-0,00002	57,38480	57,38478	45	0
25	76	50	38	-0,00002	56,69850	56,69848	31	0
119	94	93	108	-0,00002	57,69850	57,69848	57	0
68	76	50	127	0,00004	58,45580	58,45584	34	0
37	86	82	85	-0,00004	58,87010	58,87006	36	0
51	117	81	150	-0,00003	59,28430	59,28427	57	0
72	125	119	149	0,00001	59,52690	59,52691	34	0
85	156	53	131	-0,00002	63,38480	63,38478	35	0
50	74	31	119	0,00000	61,21320	61,21320	47	0
124	45	68	44	-0,00002	61,38480	61,38478	31	0
34	135	57	95	0,00000	62,21320	62,21320	34	0
64	95	56	43	-0,00002	63,59800	63,59798	34	0
52	159	78	120	0,00001	60,31370	60,31371	34	0
43	77	95	86	-0,00001	62,79900	62,79899	31	0
38	111	30	156	-0,00003	62,49750	62,49747	43	0
89	135	44	145	0,00003	62,94110	62,94113	42	0
49	143	56	83	-0,00001	62,89950	62,89949	19	0
62	91	107	95	-0,00002	65,38480	65,38478	47	0
