type: da2
name: ht_mansion_n
algorithm: jpsbb
preprossessing [ms]: 15086

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
23	78	65	101	0,00001	51,52690	51,52691	12	0
128	104	87	86	-0,00001	50,79900	50,79899	11	0
116	126	97	146	0,00002	51,62740	51,62742	20	0
104	132	62	114	0,00000	51,21320	51,21320	14	0
70	91	36	73	0,00001	48,52690	48,52691	13	1
51	113	93	124	0,00003	49,04160	49,04163	14	0
22	89	44	54	0,00000	50,21320	50,21320	14	0
117	87	100	102	-0,00004	52,97060	52,97056	16	0
17	98	27	50	0,00004	52,14210	52,14214	8	0
88	132	58	100	-0,00003	54,18380	54,18377	14	0
90	150	122	138	0,00004	54,14210	54,14214	11	0
67	118	29	148	-0,00003	52,18380	52,18377	21	0
13	74	59	80	0,00002	52,62740	52,62742	13	0
26	54	47	88	0,00003	53,04160	53,04163	19	0
77	146	55	133	-0,00004	55,87010	55,87006	17	0
121	122	81	141	-0,00001	52,79900	52,79899	18	0
63	88	40	46	0,00004	54,45580	54,45584	9	0
51	148	63	98	0,00002	56,72790	56,72792	14	0
68	68	93	114	-0,00003	59,28430	59,28427	23	1
105	86	70	94	0,00002	59,72790	59,72792	18	0
49	50	20	79	-0,00001	57,79900	57,79899	32	0
29	48	25	102	0,00002	58,72790	58,72792	11	0
122	46	74	49	0,00003	57,04160	57,04163	15	0
62	116	94	158	-0,00002	57,59800	57,59798	21	0
67	46	35	84	-0,00002	57,69850	57,69848	16	0
16	46	28	99	-0,00004	57,97060	57,97056	11	0
23	74	71	100	0,00003	59,94110	59,94113	15	0
53	126	112	137	0,00005	63,55630	63,55635	11	0
80	151	124	148	-0,00002	62,69850	62,69848	13	0
116	50	64	46	-0,00003	60,28430	60,28427	11	0
56	133	89	156	0,00004	63,45580	63,45584	21	0
71	92	106	84	-0,00002	63,38480	63,38478	19	1
31	85	70	130	-0,00001	62,91170	62,91169	16	0
56	97	95	133	-0,00005	63,76960	63,76955	10	0
15	42	41	75	0,00001	62,31370	62,31371	24	0
55	114	107	134	-0,00003	60,28430	60,28427	10	0
79	76	47	43	0,00004	61,14210	61,14214	11	0
42	42	30	101	0,00002	67,62740	67,62742	25	0
83	100	60	117	0,00002	66,62740	66,62742	12	0
94	100	52	78	-0,00003	66,28430	66,28427	17	0
24	96	51	41	0,00004	67,35530	67,35534	13	0
68	60	14	47	-0,00003	66,07110	66,07107	10	0
52	145	40	83	-0,00001	67,79900	67,79899	13	0
50	60	57	120	0,00000	66,21320	66,21320	10	0
94	63	123	92	0,00003	64,04160	64,04163	19	0
84	86	39	114	0,00003	64,94110	64,94113	15	1
81	123	22	105	0,00002	67,62740	67,62742	17	0
37	145	47	88	0,00003	69,04160	69,04163	17	0
57	109	95	102	0,00004	68,45580	68,45584	24	0
59	126	15	85	-0,00005	69,76960	69,76955	22	0
65	123	13	91	0,00003	69,94110	69,94113	24	0
13	86	78	102	0,00002	71,62740	71,62742	14	0
49	77	106	77	-0,00004	71,87010	71,87006	12	0
20	48	57	95	-0,00000	71,11270	71,11270	21	0
75	64	17	50	0,00000	71,21320	71,21320	17	0
39	118	84	151	-0,00004	68,87010	68,87006	17	0
