type: da2
name: lt_undercitydungeon
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
82	18	129	32	-0,00007	393,59300	393,59293	7174	9
139	26	75	29	-0,00028	392,17900	392,17872	7614	9
136	29	85	35	-0,00021	395,45100	395,45079	7499	10
121	36	82	23	-0,00035	394,10800	394,10765	7847	10
130	31	82	21	0,00050	393,76400	393,76450	7876	10
136	50	90	54	-0,00028	393,17900	393,17872	8078	10
139	32	76	18	0,00021	394,07800	394,07821	7760	12
138	62	90	47	-0,00007	395,59300	395,59293	7779	15
135	62	90	44	-0,00014	392,52200	392,52186	7735	10
90	40	136	33	0,00043	399,69300	399,69343	7687	9
83	44	137	29	-0,00007	397,59300	397,59293	7613	9
120	36	89	38	-0,00027	398,38000	398,37973	7613	9
90	50	114	63	-0,00043	397,83600	397,83557	8400	11
137	29	81	24	0,00036	396,42100	396,42136	7812	10
94	49	131	40	-0,00028	397,17900	397,17872	7221	9
94	52	137	59	-0,00043	398,83600	398,83557	8105	10
129	36	94	47	-0,00014	399,52200	399,52186	7816	9
139	30	87	36	0,00022	399,27900	399,27922	7523	10
139	19	73	37	-0,00035	396,10800	396,10765	7475	9
92	45	135	33	0,00050	402,76400	402,76450	7555	9
90	37	120	31	-0,00042	401,03700	401,03658	7730	9
138	26	87	34	0,00043	401,69300	401,69343	7522	9
139	21	77	41	0,00007	400,93600	400,93607	7627	10
139	35	90	38	-0,00042	401,03700	401,03658	7624	10
80	20	138	24	0,00042	402,49200	402,49242	7706	9
139	20	81	39	0,00029	403,35000	403,35029	7545	10
139	19	72	19	-0,00015	400,32100	400,32085	7671	9
81	37	138	22	-0,00035	400,10800	400,10765	7736	9
91	50	125	34	0,00007	402,93600	402,93607	7367	9
93	52	127	32	0,00029	406,35000	406,35029	7135	9
136	27	92	41	0,00007	406,93600	406,93607	7733	9
121	34	92	47	0,00007	404,93600	404,93607	7769	10
82	42	135	18	0,00007	405,93600	405,93607	7568	9
73	43	135	17	-0,00035	406,10800	406,10765	7599	15
130	32	90	53	-0,00014	406,52200	406,52186	8043	15
122	31	93	49	0,00014	407,00700	407,00714	7773	10
85	40	139	23	0,00050	404,76400	404,76450	7740	9
87	43	137	26	-0,00028	404,17900	404,17872	7626	10
135	21	85	39	0,00043	404,69300	404,69343	7599	9
92	44	134	23	0,00029	411,35000	411,35029	7476	9
93	44	134	27	0,00029	408,35000	408,35029	7449	9
139	29	90	48	-0,00043	408,83600	408,83557	7841	9
138	32	88	51	-0,00007	409,59300	409,59293	8059	11
92	36	138	22	0,00043	410,69300	410,69343	7734	9
94	41	139	28	-0,00028	409,17900	409,17872	7672	10
80	18	135	17	0,00021	409,07800	409,07821	7601	9
91	50	137	32	0,00014	408,00700	408,00714	7682	10
84	42	137	18	0,00050	408,76400	408,76450	7710	9
137	17	79	17	-0,00015	409,32100	409,32085	7823	10
