type: rooms
name: 64room_002
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
96	292	103	318	-0,00001	28,89950	28,89949	347	1
287	18	317	24	-0,00002	32,48530	32,48528	407	0
472	306	484	276	-0,00004	34,97060	34,97056	492	0
435	286	409	264	-0,00000	35,11270	35,11270	344	0
244	246	227	220	0,00003	33,04160	33,04163	414	1
475	117	475	84	0,00000	33,00000	33,00000	233	0
85	58	60	77	0,00000	35,21320	35,21320	365	0
2	293	32	279	-0,00001	35,79900	35,79899	497	0
296	203	315	228	-0,00004	32,87010	32,87006	370	1
84	383	109	359	0,00003	34,94110	34,94113	227	0
281	267	314	262	-0,00003	35,07110	35,07107	415	0
487	422	457	400	-0,00000	39,11270	39,11270	479	0
455	155	460	191	-0,00003	38,07110	38,07107	438	0
168	374	152	341	0,00002	39,62740	39,62742	587	0
76	148	94	178	0,00004	37,45580	37,45584	508	0
398	94	428	70	0,00003	39,94110	39,94113	431	1
173	414	188	446	0,00000	38,21320	38,21320	553	0
290	91	264	118	-0,00005	37,76960	37,76955	241	0
357	135	330	158	0,00001	36,52690	36,52691	352	0
430	48	467	50	-0,00002	39,48530	39,48528	479	1
14	8	44	32	0,00003	39,94110	39,94113	431	0
19	379	35	345	0,00002	40,62740	40,62742	610	0
336	452	343	492	-0,00001	42,89950	42,89949	571	1
276	369	238	378	0,00002	41,72790	41,72792	551	0
163	71	173	108	0,00004	41,14210	41,14214	599	0
351	485	323	454	-0,00002	42,59800	42,59798	373	0
376	471	342	451	-0,00003	42,28430	42,28427	617	0
308	422	266	426	-0,00005	43,65690	43,65685	475	0
279	392	287	430	0,00001	41,31370	41,31371	566	1
29	83	5	116	0,00003	42,94110	42,94113	547	0
360	101	335	68	0,00004	43,35530	43,35534	531	1
479	67	457	55	0,00004	44,14210	44,14214	671	0
140	160	127	163	0,00005	45,55630	45,55635	1273	1
263	322	294	314	-0,00002	45,48530	45,48528	891	1
475	136	444	154	0,00001	44,31370	44,31371	1044	1
