type: random
name: random512-15-7
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
402	370	12	357	0,00046	414,29600	414,29646	11099	12
418	62	45	153	0,00022	413,27900	413,27922	13249	14
475	463	211	186	-0,00030	415,64200	415,64170	13586	16
33	475	408	392	-0,00006	412,79400	412,79394	12784	14
361	100	167	420	0,00016	412,07300	412,07316	15795	19
273	410	172	43	0,00014	412,00700	412,00714	13722	16
361	450	60	218	-0,00029	415,84300	415,84271	14580	17
327	127	154	463	-0,00040	414,10300	414,10260	15130	17
108	184	362	456	0,00007	412,60000	412,60007	15804	18
76	496	58	103	0,00025	414,88200	414,88225	10052	11
42	218	316	481	0,00035	418,08500	418,08535	15876	19
313	155	103	473	-0,00042	416,70100	416,70058	14899	20
458	137	296	484	0,00032	417,61700	417,61732	14656	16
14	409	400	341	-0,00048	418,16700	418,16652	12225	14
164	167	472	394	0,00029	419,01400	419,01429	15389	18
432	160	167	435	-0,00022	419,91400	419,91378	15805	18
36	138	384	295	0,00025	418,54600	418,54625	15777	18
131	346	504	247	-0,00022	418,25000	418,24978	13803	15
364	472	80	216	-0,00001	419,32800	419,32799	15268	17
111	186	464	331	-0,00031	416,57600	416,57569	15207	17
489	162	211	427	0,00042	421,15600	421,15642	15369	18
186	346	394	22	-0,00042	420,70100	420,70058	14799	17
395	447	412	47	-0,00003	422,39700	422,39697	9982	11
485	211	167	428	0,00022	421,94300	421,94322	15353	17
441	508	115	300	0,00000	423,52900	423,52900	14917	17
420	19	127	265	0,00035	420,08500	420,08535	15124	20
114	238	499	183	-0,00005	420,99500	420,99495	13960	18
330	282	19	505	0,00043	420,35700	420,35743	15846	18
495	39	139	187	-0,00046	422,23300	422,23254	16001	19
413	2	431	406	-0,00039	423,64000	423,63961	9236	10
481	355	83	301	-0,00040	425,43900	425,43860	11315	13
364	498	445	109	0,00008	425,13700	425,13708	13001	15
472	136	292	479	-0,00034	425,17400	425,17366	16042	18
27	20	247	343	-0,00029	425,84300	425,84271	14512	16
36	407	11	7	-0,00039	424,64000	424,63961	9887	13
504	88	219	355	-0,00008	426,05600	426,05592	14296	16
345	4	237	382	-0,00000	425,66400	425,66400	14401	17
447	22	285	374	0,00046	424,96000	424,96046	16391	19
377	386	96	112	-0,00002	426,12700	426,12698	13832	15
377	413	34	228	0,00037	425,48700	425,48737	15287	17
451	21	331	399	-0,00001	429,46300	429,46299	14865	21
33	386	433	334	-0,00019	430,85300	430,85281	13186	15
161	254	483	28	-0,00043	430,50000	430,49957	15136	17
10	239	325	2	-0,00001	431,32800	431,32799	15688	19
429	181	57	312	0,00034	428,01900	428,01934	15259	17
378	26	62	258	-0,00029	430,84300	430,84271	15974	19
433	436	495	37	0,00010	430,33800	430,33810	11875	14
449	90	37	62	0,00040	430,22500	430,22540	8515	9
147	267	487	462	0,00023	430,14400	430,14423	16698	19
157	348	455	93	-0,00015	429,98500	429,98485	16056	19
223	494	436	161	0,00043	432,35700	432,35743	15298	18
492	496	87	445	-0,00012	433,92400	433,92388	10739	13
86	336	485	258	0,00023	434,48000	434,48023	13514	15
3	437	287	162	-0,00008	433,05600	433,05592	15307	20
194	452	503	200	-0,00030	435,64200	435,64170	14874	19
410	465	183	139	-0,00022	434,91400	434,91378	16807	20
199	123	33	482	0,00010	434,20300	434,20310	17037	20
97	489	485	382	-0,00015	434,32100	434,32085	13587	16
135	262	447	11	0,00034	435,88400	435,88434	14856	17
3	196	416	184	0,00040	435,22500	435,22540	11187	13
357	115	178	472	-0,00034	438,17400	438,17366	17457	20
17	411	27	0	-0,00003	436,39700	436,39697	8293	11
198	470	37	101	-0,00011	439,78900	439,78889	16483	19
510	149	96	180	0,00046	438,29600	438,29646	10924	11
424	165	175	475	0,00021	437,74200	437,74221	17242	20
388	229	39	426	0,00030	438,21500	438,21530	16662	19
39	478	458	451	0,00040	438,22500	438,22540	9173	9
81	483	88	62	0,00012	439,74000	439,74012	8623	18
510	129	253	433	0,00049	436,22700	436,22749	15425	18
45	352	381	134	-0,00014	439,18600	439,18586	17388	20
105	50	168	462	0,00031	443,75200	443,75231	13287	16
57	173	476	157	-0,00039	440,64000	440,63961	11075	12
204	30	285	435	-0,00013	441,72300	441,72287	14313	17
490	395	267	57	-0,00029	443,84300	443,84271	16840	20
69	56	27	469	-0,00040	442,43900	442,43860	13610	17
438	183	21	241	-0,00033	443,51000	443,50967	11075	12
239	420	307	13	0,00044	443,89400	443,89444	15681	19
460	388	71	266	0,00041	441,29100	441,29141	15620	17
16	462	110	58	-0,00014	443,52200	443,52186	12953	17
57	463	230	99	0,00002	440,93100	440,93102	17084	22
402	475	383	53	-0,00024	444,98300	444,98276	11396	16
356	49	495	433	0,00047	444,16100	444,16147	16340	19
241	11	262	436	-0,00046	444,56900	444,56854	10059	11
482	360	66	403	-0,00004	446,19600	446,19596	13825	16
135	469	3	85	-0,00030	444,77700	444,77670	17963	22
181	423	196	0	0,00025	445,88200	445,88225	11052	13
13	359	426	287	0,00038	446,82300	446,82338	13256	15
353	22	298	438	0,00031	445,75200	445,75231	13245	15
359	51	470	449	0,00035	446,22000	446,22035	15484	17
322	411	105	66	0,00007	446,60000	446,60007	17309	20
354	369	84	56	-0,00016	451,78400	451,78384	17279	20
43	305	432	447	0,00004	451,33300	451,33304	17436	21
489	129	60	139	-0,00024	448,98300	448,98276	9625	12
467	136	59	234	0,00014	450,00700	450,00714	14934	17
348	424	135	75	0,00043	448,35700	448,35743	17896	21
377	415	118	98	-0,00023	449,71300	449,71277	17400	20
462	326	44	395	-0,00048	451,16700	451,16652	13096	14
329	452	123	93	0,00043	451,35700	451,35743	16916	20
25	489	426	383	0,00036	448,42100	448,42136	14483	17
315	43	259	467	0,00003	450,26700	450,26703	10722	12
457	49	397	472	0,00010	452,33800	452,33810	12878	15
461	495	279	121	-0,00048	455,83100	455,83052	19135	23
257	365	478	12	0,00014	455,67100	455,67114	17732	23
499	17	296	380	-0,00021	454,11500	454,11479	16404	22
209	197	482	511	-0,00031	453,44100	453,44069	16270	19
50	247	449	116	0,00012	455,60500	455,60512	17099	20
69	332	438	144	0,00023	452,14400	452,14423	17754	20
48	6	480	19	0,00033	452,15400	452,15433	6378	8
337	461	106	110	0,00034	454,88400	454,88434	15390	18
