type: dao
name: orz800d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	683	580	479	-0,00027	802,24500	802,24473	28281	47
1	782	570	452	0,00009	800,00200	800,00209	28459	48
104	738	846	839	0,00038	800,82300	800,82338	22315	45
106	755	852	653	0,00044	802,89400	802,89444	23095	38
11	736	807	741	0,00020	802,21300	802,21320	14303	16
118	738	503	368	-0,00012	800,58800	800,58788	31725	53
12	807	576	473	-0,00049	801,63000	801,62951	29604	51
12	810	789	747	0,00045	803,09500	803,09545	13694	16
13	819	578	490	0,00014	801,67100	801,67114	29770	51
0	786	788	761	0,00033	804,15400	804,15433	13624	22
1	757	801	745	-0,00044	804,97100	804,97056	14024	23
1	767	795	739	-0,00002	805,59800	805,59798	18895	31
10	687	576	463	-0,00027	807,24500	807,24473	29217	50
10	728	797	719	0,00018	806,81100	806,81118	22835	40
10	807	570	448	0,00043	805,35700	805,35743	28548	49
108	738	510	361	0,00009	804,00200	804,00209	31078	53
109	748	510	364	-0,00027	804,24500	804,24473	31329	62
11	718	803	748	0,00041	804,42600	804,42641	11661	12
11	762	806	773	-0,00023	806,18400	806,18377	18127	29
1	741	805	751	-0,00001	809,79900	809,79899	13871	16
1	789	788	735	-0,00047	809,36800	809,36753	20431	36
10	719	804	736	-0,00010	809,32600	809,32590	19726	28
10	721	809	741	0,00041	811,42600	811,42641	15784	18
104	746	510	357	-0,00020	811,31600	811,31580	31406	53
11	696	791	767	0,00016	809,40900	809,40916	21563	37
11	703	798	754	-0,00011	808,12500	808,12489	18777	29
11	797	803	756	-0,00039	810,64000	810,63961	9442	7
111	737	550	330	0,00032	808,61700	808,61732	29024	48
114	750	571	341	-0,00041	810,90200	810,90159	30200	50
0	784	572	507	0,00024	812,34500	812,34524	30869	52
1	703	570	434	0,00002	815,93100	815,93102	28376	48
10	776	594	443	-0,00005	815,65900	815,65895	29306	55
105	756	576	352	-0,00049	814,63000	814,62951	30785	51
106	748	544	331	0,00038	812,68800	812,68838	29522	49
11	762	804	716	-0,00018	812,05400	812,05382	21985	40
11	811	796	738	-0,00041	815,23800	815,23759	19373	31
112	752	500	367	-0,00020	813,31600	813,31580	32391	57
14	806	804	749	0,00017	813,61000	813,61017	11812	14
15	662	777	732	0,00030	812,55100	812,55130	19652	31
1	776	797	779	-0,00024	818,98300	818,98276	21272	36
1	813	792	743	-0,00005	819,99500	819,99495	17893	25
10	678	796	734	0,00008	819,13700	819,13708	20013	30
10	740	607	437	-0,00003	817,06100	817,06097	29519	51
106	750	571	341	-0,00041	818,90200	818,90159	30699	54
11	721	555	421	0,00038	817,68800	817,68838	29385	52
113	751	496	376	-0,00049	819,63000	819,62951	33161	56
12	677	796	735	0,00008	817,13700	817,13708	19428	29
12	802	794	721	-0,00034	817,30900	817,30866	22406	40
13	694	591	435	-0,00021	817,11500	817,11479	28081	55
0	695	794	727	-0,00005	822,99500	822,99495	22638	40
0	753	820	758	0,00049	822,89900	822,89949	9205	7
0	784	807	765	-0,00024	823,98300	823,98276	16361	23
0	790	583	442	0,00015	820,87200	820,87215	28767	48
1	722	812	745	0,00034	821,35500	821,35534	11001	11
1	787	803	741	-0,00018	821,05400	821,05382	19161	29
10	749	821	739	-0,00030	820,11300	820,11270	19254	33
10	750	815	788	-0,00046	821,56900	821,56854	20813	36
108	749	498	377	-0,00013	823,38700	823,38687	33227	60
11	697	810	756	-0,00040	823,43900	823,43860	20311	29
10	703	555	422	0,00023	825,14400	825,14423	29397	50
10	746	822	778	0,00005	826,66900	826,66905	21824	39
107	754	495	370	-0,00013	825,38700	825,38687	32941	55
11	740	831	740	-0,00001	825,79900	825,79899	15604	18
12	756	833	768	0,00042	827,62700	827,62742	16482	24
12	777	605	450	0,00023	827,14400	827,14423	30649	51
12	796	813	775	0,00045	827,09500	827,09545	19629	32
13	691	814	736	-0,00012	827,92400	827,92388	20154	35
15	793	815	779	-0,00033	826,51000	826,50967	20027	33
15	823	802	743	-0,00041	824,23800	824,23759	16671	23
1	803	803	774	-0,00026	830,58100	830,58074	19706	32
10	757	822	714	0,00018	829,81100	829,81118	23123	41
11	750	548	412	-0,00047	829,03200	829,03153	29910	51
11	780	825	765	-0,00010	829,32600	829,32590	16241	23
12	685	815	749	-0,00033	829,51000	829,50967	13922	14
12	726	819	782	-0,00004	830,19600	830,19596	22989	40
12	775	831	758	0,00034	829,35500	829,35534	11208	10
12	800	815	777	-0,00026	831,58100	831,58074	19997	32
13	779	825	776	0,00004	831,46800	831,46804	19984	38
13	789	819	779	-0,00019	830,85300	830,85281	20387	34
0	682	793	721	0,00015	832,20800	832,20815	23548	41
1	762	828	761	0,00020	833,21300	833,21320	12878	15
1	784	811	783	-0,00040	834,43900	834,43860	20794	34
10	724	811	792	0,00045	832,09500	832,09545	24200	42
10	781	548	419	0,00036	833,28600	833,28636	29888	49
10	788	816	724	-0,00033	832,51000	832,50967	22433	39
11	769	613	451	-0,00027	833,24500	833,24473	31117	56
11	804	822	755	-0,00011	832,12500	832,12489	8188	6
14	733	832	769	-0,00031	832,91200	832,91169	22226	40
148	748	582	297	-0,00027	832,24500	832,24473	28307	45
0	745	821	714	-0,00039	839,64000	839,63961	24955	46
0	780	603	439	-0,00035	837,97300	837,97265	29689	49
