type: dao
name: rmtst01
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	21	38	27	-0,00002	45,38480	45,38478	390	1
1	21	41	25	0,00005	47,55630	47,55635	408	0
1	22	37	13	0,00004	47,14210	47,14214	490	0
1	25	36	33	0,00002	45,72790	45,72792	396	1
1	25	40	32	0,00005	47,55630	47,55635	344	0
1	27	43	29	0,00001	47,31370	47,31371	299	0
1	19	44	14	0,00004	50,14210	50,14214	477	1
1	21	41	9	-0,00004	50,87010	50,87006	613	0
1	22	44	14	-0,00004	51,97060	51,97056	490	1
1	27	42	19	0,00002	49,62740	49,62742	459	0
1	28	41	13	-0,00002	50,69850	50,69848	423	0
1	29	37	12	0,00003	49,04160	49,04163	571	1
1	3	39	32	-0,00005	51,76960	51,76955	495	0
1	3	40	28	-0,00000	51,11270	51,11270	622	1
10	12	52	26	0,00005	49,55630	49,55635	541	0
10	13	48	34	0,00004	48,45580	48,45584	568	1
1	13	45	36	0,00001	53,52690	53,52691	549	0
1	14	48	32	0,00004	54,45580	54,45584	609	1
1	19	51	20	-0,00005	54,65690	54,65685	324	0
1	21	35	36	0,00003	53,04160	53,04163	740	1
1	21	46	30	0,00002	54,62740	54,62742	623	0
1	22	46	17	0,00002	52,72790	52,72792	429	0
1	23	45	22	0,00001	52,31370	52,31371	380	1
1	25	42	9	-0,00004	55,87010	55,87006	850	0
1	25	45	18	0,00001	54,31370	54,31371	645	1
1	29	39	7	-0,00004	54,87010	54,87006	808	0
1	2	50	22	-0,00004	57,87010	57,87006	497	1
1	2	51	23	-0,00003	59,28430	59,28427	507	0
1	21	51	2	0,00002	59,62740	59,62742	459	0
1	22	46	36	-0,00000	58,11270	58,11270	707	1
1	22	52	24	0,00004	59,14210	59,14214	514	0
1	25	52	23	-0,00004	59,97060	59,97056	585	0
1	26	47	4	-0,00001	59,79900	59,79899	457	1
1	29	51	18	0,00000	58,21320	58,21320	634	0
1	3	47	25	-0,00004	56,87010	56,87006	723	1
1	5	47	34	-0,00005	59,76960	59,76955	671	0
1	23	53	25	0,00005	61,55630	61,55635	889	1
1	23	53	5	0,00000	63,21320	63,21320	559	0
1	29	47	6	0,00004	60,35530	60,35534	755	1
10	16	61	35	-0,00002	62,38480	62,38478	1016	1
10	16	69	18	-0,00004	63,97060	63,97056	814	0
10	2	59	27	0,00001	60,52690	60,52691	545	1
10	20	69	20	-0,00002	61,48530	61,48528	739	0
10	21	67	12	-0,00004	62,97060	62,97056	931	1
10	24	71	25	0,00001	61,41420	61,41421	429	0
10	27	65	14	-0,00004	60,97060	60,97056	917	1
1	19	59	27	0,00005	65,55630	65,55635	724	0
1	21	58	25	0,00005	64,55630	64,55635	617	1
1	22	60	21	0,00005	67,55630	67,55635	692	0
10	11	60	13	-0,00004	64,97060	64,97056	1325	2
10	11	69	22	0,00004	66,14210	66,14214	684	0
10	12	69	23	0,00001	65,31370	65,31371	606	0
10	16	67	34	0,00004	64,45580	64,45584	863	0
10	16	69	15	0,00000	65,21320	65,21320	920	1
10	16	73	25	0,00002	66,72790	66,72792	681	0
10	2	63	30	-0,00005	65,76960	65,76955	605	1
1	15	65	27	-0,00004	68,97060	68,97056	789	0
1	22	63	18	-0,00001	71,79900	71,79899	871	0
1	23	61	19	-0,00002	70,38480	70,38478	997	1
1	27	64	31	0,00002	71,62740	71,62742	842	1
1	28	63	24	0,00004	68,14210	68,14214	604	0
10	11	73	21	0,00005	70,55630	70,55635	933	1
10	13	73	23	-0,00001	68,89950	68,89949	622	0
10	2	64	35	-0,00002	70,59800	70,59798	889	1
10	2	65	33	-0,00001	69,01220	69,01219	617	0
10	20	61	43	0,00002	68,72790	68,72792	1128	1
1	13	61	12	-0,00001	72,79900	72,79899	1364	2
1	14	66	33	-0,00004	72,87010	72,87006	969	0
1	14	71	20	-0,00004	74,97060	74,97056	882	1
1	2	61	33	-0,00003	75,18380	75,18377	1353	1
1	2	65	24	-0,00000	73,11270	73,11270	795	0
1	20	59	12	0,00004	74,14210	74,14214	1440	2
1	24	66	29	-0,00001	75,79900	75,79899	1082	1
