type: dao
name: lak403d
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
184	259	203	297	-0,00004	45,87010	45,87006	14	0
187	256	200	297	-0,00002	46,38480	46,38478	23	1
187	280	223	308	-0,00002	47,59800	47,59798	17	0
188	272	221	305	0,00005	46,66900	46,66905	15	1
189	246	201	283	0,00004	44,45580	44,45584	27	1
190	248	204	283	-0,00002	44,69850	44,69848	30	0
190	268	211	305	-0,00002	45,69850	45,69848	14	1
179	265	206	302	-0,00003	48,18380	48,18377	12	0
180	258	196	301	-0,00003	51,28430	51,28427	8	1
180	268	210	306	0,00001	50,42640	50,42641	14	0
181	261	211	300	0,00001	51,42640	51,42641	14	1
185	267	214	306	-0,00001	51,01220	51,01219	13	0
186	252	207	292	-0,00002	48,69850	48,69848	30	0
187	273	223	303	0,00001	48,42640	48,42641	15	1
189	274	227	303	-0,00001	50,01220	50,01219	16	1
191	283	231	306	0,00001	49,52690	49,52691	16	0
192	275	227	309	-0,00004	49,08330	49,08326	19	0
175	246	196	290	-0,00002	52,69850	52,69848	18	1
178	244	197	289	-0,00004	52,87010	52,87006	21	0
178	255	203	298	0,00004	53,35530	53,35534	11	1
187	263	222	299	0,00001	53,42640	53,42641	20	0
189	282	223	322	-0,00004	54,08330	54,08326	25	0
190	273	230	306	0,00005	53,66900	53,66905	17	0
191	265	211	310	-0,00003	53,28430	53,28427	19	1
193	264	225	299	0,00003	52,94110	52,94113	28	0
195	278	240	304	-0,00005	55,76960	55,76955	19	0
195	284	224	327	-0,00001	55,01220	55,01219	21	1
179	259	218	302	0,00003	59,15430	59,15433	17	1
183	253	214	298	0,00002	57,84060	57,84062	27	0
184	252	212	299	-0,00002	58,59800	58,59798	31	1
184	274	226	313	0,00003	58,15430	58,15433	21	1
186	247	197	299	-0,00002	57,38480	57,38478	22	0
191	285	227	327	-0,00003	57,49750	57,49747	32	1
192	269	221	316	-0,00001	59,01220	59,01219	21	0
193	280	242	293	-0,00002	57,69850	57,69848	29	0
193	283	243	301	0,00004	57,45580	57,45584	22	0
195	284	238	321	0,00000	58,32590	58,32590	32	1
174	260	219	297	0,00000	60,32590	60,32590	14	1
176	252	210	299	-0,00004	61,08330	61,08326	17	0
177	249	196	300	0,00001	60,52690	60,52691	21	0
186	260	222	307	-0,00001	61,91170	61,91169	25	1
186	274	222	322	-0,00001	62,91170	62,91169	20	0
186	276	228	319	-0,00003	60,39700	60,39697	28	1
187	247	215	295	-0,00002	61,59800	61,59798	32	0
189	268	232	314	-0,00002	63,81120	63,81118	26	0
190	282	231	329	-0,00004	63,98280	63,98276	33	0
190	285	243	288	-0,00004	62,87010	62,87006	37	1
173	258	224	284	-0,00001	65,91170	65,91169	23	0
176	258	227	288	0,00003	64,25480	64,25483	13	0
181	252	222	300	0,00000	67,32590	67,32590	29	0
183	254	227	294	-0,00001	67,01220	67,01219	28	0
183	258	228	303	0,00002	67,74010	67,74012	25	1
183	261	219	311	-0,00001	64,91170	64,91169	20	3
183	269	236	299	0,00001	65,42640	65,42641	18	0
185	266	226	317	-0,00004	67,98280	67,98276	25	1
188	249	222	287	0,00004	65,35530	65,35534	35	0
188	266	220	317	0,00003	64,25480	64,25483	19	1
174	259	226	306	0,00004	71,46800	71,46804	18	0
176	263	229	302	0,00003	69,15430	69,15433	21	1
178	252	219	306	-0,00004	70,98280	70,98276	25	1
182	271	234	317	0,00002	71,05380	71,05382	30	1
183	250	213	306	0,00001	68,42640	68,42641	32	0
184	266	226	317	-0,00003	68,39700	68,39697	22	0
186	253	227	306	0,00002	71,74010	71,74012	38	0
186	266	235	317	-0,00004	71,29650	71,29646	31	0
187	280	243	317	0,00000	71,32590	71,32590	31	1
189	275	245	287	0,00002	69,84060	69,84062	36	0
177	247	225	292	0,00005	73,66900	73,66905	37	0
178	248	227	289	-0,00001	73,01220	73,01219	35	1
178	259	232	308	0,00005	74,88220	74,88225	22	1
180	261	234	304	-0,00003	72,39700	72,39697	23	0
181	266	236	309	-0,00002	72,81120	72,81118	22	1
182	250	228	299	-0,00003	74,49750	74,49747	39	0
183	259	221	318	0,00002	74,74010	74,74012	23	1
183	268	241	302	-0,00004	72,08330	72,08326	23	0
184	248	225	305	0,00003	75,15430	75,15433	40	0
184	275	226	332	-0,00003	74,39700	74,39697	30	1
175	252	228	305	0,00004	78,46800	78,46804	26	0
179	265	239	310	0,00001	78,63960	78,63961	23	1
180	250	233	298	-0,00001	79,91170	79,91169	40	0
180	253	228	311	0,00005	77,88220	77,88225	32	1
183	246	215	311	0,00003	78,25480	78,25483	39	0
183	267	246	291	-0,00001	77,91170	77,91169	32	0
184	263	231	320	0,00004	76,46800	76,46804	29	1
184	263	231	323	0,00004	79,46800	79,46804	30	0
188	260	239	308	0,00002	76,74010	76,74012	35	1
188	278	227	338	0,00003	76,15430	76,15433	27	0
173	246	224	307	-0,00001	82,12490	82,12489	33	0
178	246	225	310	0,00004	83,46800	83,46804	40	1
182	257	222	323	0,00004	82,56850	82,56854	25	1
182	259	236	287	-0,00003	83,49750	83,49747	47	1
184	261	249	298	0,00003	83,25480	83,25483	27	0
184	271	234	279	0,00001	82,42640	82,42641	53	0
185	256	241	295	0,00003	80,25480	80,25483	44	0
187	274	239	335	0,00001	82,53910	82,53911	35	2
188	269	250	282	-0,00004	80,98280	80,98276	40	1
188	278	242	275	0,00004	80,35530	80,35534	43	0
175	259	237	319	0,00001	86,85280	86,85281	31	0
180	264	252	296	-0,00004	86,08330	86,08326	28	1
180	265	230	331	-0,00002	86,71070	86,71068	27	0
180	265	249	308	-0,00002	86,81120	86,81118	26	1
180	268	232	334	0,00001	87,53910	87,53911	32	1
181	261	234	284	0,00002	85,74010	85,74012	51	0
182	255	242	305	-0,00004	85,98280	85,98276	29	0
186	247	236	303	-0,00003	85,49750	85,49747	42	0
186	259	228	329	-0,00003	87,39700	87,39697	33	1
186	260	240	283	0,00005	85,66900	85,66905	48	0
175	250	227	317	0,00001	88,53910	88,53911	32	0
177	263	245	284	-0,00002	89,81120	89,81118	47	1
178	265	255	297	0,00003	90,25480	90,25483	26	0
179	255	241	316	0,00005	90,78170	90,78175	33	1
179	261	252	306	0,00001	91,63960	91,63961	33	1
179	262	235	279	0,00002	90,74010	90,74012	48	0
180	261	250	287	0,00001	89,63960	89,63961	44	0
181	257	235	324	0,00003	89,36750	89,36753	36	1
182	269	252	321	0,00001	91,53910	91,53911	38	1
183	265	240	333	-0,00003	91,61020	91,61017	36	1
173	252	240	290	-0,00002	93,81120	93,81118	47	0
174	248	226	319	0,00001	92,53910	92,53911	34	0
176	251	244	301	-0,00002	92,81120	92,81118	35	1
176	261	231	333	0,00005	94,78170	94,78175	29	1
177	250	227	322	-0,00002	92,71070	92,71068	37	0
178	252	241	311	-0,00001	92,12490	92,12489	40	0
181	251	248	293	0,00002	94,74010	94,74012	53	1
181	257	234	331	0,00002	95,95330	95,95332	35	1
182	261	252	279	-0,00004	95,29650	95,29646	49	0
183	263	240	271	-0,00001	95,91170	95,91169	50	0
176	260	246	331	0,00005	99,99490	99,99495	39	2
177	260	234	276	-0,00004	96,98280	96,98276	44	0
