type: dao
name: brc505d
algorithm: jpsplus
preprossessing [ms]: 183

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
10	46	47	28	0,00004	44,45580	44,45584	21	0
10	51	40	18	0,00001	45,42640	45,42641	28	0
10	98	2	55	0,00001	46,31370	46,31371	9	0
100	11	58	3	0,00001	45,31370	45,31371	8	0
100	34	65	11	0,00001	44,52690	44,52691	13	0
100	40	146	44	-0,00005	47,65690	47,65685	15	0
100	60	125	95	0,00004	45,35530	45,35534	42	0
1	118	18	76	0,00003	49,04160	49,04163	11	0
1	126	19	149	0,00003	49,04160	49,04163	90	0
1	49	28	10	-0,00003	50,18380	50,18377	24	0
1	49	44	63	-0,00001	48,79900	48,79899	22	0
1	89	8	40	-0,00001	51,89950	51,89949	9	0
10	147	40	113	0,00003	49,94110	49,94113	66	0
10	15	53	32	0,00003	50,04160	50,04163	38	0
10	37	61	36	0,00001	51,41420	51,41421	9	0
10	42	49	12	0,00001	51,42640	51,42641	34	0
10	47	57	44	0,00004	48,24260	48,24264	11	1
1	127	4	152	0,00000	55,21320	55,21320	84	0
1	2	41	33	0,00002	52,84060	52,84062	44	0
1	37	18	82	0,00003	52,04160	52,04163	26	0
1	49	49	36	-0,00002	53,38480	53,38478	19	0
1	50	32	91	0,00002	53,84060	53,84062	44	0
1	68	29	27	-0,00002	52,59800	52,59798	24	0
1	79	45	52	-0,00003	55,18380	55,18377	31	0
10	132	36	148	-0,00002	54,38480	54,38478	111	0
10	156	55	133	-0,00002	55,69850	55,69848	48	0
10	53	13	106	0,00004	54,24260	54,24264	12	0
10	124	44	81	0,00005	57,66900	57,66905	66	0
10	178	30	136	0,00002	58,62740	58,62742	131	0
10	86	26	36	0,00002	56,62740	56,62742	17	0
10	87	16	33	-0,00002	56,48530	56,48528	10	0
100	25	50	42	0,00003	57,04160	57,04163	31	0
100	55	144	23	0,00003	57,25480	57,25483	39	0
100	57	110	109	0,00004	56,14210	56,14214	41	0
100	66	57	101	0,00005	58,66900	58,66905	51	0
100	87	146	60	-0,00003	57,18380	57,18377	70	0
101	64	107	10	0,00004	58,14210	58,14214	38	0
1	105	42	62	0,00004	60,56850	60,56854	34	0
1	105	49	97	0,00000	61,21320	61,21320	97	0
1	24	54	41	0,00003	60,04160	60,04163	29	0
1	40	59	52	-0,00004	62,97060	62,97056	32	0
1	51	36	4	-0,00003	61,49750	61,49747	33	0
1	53	56	71	0,00004	62,45580	62,45584	39	0
1	68	31	17	0,00001	63,42640	63,42641	27	0
1	74	42	108	0,00002	60,74010	60,74012	85	1
1	76	43	33	-0,00003	60,39700	60,39697	32	0
10	118	15	59	-0,00003	61,07110	61,07107	14	0
1	117	61	99	0,00004	67,45580	67,45584	72	0
1	124	2	160	-0,00003	65,28430	65,28427	103	0
1	17	62	30	-0,00002	66,38480	66,38478	29	0
1	61	35	114	-0,00004	67,08330	67,08326	63	0
10	127	29	172	-0,00005	64,76960	64,76955	116	0
10	166	71	177	-0,00001	67,79900	67,79899	87	0
10	49	73	56	-0,00001	65,89950	65,89949	29	0
10	78	62	47	0,00002	64,84060	64,84062	43	0
10	97	33	42	0,00001	64,52690	64,52691	28	0
100	21	140	72	0,00004	67,56850	67,56854	81	0
1	100	56	63	0,00000	70,32590	70,32590	60	0
1	107	44	89	-0,00004	69,97060	69,97056	175	0
1	73	64	85	0,00005	68,55630	68,55635	51	0
10	117	70	94	0,00001	69,52690	69,52691	117	0
10	137	36	177	0,00003	71,94110	71,94113	124	0
10	137	59	134	0,00001	68,42640	68,42641	131	0
10	146	62	174	-0,00004	68,87010	68,87006	86	1
10	165	57	123	-0,00001	71,91170	71,91169	105	0
10	22	75	9	-0,00002	70,38480	70,38478	26	0
10	46	75	61	0,00000	71,21320	71,21320	67	0
1	122	48	69	-0,00000	74,22540	74,22540	92	0
1	41	64	14	-0,00003	74,18380	74,18377	34	0
1	52	56	3	-0,00004	75,29650	75,29646	40	0
1	68	68	85	0,00002	74,62740	74,62742	67	0
10	113	71	86	0,00002	73,84060	73,84062	115	0
10	113	76	95	-0,00000	75,11270	75,11270	108	0
10	125	74	103	-0,00002	75,59800	75,59798	136	1
10	50	42	101	0,00004	73,56850	73,56854	97	0
10	6	9	79	0,00001	73,41420	73,41421	7	0
10	68	33	3	0,00001	74,52690	74,52691	23	0
1	114	26	48	0,00004	76,35530	76,35534	25	0
1	22	74	12	0,00004	77,14210	77,14214	24	0
1	23	65	61	0,00002	79,74010	79,74012	80	0
1	37	74	26	0,00005	77,55630	77,55635	27	0
1	40	72	59	-0,00004	78,87010	78,87006	57	0
1	45	70	25	-0,00003	77,28430	77,28427	37	0
1	79	58	30	-0,00004	77,29650	77,29646	41	0
1	95	23	149	-0,00002	77,59800	77,59798	133	0
10	132	11	54	0,00004	79,24260	79,24264	16	0
10	132	2	56	0,00001	79,31370	79,31371	32	0
1	120	62	71	0,00004	82,46800	82,46804	107	1
1	45	10	122	0,00002	80,72790	80,72792	16	0
10	0	85	15	0,00000	81,21320	81,21320	20	0
10	15	61	72	0,00004	80,46800	80,46804	83	0
10	151	17	90	0,00002	80,62740	80,62742	107	0
10	160	28	90	0,00003	82,04160	82,04163	110	0
10	187	13	119	-0,00000	82,11270	82,11270	138	0
10	43	24	121	-0,00001	83,79900	83,79899	36	0
10	78	83	61	0,00003	80,04160	80,04163	68	0
100	112	119	41	0,00002	80,62740	80,62742	70	0
1	100	64	138	-0,00004	85,08330	85,08326	122	0
1	122	21	45	-0,00003	85,28430	85,28427	26	0
1	122	54	59	0,00001	87,53910	87,53911	120	0
1	54	58	104	0,00002	84,74010	84,74012	99	0
10	124	81	84	0,00004	87,56850	87,56854	156	0
10	158	83	155	-0,00004	86,87010	86,87006	161	0
10	34	24	116	-0,00001	87,79900	87,79899	33	0
10	58	85	87	-0,00001	87,01220	87,01219	118	1
10	88	61	23	-0,00001	86,12490	86,12489	55	0
100	187	151	142	0,00002	87,74010	87,74012	144	0
1	113	65	112	-0,00002	88,69850	88,69848	266	0
1	114	66	144	0,00003	88,94110	88,94113	167	0
1	71	71	23	0,00005	89,88220	89,88225	57	0
1	79	69	25	0,00003	90,36750	90,36753	50	0
10	100	27	171	-0,00003	88,18380	88,18377	157	1
10	147	16	69	0,00002	88,62740	88,62742	85	0
10	169	57	141	0,00001	90,63960	90,63961	277	0
10	187	97	180	0,00005	91,55630	91,55635	37	0
10	31	91	13	0,00004	88,45580	88,45584	35	0
10	4	33	86	0,00001	91,52690	91,52691	43	0
1	126	50	53	-0,00004	93,29650	93,29646	138	1
1	62	78	17	0,00001	95,63960	95,63961	64	0
1	94	81	61	0,00005	93,66900	93,66905	148	0
10	101	9	8	0,00001	93,41420	93,41421	7	0
10	109	81	66	0,00005	93,88220	93,88225	228	0
10	114	2	22	0,00001	95,31370	95,31371	9	0
10	132	7	39	-0,00003	95,07110	95,07107	22	0
10	147	61	78	0,00001	93,63960	93,63961	159	0
10	182	53	115	-0,00002	92,71070	92,71068	161	1
10	185	31	105	-0,00000	94,11270	94,11270	173	0
1	102	87	93	-0,00001	98,01220	98,01219	180	0
1	105	87	78	-0,00003	97,18380	97,18377	97	0
10	130	59	180	0,00002	96,84060	96,84062	187	0
10	143	84	181	-0,00005	96,76960	96,76955	153	0
10	161	97	186	0,00001	98,52690	98,52691	124	1
10	44	104	57	-0,00002	99,38480	99,38478	69	0
10	50	91	91	-0,00004	97,98280	97,98276	139	0
10	75	96	44	0,00002	98,84060	98,84062	141	0
10	87	99	95	0,00003	97,04160	97,04163	110	0
100	49	45	125	0,00005	98,78170	98,78175	66	0
1	127	48	161	-0,00023	103,18400	103,18377	324	1
1	3	61	81	-0,00040	103,43900	103,43860	104	0
1	42	88	82	-0,00046	103,56900	103,56854	128	0
1	86	93	59	-0,00023	103,18400	103,18377	150	0
1	92	69	145	0,00004	101,46800	101,46804	165	0
10	122	15	22	0,00007	102,07100	102,07107	15	0
10	22	97	60	0,00012	102,74000	102,74012	144	0
100	22	66	111	0,00026	103,08300	103,08326	102	1
100	6	146	87	-0,00018	100,05400	100,05382	167	0
100	67	7	45	0,00048	102,69800	102,69848	93	0
1	114	73	39	0,00031	107,75200	107,75231	144	0
1	34	101	50	0,00042	106,62700	106,62742	75	0
1	52	105	53	0,00021	104,41400	104,41421	10	0
1	52	98	26	-0,00045	107,77000	107,76955	95	0
1	69	81	9	-0,00019	104,85300	104,85281	76	0
1	70	89	116	-0,00039	107,64000	107,63961	114	1
1	99	40	167	-0,00017	104,25500	104,25483	192	0
10	118	75	38	-0,00033	107,51000	107,50967	157	0
10	14	80	90	-0,00012	107,92400	107,92388	131	0
10	46	27	143	-0,00037	104,04200	104,04163	84	0
1	1	69	80	0,00010	108,33800	108,33810	103	0
10	1	96	62	0,00003	111,26700	111,26703	133	0
10	133	90	142	0,00033	110,15400	110,15433	247	0
10	16	112	34	-0,00001	111,79900	111,79899	66	0
10	169	20	72	-0,00037	109,04200	109,04163	133	0
10	180	21	82	0,00027	111,28400	111,28427	176	0
10	19	118	22	-0,00036	109,24300	109,24264	14	0
10	37	118	40	-0,00036	109,24300	109,24264	20	0
10	68	55	142	-0,00047	109,36800	109,36753	238	0
100	0	198	30	0,00041	110,42600	110,42641	67	0
1	65	25	159	0,00047	113,49700	113,49747	182	1
1	82	87	11	0,00016	115,40900	115,40916	105	0
1	84	86	18	0,00010	112,33800	112,33810	93	0
10	134	92	63	-0,00026	112,58100	112,58074	200	0
10	154	61	72	-0,00003	112,39700	112,39697	225	0
10	29	109	68	0,00033	115,15400	115,15433	232	0
10	31	110	62	-0,00038	112,84100	112,84062	176	0
10	59	111	82	-0,00016	113,45600	113,45584	215	0
10	81	98	80	0,00027	113,28400	113,28427	372	1
10	92	15	191	0,00013	113,94100	113,94113	174	0
1	107	94	49	0,00039	117,02400	117,02439	238	0
1	109	59	174	0,00012	116,74000	116,74012	250	0
1	125	67	160	0,00041	117,42600	117,42641	352	1
1	17	111	32	-0,00044	117,97100	117,97056	47	0
1	20	13	134	-0,00044	118,97100	118,97056	34	0
1	48	54	137	0,00017	118,61000	118,61017	171	0
1	78	3	173	0,00033	116,15400	116,15433	169	0
10	111	88	28	-0,00041	118,23800	118,23759	187	0
10	118	55	19	-0,00039	117,64000	117,63961	167	0
10	177	69	91	-0,00004	116,19600	116,19596	169	0
1	108	68	12	0,00031	123,75200	123,75231	113	0
1	117	57	17	-0,00004	123,19600	123,19596	159	0
1	63	38	144	-0,00012	121,92400	121,92388	248	1
1	66	101	14	0,00011	121,53900	121,53911	147	0
10	0	117	39	0,00033	123,15400	123,15433	74	0
10	1	131	3	0,00043	121,82800	121,82843	7	0
10	164	112	143	-0,00030	120,11300	120,11270	230	0
10	31	108	80	0,00018	121,81100	121,81118	289	0
10	34	63	131	-0,00032	120,71100	120,71068	157	0
100	76	12	124	-0,00040	123,43900	123,43860	152	1
1	11	74	108	0,00038	127,82300	127,82338	134	0
1	58	110	21	-0,00010	124,32600	124,32590	172	0
1	64	4	168	0,00012	124,74000	124,74012	191	0
1	76	100	85	-0,00022	124,38500	124,38478	390	0
1	98	55	182	-0,00018	127,05400	127,05382	259	0
10	112	103	80	0,00025	124,88200	124,88225	426	1
10	130	11	4	0,00043	127,82800	127,82843	14	0
10	150	64	61	0,00025	124,88200	124,88225	284	0
10	48	4	152	-0,00037	124,04200	124,04163	180	0
10	59	110	1	0,00039	124,02400	124,02439	165	0
1	111	80	15	-0,00013	128,72300	128,72287	134	0
1	68	9	181	0,00005	131,66900	131,66905	188	0
1	88	120	69	0,00013	129,94100	129,94113	191	1
1	90	107	82	0,00041	128,42600	128,42641	393	0
10	103	100	13	-0,00027	131,38000	131,37973	216	0
10	133	109	56	0,00023	131,48000	131,48023	225	0
10	147	109	146	0,00005	128,66900	128,66905	394	0
10	160	33	46	-0,00030	128,11300	128,11270	152	1
10	23	118	75	0,00011	129,53900	129,53911	269	0
10	59	129	30	0,00019	131,01200	131,01219	161	0
1	44	30	149	-0,00002	135,59800	135,59798	242	0
1	51	32	143	0,00026	133,08300	133,08326	290	0
10	123	108	45	-0,00020	132,65200	132,65180	261	0
10	170	47	57	-0,00031	132,91200	132,91169	238	1
10	21	140	9	-0,00044	134,97100	134,97056	28	0
10	31	68	139	-0,00025	133,78200	133,78175	201	0
10	36	141	25	0,00035	135,55600	135,55635	52	0
10	70	40	173	0,00019	132,01200	132,01219	246	0
100	0	215	46	0,00040	135,22500	135,22540	199	0
100	133	97	57	0,00032	133,95300	133,95332	87	0
1	106	83	159	-0,00024	138,98300	138,98276	389	1
1	124	92	162	-0,00038	136,84100	136,84062	342	0
1	29	126	65	-0,00031	139,91200	139,91169	211	0
1	54	120	4	-0,00032	139,71100	139,71068	187	0
1	78	99	148	0,00024	139,68100	139,68124	276	0
1	96	62	187	0,00011	137,53900	137,53911	294	1
10	11	140	27	0,00042	136,62700	136,62742	35	0
10	11	144	21	0,00014	138,14200	138,14214	24	0
10	12	137	35	-0,00009	136,52700	136,52691	63	0
10	172	93	91	-0,00011	138,12500	138,12489	364	0
1	112	84	170	-0,00010	141,32600	141,32590	400	0
1	115	87	9	0,00037	141,62200	141,62237	219	0
1	118	100	22	-0,00035	141,10800	141,10765	149	0
