type: dao
name: combat
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
0	188	144	27	0,00011	222,40400	222,40411	2392	2
0	6	150	152	0,00012	221,60500	221,60512	8335	11
1	6	166	141	-0,00017	220,91900	220,91883	2317	1
10	17	165	152	-0,00001	221,46300	221,46299	10135	13
10	186	113	5	-0,00000	223,66400	223,66400	9587	15
10	192	176	57	-0,00017	221,91900	221,91883	4548	5
0	5	109	185	0,00028	225,14900	225,14928	8510	13
1	155	166	14	0,00004	226,33300	226,33304	8224	12
1	183	158	43	0,00048	224,36200	224,36248	11055	16
1	184	102	0	-0,00043	225,83600	225,83557	9680	15
1	184	174	52	0,00019	227,67600	227,67619	4770	4
10	190	128	12	0,00020	226,87700	226,87720	8447	12
10	21	176	142	-0,00015	224,32100	224,32085	10048	15
100	1	21	190	0,00038	225,82300	225,82338	14463	29
109	1	20	183	-0,00020	227,65200	227,65180	16330	29
109	5	18	182	0,00014	224,00700	224,00714	16125	28
1	185	118	2	-0,00001	231,46300	231,46299	8979	14
10	6	129	187	0,00041	230,29100	230,29141	9127	13
122	5	19	186	0,00022	231,27900	231,27922	15979	28
123	189	10	5	0,00013	230,80600	230,80613	9695	15
130	185	3	6	0,00012	231,60500	231,60512	9269	14
132	7	7	187	-0,00030	231,77700	231,77670	10690	16
133	187	16	11	0,00048	230,36200	230,36248	12774	21
134	9	4	187	-0,00024	231,84800	231,84776	10010	15
136	181	1	7	-0,00038	230,50500	230,50462	8768	13
141	12	22	184	0,00042	229,49200	229,49242	14089	24
0	185	119	0	0,00041	234,29100	234,29141	9177	14
1	190	153	21	0,00018	235,47500	235,47518	3317	3
10	5	135	186	-0,00030	232,77700	232,77670	8583	11
12	167	175	18	-0,00024	235,84800	235,84776	9612	14
12	40	173	192	-0,00038	234,50500	234,50462	10690	21
124	188	5	5	0,00041	232,29100	232,29141	9419	16
133	192	24	4	-0,00036	234,90700	234,90664	12073	19
133	4	2	185	-0,00002	235,26200	235,26198	10349	15
136	192	30	2	-0,00036	233,90700	233,90664	11676	18
141	2	33	190	0,00006	232,73500	232,73506	12198	20
0	161	167	3	-0,00039	238,30400	238,30361	8096	12
1	172	168	21	-0,00038	239,50500	239,50462	10430	16
1	177	162	24	0,00034	239,01900	239,01934	11482	17
11	8	166	169	-0,00017	236,91900	236,91883	11589	17
12	167	167	6	0,00040	238,09000	238,09040	9743	14
126	186	0	2	-0,00009	236,19100	236,19091	9548	15
13	188	132	1	0,00027	237,94800	237,94827	10936	17
140	181	0	2	-0,00017	239,91900	239,91883	9458	14
140	5	19	189	-0,00029	239,97800	239,97771	14849	25
144	190	6	11	0,00047	236,16100	236,16147	8788	13
1	32	171	189	0,00033	243,81800	243,81833	10514	20
10	183	175	25	-0,00010	240,99000	240,98990	9336	15
10	190	142	1	0,00019	243,67600	243,67619	9091	12
137	192	4	7	0,00040	240,09000	240,09040	9491	15
14	0	176	169	-0,00032	241,37500	241,37468	5321	6
144	1	4	185	-0,00010	241,99000	241,98990	9718	15
146	192	0	9	0,00018	243,47500	243,47518	8576	12
146	9	5	192	0,00026	243,74700	243,74726	10032	14
15	190	169	21	0,00011	240,40400	240,40411	7162	9
151	187	25	9	0,00028	240,14900	240,14928	13272	21
0	189	149	13	0,00047	244,16100	244,16147	8782	12
0	192	138	5	0,00047	244,16100	244,16147	6787	10
1	12	169	171	-0,00017	247,91900	247,91883	13275	22
144	0	5	188	-0,00031	245,57600	245,57569	10406	16
145	0	10	189	-0,00017	244,91900	244,91883	10759	17
161	185	18	9	-0,00002	244,26200	244,26198	12858	21
163	0	1	172	0,00003	246,13200	246,13203	6614	8
165	180	15	5	0,00026	244,74700	244,74726	8790	12
165	27	1	191	0,00047	247,16100	247,16147	10709	16
167	1	8	173	0,00033	247,81800	247,81833	11667	20
150	1	17	190	-0,00003	249,06100	249,06097	13904	23
152	187	17	4	0,00004	250,33300	250,33304	14291	24
158	192	21	4	-0,00031	251,57600	251,57569	13337	22
160	12	3	186	0,00004	251,33300	251,33304	12946	21
164	1	2	175	-0,00039	249,30400	249,30361	7994	10
169	179	11	2	-0,00025	250,64700	250,64675	8564	12
171	179	11	14	0,00026	248,74700	248,74726	13573	22
174	15	5	174	0,00004	248,33300	248,33304	12714	20
175	19	8	184	0,00011	249,40400	249,40411	10590	16
18	191	164	7	0,00026	249,74700	249,74726	9848	15
11	183	164	3	0,00026	252,74700	252,74726	13163	22
15	3	161	190	0,00026	254,74700	254,74726	13058	21
152	182	1	0	-0,00017	253,91900	253,91883	10241	15
162	4	15	191	0,00026	255,74700	255,74726	14214	35
165	182	8	6	0,00004	253,33300	253,33304	13585	23
173	1	8	173	0,00033	253,81800	253,81833	12769	22
175	181	7	12	-0,00010	254,99000	254,98990	12887	19
19	182	169	0	0,00040	254,09000	254,09040	10497	16
19	188	173	6	-0,00046	252,23300	252,23254	9181	14
3	2	166	174	0,00011	252,40400	252,40411	12719	22
10	191	173	9	0,00018	259,47500	259,47518	12849	22
10	5	165	188	0,00026	257,74700	257,74726	14417	25
163	3	7	186	0,00011	256,40400	256,40411	13363	23
164	181	1	8	-0,00038	257,50500	257,50462	15557	27
169	188	15	1	-0,00003	256,06100	256,06097	9109	12
174	189	0	23	-0,00046	256,23300	256,23254	12901	26
3	192	172	18	0,00018	257,47500	257,47518	12444	22
