type: dao
name: lgt605d
algorithm: jpsplus
preprossessing [ms]: 7

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
10	21	51	34	-0,00002	46,38480	46,38478	19	0
10	21	52	15	-0,00002	44,48530	44,48528	17	0
10	21	54	19	0,00003	44,82840	44,82843	9	0
10	22	46	44	-0,00000	45,11270	45,11270	17	0
10	22	47	41	-0,00004	44,87010	44,87006	17	0
10	22	52	28	-0,00002	44,48530	44,48528	10	0
10	18	49	43	0,00003	49,94110	49,94113	20	0
10	18	53	34	0,00000	50,21320	50,21320	21	0
10	18	54	28	0,00002	48,72790	48,72792	15	0
10	19	51	40	-0,00002	49,69850	49,69848	21	0
10	20	56	31	0,00005	50,55630	50,55635	17	0
10	20	57	29	0,00002	50,72790	50,72792	15	0
10	21	60	24	0,00004	51,24260	51,24264	10	0
10	22	48	50	-0,00005	50,76960	50,76955	19	0
10	22	53	40	0,00004	50,45580	50,45584	19	0
10	22	58	29	-0,00001	50,89950	50,89949	11	0
10	18	53	44	0,00004	54,35530	54,35534	22	0
10	19	59	13	0,00001	52,31370	52,31371	20	0
10	19	61	26	-0,00001	53,89950	53,89949	14	0
10	20	55	37	0,00003	52,04160	52,04163	21	1
10	21	53	51	0,00001	55,42640	55,42641	23	0
10	21	63	14	-0,00001	55,89950	55,89949	19	0
10	22	64	26	-0,00005	55,65690	55,65685	7	0
10	23	53	51	-0,00002	54,59800	54,59798	22	0
10	23	56	45	-0,00000	55,11270	55,11270	19	0
10	23	58	33	0,00004	52,14210	52,14214	17	0
10	19	62	30	0,00005	56,55630	56,55635	17	0
10	19	67	18	0,00004	58,24260	58,24264	11	0
10	20	55	51	0,00002	57,84060	57,84062	24	0
10	20	60	39	-0,00004	57,87010	57,87006	23	0
10	20	63	35	0,00000	59,21320	59,21320	22	0
10	20	64	27	-0,00001	56,89950	56,89949	13	0
10	21	62	32	0,00005	56,55630	56,55635	19	0
10	21	62	38	0,00003	59,04160	59,04163	23	0
10	21	63	37	0,00002	59,62740	59,62742	22	0
10	22	55	51	-0,00001	57,01220	57,01219	22	0
10	19	70	21	0,00003	60,82840	60,82843	8	0
10	19	71	19	0,00003	61,82840	61,82843	9	0
10	20	66	35	0,00000	62,21320	62,21320	23	0
10	20	72	16	-0,00005	63,65690	63,65685	14	0
10	22	55	57	0,00005	60,66900	60,66905	24	0
10	22	60	48	-0,00005	60,76960	60,76955	22	0
10	22	67	30	0,00001	60,31370	60,31371	14	0
10	22	69	30	0,00001	62,31370	62,31371	14	0
10	22	70	29	-0,00001	62,89950	62,89949	13	0
10	22	71	17	-0,00003	63,07110	63,07107	12	0
10	18	42	61	-0,00004	67,08330	67,08326	39	0
10	18	65	46	-0,00003	67,18380	67,18377	24	0
10	18	71	16	-0,00003	64,07110	64,07107	16	0
10	19	48	64	-0,00001	66,01220	66,01219	26	0
10	19	64	44	0,00004	64,35530	64,35534	24	0
10	19	68	34	0,00000	64,21320	64,21320	22	0
10	19	69	40	-0,00002	67,69850	67,69848	26	0
10	19	71	12	0,00002	64,72790	64,72792	22	0
10	19	75	19	0,00003	65,82840	65,82843	9	0
10	20	65	48	-0,00002	66,59800	66,59798	26	0
10	18	66	50	0,00002	69,84060	69,84062	28	0
10	18	77	16	-0,00003	70,07110	70,07107	16	0
10	19	69	49	0,00001	71,42640	71,42641	28	0
10	19	72	43	0,00003	71,94110	71,94113	26	0
10	19	77	14	-0,00001	69,89950	69,89949	20	0
10	20	66	53	0,00005	69,66900	69,66905	28	1
10	20	70	45	0,00004	70,35530	70,35534	24	0
10	20	73	38	0,00004	70,45580	70,45584	24	0
10	20	79	17	0,00004	70,24260	70,24264	12	0
10	21	37	64	-0,00003	71,49750	71,49747	40	0
10	18	50	69	0,00002	72,84060	72,84062	32	0
10	18	72	43	0,00003	72,94110	72,94113	26	0
10	19	33	62	-0,00003	75,49750	75,49747	44	0
10	19	79	27	0,00001	72,31370	72,31371	17	0
10	19	83	23	-0,00005	74,65690	74,65685	12	0
10	20	82	29	0,00002	75,72790	75,72792	17	0
10	22	44	73	0,00001	75,42640	75,42641	34	0
10	22	79	33	0,00005	73,55630	73,55635	19	0
10	23	39	71	-0,00004	75,08330	75,08326	38	0
10	24	32	65	0,00005	75,66900	75,66905	38	0
10	18	84	22	0,00004	76,24260	76,24264	11	0
10	19	33	71	-0,00000	79,22540	79,22540	41	0
10	19	87	26	-0,00001	79,89950	79,89949	16	0
10	19	88	17	-0,00005	79,65690	79,65685	13	0
10	20	40	72	-0,00001	76,91170	76,91169	39	0
10	20	41	74	-0,00003	78,49750	78,49747	39	0
10	20	84	25	-0,00003	76,07110	76,07107	13	0
10	21	88	21	0,00000	78,00000	78,00000	5	0
10	23	35	72	0,00002	77,74010	77,74012	39	0
10	23	86	21	0,00003	76,82840	76,82843	5	0
10	18	88	16	-0,00003	81,07110	81,07107	16	0
10	19	90	16	-0,00003	82,07110	82,07107	15	0
10	21	33	73	-0,00003	80,39700	80,39697	40	0
10	21	34	74	-0,00004	80,98280	80,98276	40	0
10	24	90	15	0,00002	83,72790	83,72792	18	0
10	25	28	68	-0,00003	80,49750	80,49747	38	0
10	25	89	20	-0,00003	81,07110	81,07107	9	0
10	26	88	12	-0,00001	83,79900	83,79899	26	0
10	27	88	16	0,00005	82,55630	82,55635	17	0
100	10	24	21	0,00005	80,55630	80,55635	7	0
10	19	96	17	-0,00005	87,65690	87,65685	13	0
10	20	91	11	0,00002	84,72790	84,72792	25	0
10	22	90	9	-0,00002	85,38480	85,38478	28	0
10	22	92	10	-0,00004	86,97060	86,97056	29	1
10	22	93	15	-0,00001	85,89950	85,89949	16	0
10	23	94	15	0,00001	87,31370	87,31371	20	0
10	24	92	18	-0,00002	84,48530	84,48528	12	0
10	26	90	12	-0,00001	85,79900	85,79899	26	0
100	10	17	22	-0,00004	87,97060	87,97056	7	0
