type: dao
name: hrt000d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
100	195	81	700	0,00008	580,80100	580,80108	37678	87
100	227	36	710	0,00041	580,95500	580,95541	40991	96
101	174	81	680	-0,00013	581,38700	581,38687	36469	77
101	184	91	696	-0,00027	583,24500	583,24473	35650	75
101	265	184	733	0,00044	581,55800	581,55844	38993	88
101	388	61	31	-0,00029	581,84300	581,84271	40458	81
101	694	72	306	0,00001	582,73000	582,73001	69679	178
102	167	291	525	-0,00016	581,78400	581,78384	50819	112
104	213	325	681	-0,00027	581,90900	581,90873	37982	74
105	266	321	696	-0,00012	583,25200	583,25188	37393	73
102	168	260	666	-0,00030	586,64200	586,64170	39758	92
103	193	189	703	0,00023	585,14400	585,14423	42468	99
105	264	37	716	-0,00008	586,05600	586,05592	39731	89
105	707	58	284	-0,00041	584,90200	584,90159	65309	165
106	168	89	683	0,00009	585,00200	585,00209	35453	75
106	239	165	740	-0,00007	584,25700	584,25693	47811	116
108	214	292	700	-0,00017	584,58300	584,58283	43345	95
109	174	117	698	-0,00025	587,64700	587,64675	36790	78
109	703	101	182	0,00025	586,54600	586,54625	48604	118
110	251	31	643	-0,00001	586,32800	586,32799	69237	198
102	170	320	646	-0,00048	589,49500	589,49452	32454	59
102	708	86	304	-0,00019	588,51700	588,51681	71035	183
105	264	177	737	0,00036	590,28600	590,28636	42677	97
108	191	96	714	0,00017	589,27400	589,27417	35786	75
110	197	277	695	0,00020	589,54100	589,54120	43652	93
113	270	27	696	0,00049	591,22700	591,22749	42966	98
118	533	33	60	0,00023	589,14400	589,14423	43418	94
120	163	209	693	-0,00046	589,23300	589,23254	34170	74
120	165	275	669	-0,00037	590,57100	590,57063	39643	81
120	169	241	685	0,00037	588,48700	588,48737	39372	94
100	535	42	65	0,00042	594,15600	594,15642	45272	103
105	190	205	718	-0,00040	595,10300	595,10260	36890	82
107	202	250	714	0,00007	593,60000	593,60007	42443	98
110	498	47	27	0,00035	593,08500	593,08535	41760	90
111	196	64	710	0,00036	592,28600	592,28636	41376	96
111	703	80	313	-0,00047	593,03200	593,03153	74695	199
112	536	33	62	-0,00013	594,38700	594,38687	44377	98
113	270	32	713	0,00027	595,61200	595,61227	38781	86
113	683	56	188	0,00045	594,75900	594,75945	56755	149
114	176	215	705	0,00010	593,20300	593,20310	36180	79
101	177	246	692	0,00050	597,42800	597,42850	41847	91
102	276	27	710	-0,00002	596,12700	596,12698	39604	90
102	567	28	92	-0,00043	597,50000	597,49957	49634	117
106	703	66	205	0,00017	596,27400	596,27417	56934	148
107	205	55	718	0,00014	596,67100	596,67114	42900	100
108	172	339	649	0,00037	599,15100	599,15137	32767	59
109	173	294	674	0,00004	599,99700	599,99704	41097	87
