type: dao
name: lak512d
algorithm: jpsplus
preprossessing [ms]: 199

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
10	39	131	381	TRUE	No	Path	Exists	2
10	39	136	358	TRUE	No	Path	Exists	3
10	44	265	70	TRUE	No	Path	Exists	2
10	48	131	388	TRUE	No	Path	Exists	4
100	122	289	75	TRUE	No	Path	Exists	2
100	123	268	90	TRUE	No	Path	Exists	1
100	123	281	89	TRUE	No	Path	Exists	2
100	124	143	74	TRUE	No	Path	Exists	1
100	126	128	382	TRUE	No	Path	Exists	1
104	189	191	542	0,00045	522,75900	522,75945	454	0
105	140	200	495	0,00032	520,61700	520,61732	484	0
100	153	215	508	-0,00012	525,58800	525,58788	502	1
101	148	192	505	-0,00012	527,58800	527,58788	495	0
102	185	207	546	-0,00026	527,44600	527,44574	437	0
103	185	195	541	-0,00019	524,51700	524,51681	450	0
103	196	192	551	0,00002	525,93100	525,93102	451	1
104	187	189	542	-0,00012	525,58800	525,58788	458	0
104	190	182	541	0,00023	526,14400	526,14423	483	0
105	135	193	493	-0,00019	526,51700	526,51681	495	1
105	160	208	519	0,00032	524,61700	524,61732	470	0
105	189	206	552	-0,00011	527,78900	527,78889	434	0
100	183	189	542	-0,00027	531,24500	531,24473	460	1
101	178	195	537	0,00024	528,34500	528,34524	454	0
102	130	197	490	-0,00040	528,10300	528,10260	500	0
103	138	199	501	-0,00004	529,86000	529,85996	485	1
103	209	183	557	-0,00040	531,10300	531,10260	465	0
104	196	209	559	-0,00047	530,03200	530,03153	439	0
105	208	199	563	-0,00003	528,06100	528,06097	428	1
108	138	203	503	0,00003	528,13200	528,13203	484	0
108	145	209	512	-0,00011	531,78900	531,78889	495	0
108	199	197	565	0,00032	531,61700	531,61732	440	1
100	136	212	500	0,00024	533,34500	533,34524	496	0
100	138	226	486	0,00038	533,68800	533,68838	529	0
101	197	224	555	-0,00048	534,83100	534,83052	469	0
102	155	182	515	-0,00020	534,31600	534,31580	502	0
102	168	199	536	0,00017	535,27400	535,27417	454	0
103	131	185	486	-0,00019	533,51700	533,51681	528	1
103	143	222	505	-0,00027	534,24500	534,24473	507	0
103	182	220	542	0,00009	532,00200	532,00209	465	1
103	186	187	550	-0,00048	535,83100	535,83052	463	0
103	188	196	552	-0,00040	532,10300	532,10260	451	0
100	124	216	490	0,00024	539,34500	539,34524	521	0
100	201	211	564	-0,00011	537,78900	537,78889	440	0
101	129	222	486	0,00017	538,27400	538,27417	534	0
101	139	207	512	-0,00004	539,86000	539,85996	486	1
101	140	198	510	-0,00040	538,10300	538,10260	485	0
101	148	210	517	-0,00040	537,10300	537,10260	493	0
101	199	219	561	0,00002	537,93100	537,93102	458	1
102	143	223	508	0,00016	538,07300	538,07316	506	0
102	146	224	510	0,00037	537,48700	537,48737	510	0
102	147	192	516	-0,00034	539,17400	539,17366	499	1
100	208	198	571	0,00018	541,47500	541,47518	436	0
101	177	186	545	0,00016	541,07300	541,07316	471	0
102	125	187	496	-0,00027	543,24500	543,24473	512	1
102	126	202	503	-0,00047	543,03200	543,03153	495	0
104	140	181	507	-0,00041	540,90200	540,90159	512	0
104	209	213	573	0,00003	541,13200	541,13203	435	1
105	130	218	501	0,00045	540,75900	540,75945	503	0
105	183	198	557	-0,00026	540,44600	540,44574	445	0
105	184	201	562	0,00010	543,20300	543,20310	438	1
106	132	196	506	-0,00004	540,86000	540,85996	493	0
100	124	210	502	-0,00019	546,51700	546,51681	510	0
100	126	219	498	-0,00027	544,24500	544,24473	521	1
100	128	186	500	0,00037	545,48700	545,48737	522	0
101	118	187	487	0,00045	545,75900	545,75945	532	1
101	155	182	528	0,00001	547,73000	547,73001	510	0
101	171	212	550	0,00002	547,93100	547,93102	454	0
101	173	188	546	-0,00027	545,24500	545,24473	470	1
101	205	203	577	-0,00025	545,64700	545,64675	424	0
103	136	199	515	-0,00004	545,86000	545,85996	483	0
103	154	192	530	0,00045	545,75900	545,75945	498	1
101	132	209	514	0,00038	549,68800	549,68838	502	0
102	146	192	526	-0,00034	550,17400	550,17366	501	0
103	142	185	518	-0,00005	548,65900	548,65895	504	1
